Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins
# batches: 25	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100207663, -0.0401617678, 0.0000000408, 0.0002020280, -0.0050303566
0.0100623851, -0.0018947335, 0.0000000001, 0.0000082528, -0.0043556601
0.0101041767, -0.0018256876, 0.0000000001, 0.0000084176, -0.0046106577
0.0101461419, -0.0018086179, 0.0000000001, 0.0000094559, -0.0052282320
0.0101882814, -0.0019500090, 0.0000000001, 0.0000083543, -0.0042842358
0.0102305959, -0.0019420679, 0.0000000001, 0.0000094140, -0.0048474189
0.0102730862, -0.0017889376, 0.0000000001, 0.0000070966, -0.0039669452
0.0103157529, -0.0019202207, 0.0000000001, 0.0000076687, -0.0039936495
0.0103585969, -0.0020125199, 0.0000000001, 0.0000078590, -0.0039050326
0.0104016188, -0.0018975060, 0.0000000001, 0.0000118515, -0.0062458521
0.0104448193, -0.0018790481, 0.0000000001, 0.0000112307, -0.0059767853
0.0104881993, -0.0020710807, 0.0000000001, 0.0000090288, -0.0043594672
0.0105317595, -0.0020521179, 0.0000000001, 0.0000100966, -0.0049200950
0.0105755006, -0.0018906892, 0.0000000001, 0.0000089073, -0.0047111203
0.0106194233, -0.0019916113, 0.0000000001, 0.0000088922, -0.0044648239
0.0106635285, -0.0021248324, 0.0000000001, 0.0000083851, -0.0039462246
0.0107078168, -0.0020467285, 0.0000000001, 0.0000077032, -0.0037636809
0.0107522891, -0.0019340057, 0.0000000001, 0.0000078446, -0.0040561349
0.0107969461, -0.0021178772, 0.0000000001, 0.0000080184, -0.0037860417
0.0108417885, -0.0021847849, 0.0000000001, 0.0000082772, -0.0037885427
0.0108868172, -0.0020086595, 0.0000000001, 0.0000076541, -0.0038105411
0.0109320330, -0.0020252419, 0.0000000001, 0.0000107331, -0.0052996575
0.0109774365, -0.0022087912, 0.0000000001, 0.0000112112, -0.0050757200
0.0110230286, -0.0022170633, 0.0000000001, 0.0000079727, -0.0035960486
0.0110688100, -0.0020156578, 0.0000000001, 0.0000076041, -0.0037725013
0.0111147816, -0.0021631962, 0.0000000001, 0.0000119815, -0.0055388170
0.0111609441, -0.0023011404, 0.0000000001, 0.0000108364, -0.0047091225
0.0112072983, -0.0021119804, 0.0000000001, 0.0000085908, -0.0040676280
0.0112538451, -0.0021620691, 0.0000000001, 0.0000103529, -0.0047884089
0.0113005852, -0.0022910172, 0.0000000001, 0.0000081484, -0.0035566831
0.0113475194, -0.0022794311, 0.0000000001, 0.0000115049, -0.0050472584
0.0113946485, -0.0021377826, 0.0000000000, 0.0000063624, -0.0029761570
0.0114419734, -0.0022940655, 0.0000000001, 0.0000101879, -0.0044409870
0.0114894948, -0.0023761708, 0.0000000001, 0.0000108868, -0.0045816476
0.0115372136, -0.0021915968, 0.0000000001, 0.0000110369, -0.0050360013
