Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Geometry
Logarithmically spaced bins
# batches: 25	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100207663, 0.0148311877, 0.0000000053, 0.0000728019, 0.0049087028
0.0100623851, 0.0008319594, 0.0000000000, 0.0000036621, 0.0044018266
0.0101041767, 0.0008012108, 0.0000000000, 0.0000028698, 0.0035818805
0.0101461419, 0.0007935259, 0.0000000000, 0.0000032871, 0.0041423717
0.0101882814, 0.0008534062, 0.0000000000, 0.0000038368, 0.0044958403
0.0102305959, 0.0008480285, 0.0000000000, 0.0000037616, 0.0044357053
0.0102730862, 0.0007874725, 0.0000000000, 0.0000034270, 0.0043518708
0.0103157529, 0.0008422241, 0.0000000000, 0.0000041183, 0.0048898484
0.0103585969, 0.0008822192, 0.0000000000, 0.0000034287, 0.0038864383
0.0104016188, 0.0008330206, 0.0000000000, 0.0000052574, 0.0063112171
0.0104448193, 0.0008259918, 0.0000000000, 0.0000042300, 0.0051211452
0.0104881993, 0.0009110918, 0.0000000000, 0.0000038542, 0.0042303013
0.0105317595, 0.0009022417, 0.0000000000, 0.0000036443, 0.0040391182
0.0105755006, 0.0008352881, 0.0000000000, 0.0000033566, 0.0040184930
0.0106194233, 0.0008765507, 0.0000000000, 0.0000035129, 0.0040075888
0.0106635285, 0.0009336943, 0.0000000000, 0.0000043867, 0.0046981679
0.0107078168, 0.0009002042, 0.0000000000, 0.0000036498, 0.0040544492
0.0107522891, 0.0008555556, 0.0000000000, 0.0000030347, 0.0035470008
0.0107969461, 0.0009306825, 0.0000000000, 0.0000031273, 0.0033601705
0.0108417885, 0.0009578827, 0.0000000000, 0.0000030957, 0.0032318086
0.0108868172, 0.0008874067, 0.0000000000, 0.0000037293, 0.0042024614
0.0109320330, 0.0008926158, 0.0000000000, 0.0000041138, 0.0046086965
0.0109774365, 0.0009717305, 0.0000000000, 0.0000037017, 0.0038093575
0.0110230286, 0.0009777068, 0.0000000000, 0.0000033726, 0.0034495181
0.0110688100, 0.0008863546, 0.0000000000, 0.0000038209, 0.0043108047
0.0111147816, 0.0009517976, 0.0000000000, 0.0000050946, 0.0053526437
0.0111609441, 0.0010138467, 0.0000000000, 0.0000042972, 0.0042384918
0.0112072983, 0.0009386071, 0.0000000000, 0.0000039028, 0.0041580532
0.0112538451, 0.0009597641, 0.0000000000, 0.0000038724, 0.0040347710
0.0113005852, 0.0010072668, 0.0000000000, 0.0000027301, 0.0027103572
0.0113475194, 0.0010061089, 0.0000000000, 0.0000037337, 0.0037110545
0.0113946485, 0.0009445649, 0.0000000000, 0.0000030710, 0.0032512629
0.0114419734, 0.0010126845, 0.0000000000, 0.0000041462, 0.0040942967
0.0114894948, 0.0010482187, 0.0000000000, 0.0000039862, 0.0038027868
0.0115372136, 0.0009690368, 0.0000000000, 0.0000042240, 0.0043589406
0.0115851306, 0.0010217036, 0.0000000000, 0.0000044341, 0.0043398813
0.0116332466, 0.0010546911, 0.0000000000, 0.0000033685, 0.0031938508
0.0116815624, 0.0010206467, 0.0000000000, 0.0000035206, 0.0034493603
0.0117300789, 0.0009991488, 0.0000000000, 0.0000038091, 0.0038123291
0.0117787969, 0.0010815618, 0.0000000000, 0.0000044854, 0.0041471663
0.0118277172, 0.0010948561, 0.0000000000, 0.0000041072, 0.0037513553
0.0118768407, 0.0010006340, 0.0000000000, 0.0000034089, 0.0034067275
0.0119261683, 0.0010603949, 0.0000000000, 0.0000041339, 0.0038984519
0.0119757007, 0.0011165051, 0.0000000000, 0.0000030887, 0.0027663840
0.0120254388, 0.0010799139, 0.0000000000, 0.0000035243, 0.0032634843
0.0120753835, 0.0010343871, 0.0000000000, 0.0000031210, 0.0030172385
0.0121255356, 0.0011174493, 0.0000000000, 0.0000042460, 0.0037997199
0.0121758961, 0.0011675460, 0.0000000000, 0.0000040300, 0.0034516526
0.0122264657, 0.0010651700, 0.0000000000, 0.0000036167, 0.0033954184
0.0122772453, 0.0010848320, 0.0000000000, 0.0000038700, 0.0035673710
0.0123282358, 0.0011808139, 0.0000000000, 0.0000042154, 0.0035699177
0.0123794381, 0.0011706150, 0.0000000000, 0.0000045997, 0.0039293312
0.0124308531, 0.0010690776, 0.0000000000, 0.0000039960, 0.0037378370
0.0124824815, 0.0011555740, 0.0000000000, 0.0000050537, 0.0043732867
0.0125343245, 0.0012159513, 0.0000000000, 0.0000038781, 0.0031893905
0.0125863827, 0.0011522901, 0.0000000000, 0.0000041037, 0.0035613616
0.0126386571, 0.0011509369, 0.0000000000, 0.0000042956, 0.0037322677
0.0126911487, 0.0012298162, 0.0000000000, 0.0000048405, 0.0039359486
0.0127438583, 0.0012030760, 0.0000000000, 0.0000032423, 0.0026949693
0.0127967867, 0.0011362764, 0.0000000000, 0.0000041106, 0.0036175943
0.0128499351, 0.0012376918, 0.0000000000, 0.0000040753, 0.0032926813
0.0129033041, 0.0012476436, 0.0000000000, 0.0000046938, 0.0037621395
0.0129568948, 0.0011883817, 0.0000000000, 0.0000031783, 0.0026745081
0.0130107081, 0.0012474288, 0.0000000000, 0.0000039679, 0.0031808662
0.0130647449, 0.0012820292, 0.0000000000, 0.0000034458, 0.0026877519
0.0131190061, 0.0012273455, 0.0000000000, 0.0000044943, 0.0036618232
0.0131734926, 0.0011890323, 0.0000000000, 0.0000042101, 0.0035407983
0.0132282055, 0.0012940506, 0.0000000000, 0.0000049596, 0.0038326111
0.0132831456, 0.0013150397, 0.0000000000, 0.0000049517, 0.0037654443
0.0133383139, 0.0012435463, 0.0000000000, 0.0000041588, 0.0033442927
0.0133937113, 0.0012619044, 0.0000000000, 0.0000036670, 0.0029059570
0.0134493388, 0.0013823303, 0.0000000000, 0.0000039343, 0.0028461243
0.0135051973, 0.0013172293, 0.0000000000, 0.0000041059, 0.0031170949
0.0135612878, 0.0012430778, 0.0000000000, 0.0000048988, 0.0039408672
0.0136176113, 0.0013385345, 0.0000000000, 0.0000059410, 0.0044384115
0.0136741687, 0.0014104853, 0.0000000000, 0.0000037151, 0.0026338823
0.0137309610, 0.0013250851, 0.0000000000, 0.0000043285, 0.0032665492
0.0137879891, 0.0013117570, 0.0000000000, 0.0000041757, 0.0031832888
0.0138452542, 0.0014638328, 0.0000000000, 0.0000042356, 0.0028934735
0.0139027570, 0.0013835831, 0.0000000000, 0.0000044219, 0.0031959990
0.0139604987, 0.0013072335, 0.0000000000, 0.0000053979, 0.0041292235
0.0140184802, 0.0014139949, 0.0000000000, 0.0000048050, 0.0033981900
0.0140767025, 0.0014666018, 0.0000000000, 0.0000054560, 0.0037201980
0.0141351666, 0.0013732275, 0.0000000000, 0.0000040214, 0.0029284453
0.0141938736, 0.0013878307, 0.0000000000, 0.0000057097, 0.0041141072
0.0142528243, 0.0015390281, 0.0000000000, 0.0000050467, 0.0032791237
0.0143120199, 0.0014063660, 0.0000000000, 0.0000042803, 0.0030435142
0.0143714614, 0.0013794405, 0.0000000000, 0.0000042204, 0.0030595137
0.0144311497, 0.0015080340, 0.0000000000, 0.0000035395, 0.0023471055
0.0144910860, 0.0015371964, 0.0000000000, 0.0000056616, 0.0036830439
0.0145512711, 0.0014186667, 0.0000000000, 0.0000050285, 0.0035445355
0.0146117062, 0.0014438042, 0.0000000000, 0.0000047206, 0.0032695635
0.0146723924, 0.0015953700, 0.0000000000, 0.0000052460, 0.0032882763
0.0147333305, 0.0015126010, 0.0000000000, 0.0000049611, 0.0032798600
0.0147945218, 0.0014352689, 0.0000000000, 0.0000036186, 0.0025211739
0.0148559672, 0.0015276346, 0.0000000000, 0.0000053981, 0.0035336358
0.0149176678, 0.0016227749, 0.0000000000, 0.0000048621, 0.0029961629
0.0149796247, 0.0015267572, 0.0000000000, 0.0000042839, 0.0028058490
0.0150418389, 0.0014799236, 0.0000000000, 0.0000052960, 0.0035785779
0.0151043115, 0.0016409733, 0.0000000000, 0.0000060288, 0.0036739223
0.0151670435, 0.0016162126, 0.0000000000, 0.0000053415, 0.0033049402
0.0152300361, 0.0015162321, 0.0000000001, 0.0000074667, 0.0049245291
0.0152932903, 0.0015984981, 0.0000000000, 0.0000060432, 0.0037805266
0.0153568072, 0.0017193996, 0.0000000000, 0.0000056438, 0.0032824005
0.0154205879, 0.0015788464, 0.0000000000, 0.0000044081, 0.0027920036
0.0154846336, 0.0015601892, 0.0000000000, 0.0000056437, 0.0036172881
0.0155489452, 0.0017350987, 0.0000000000, 0.0000043058, 0.0024815968
0.0156135239, 0.0016521608, 0.0000000000, 0.0000070295, 0.0042547602
0.0156783708, 0.0015649878, 0.0000000000, 0.0000048085, 0.0030725295
0.0157434871, 0.0016970732, 0.0000000000, 0.0000054722, 0.0032244650
0.0158088738, 0.0018107796, 0.0000000000, 0.0000063371, 0.0034996333
0.0158745321, 0.0015998734, 0.0000000000, 0.0000043649, 0.0027282684
0.0159404630, 0.0016243910, 0.0000000000, 0.0000052705, 0.0032445861
0.0160066678, 0.0018154016, 0.0000000000, 0.0000061316, 0.0033775345
0.0160731476, 0.0017280704, 0.0000000000, 0.0000042901, 0.0024825805
0.0161399035, 0.0016420011, 0.0000000000, 0.0000050012, 0.0030457789
0.0162069366, 0.0017541575, 0.0000000000, 0.0000046261, 0.0026372012
0.0162742481, 0.0018895633, 0.0000000000, 0.0000058469, 0.0030943228
0.0163418392, 0.0016839677, 0.0000000000, 0.0000059140, 0.0035119301
0.0164097110, 0.0017021108, 0.0000000000, 0.0000054695, 0.0032133341
0.0164778647, 0.0018646611, 0.0000000000, 0.0000039153, 0.0020997425
0.0165463015, 0.0018174825, 0.0000000000, 0.0000038184, 0.0021009035
0.0166150225, 0.0017395725, 0.0000000000, 0.0000058304, 0.0033516380
0.0166840289, 0.0017891827, 0.0000000000, 0.0000059724, 0.0033380469
0.0167533219, 0.0019615658, 0.0000000000, 0.0000058539, 0.0029843048
0.0168229027, 0.0017737047, 0.0000000000, 0.0000051906, 0.0029263902
0.0168927725, 0.0017848007, 0.0000000000, 0.0000057105, 0.0031995203
0.0169629324, 0.0019069718, 0.0000000000, 0.0000056509, 0.0029632955
0.0170333838, 0.0019187858, 0.0000000000, 0.0000040286, 0.0020995594
0.0171041278, 0.0018200169, 0.0000000000, 0.0000052939, 0.0029087095
0.0171751656, 0.0018681914, 0.0000000000, 0.0000054673, 0.0029265029
0.0172464984, 0.0020660858, 0.0000000001, 0.0000073651, 0.0035647818
0.0173181275, 0.0018342120, 0.0000000000, 0.0000062475, 0.0034060818
0.0173900541, 0.0018489896, 0.0000000000, 0.0000046643, 0.0025226146
0.0174622794, 0.0020184973, 0.0000000000, 0.0000066559, 0.0032974457
0.0175348047, 0.0019974370, 0.0000000000, 0.0000059588, 0.0029832088
0.0176076312, 0.0018584063, 0.0000000000, 0.0000047577, 0.0025600919
0.0176807601, 0.0019604869, 0.0000000000, 0.0000061398, 0.0031317776
0.0177541928, 0.0021923094, 0.0000000000, 0.0000061729, 0.0028157284
0.0178279305, 0.0018738990, 0.0000000000, 0.0000048234, 0.0025739919
0.0179019744, 0.0019078719, 0.0000000000, 0.0000052905, 0.0027729662
0.0179763259, 0.0021360246, 0.0000000000, 0.0000068899, 0.0032255609
0.0180509861, 0.0020989510, 0.0000000000, 0.0000048888, 0.0023291739
0.0181259565, 0.0019169095, 0.0000000000, 0.0000048746, 0.0025429604
0.0182012382, 0.0020503389, 0.0000000001, 0.0000073461, 0.0035828818
0.0182768325, 0.0022601178, 0.0000000000, 0.0000062769, 0.0027772247
0.0183527409, 0.0019753112, 0.0000000000, 0.0000056171, 0.0028436390
0.0184289645, 0.0020227362, 0.0000000000, 0.0000047853, 0.0023657531
0.0185055046, 0.0021918567, 0.0000000000, 0.0000059441, 0.0027119205
0.0185823627, 0.0021715953, 0.0000000000, 0.0000068675, 0.0031624299
0.0186595400, 0.0020236537, 0.0000000000, 0.0000051812, 0.0025603024
0.0187370378, 0.0021454020, 0.0000000001, 0.0000072727, 0.0033899062
0.0188148575, 0.0023189439, 0.0000000000, 0.0000063754, 0.0027492504
0.0188930003, 0.0020674128, 0.0000000000, 0.0000058203, 0.0028152804
0.0189714678, 0.0021391074, 0.0000000001, 0.0000075482, 0.0035286770
0.0190502611, 0.0022784837, 0.0000000000, 0.0000063882, 0.0028036907
0.0191293817, 0.0022421503, 0.0000000000, 0.0000066489, 0.0029654141
0.0192088309, 0.0021180425, 0.0000000000, 0.0000070688, 0.0033374137
0.0192886100, 0.0022540973, 0.0000000000, 0.0000051705, 0.0022938139
0.0193687205, 0.0024192695, 0.0000000001, 0.0000071434, 0.0029527238
0.0194491637, 0.0021721876, 0.0000000000, 0.0000050482, 0.0023240287
0.0195299411, 0.0022090165, 0.0000000000, 0.0000059563, 0.0026963413
0.0196110539, 0.0024057902, 0.0000000001, 0.0000078906, 0.0032798542
0.0196925036, 0.0023434176, 0.0000000000, 0.0000054900, 0.0023427213
0.0197742915, 0.0021992080, 0.0000000000, 0.0000062791, 0.0028551692
0.0198564192, 0.0023129691, 0.0000000001, 0.0000074170, 0.0032067134
0.0199388879, 0.0025248934, 0.0000000001, 0.0000072582, 0.0028746708
0.0200216992, 0.0022714379, 0.0000000000, 0.0000062441, 0.0027489701
0.0201048544, 0.0022645766, 0.0000000000, 0.0000058923, 0.0026019236
0.0201883550, 0.0025246762, 0.0000000000, 0.0000054130, 0.0021440195
0.0202722024, 0.0024457312, 0.0000000000, 0.0000051453, 0.0021037895
0.0203563980, 0.0022852215, 0.0000000000, 0.0000062241, 0.0027236470
0.0204409433, 0.0023899747, 0.0000000001, 0.0000082604, 0.0034562500
0.0205258397, 0.0026170459, 0.0000000001, 0.0000082023, 0.0031341656
0.0206110887, 0.0024177624, 0.0000000000, 0.0000049591, 0.0020511262
0.0206966918, 0.0023202962, 0.0000000001, 0.0000083905, 0.0036161525
