Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins
# batches: 25	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100207663, 0.0045573315, 0.0000000011, 0.0000338859, 0.0074354682
0.0100623851, 0.0005904272, 0.0000000000, 0.0000059027, 0.0099973233
0.0101041767, 0.0005906884, 0.0000000001, 0.0000073048, 0.0123665791
0.0101461419, 0.0005776773, 0.0000000001, 0.0000071862, 0.0124397837
0.0101882814, 0.0006289240, 0.0000000000, 0.0000057633, 0.0091637226
0.0102305959, 0.0006174690, 0.0000000000, 0.0000063006, 0.0102038930
0.0102730862, 0.0005770893, 0.0000000000, 0.0000050105, 0.0086822828
0.0103157529, 0.0006149799, 0.0000000000, 0.0000070671, 0.0114916431
0.0103585969, 0.0006418257, 0.0000000000, 0.0000060381, 0.0094076494
0.0104016188, 0.0006143696, 0.0000000000, 0.0000047997, 0.0078124156
0.0104448193, 0.0006122408, 0.0000000000, 0.0000068011, 0.0111086160
0.0104881993, 0.0006562194, 0.0000000000, 0.0000063853, 0.0097304178
0.0105317595, 0.0006604677, 0.0000000000, 0.0000065518, 0.0099199134
0.0105755006, 0.0006144522, 0.0000000000, 0.0000061590, 0.0100234888
0.0106194233, 0.0006473153, 0.0000000000, 0.0000051877, 0.0080141716
0.0106635285, 0.0006838861, 0.0000000000, 0.0000061691, 0.0090206556
0.0107078168, 0.0006744970, 0.0000000000, 0.0000053742, 0.0079676978
0.0107522891, 0.0006417366, 0.0000000000, 0.0000044223, 0.0068911504
0.0107969461, 0.0006891952, 0.0000000000, 0.0000061243, 0.0088861678
0.0108417885, 0.0007016405, 0.0000000000, 0.0000061737, 0.0087989803
0.0108868172, 0.0006585493, 0.0000000000, 0.0000054737, 0.0083117625
0.0109320330, 0.0006674167, 0.0000000000, 0.0000062848, 0.0094165804
0.0109774365, 0.0007059053, 0.0000000000, 0.0000052137, 0.0073858870
0.0110230286, 0.0007218777, 0.0000000000, 0.0000061222, 0.0084808778
0.0110688100, 0.0006732325, 0.0000000000, 0.0000055503, 0.0082442367
0.0111147816, 0.0007050931, 0.0000000000, 0.0000067806, 0.0096166522
0.0111609441, 0.0007473996, 0.0000000000, 0.0000058650, 0.0078472215
0.0112072983, 0.0007001935, 0.0000000000, 0.0000064278, 0.0091799832
0.0112538451, 0.0007123883, 0.0000000001, 0.0000072367, 0.0101583130
0.0113005852, 0.0007354831, 0.0000000000, 0.0000064305, 0.0087431706
0.0113475194, 0.0007525699, 0.0000000001, 0.0000079409, 0.0105517215
0.0113946485, 0.0007041302, 0.0000000000, 0.0000062359, 0.0088561980
0.0114419734, 0.0007584084, 0.0000000000, 0.0000062769, 0.0082763651
0.0114894948, 0.0007724456, 0.0000000001, 0.0000086733, 0.0112284164
0.0115372136, 0.0007232347, 0.0000000000, 0.0000063574, 0.0087901645
0.0115851306, 0.0007627911, 0.0000000000, 0.0000055249, 0.0072429615
0.0116332466, 0.0007905349, 0.0000000000, 0.0000069132, 0.0087450226
0.0116815624, 0.0007666647, 0.0000000000, 0.0000048298, 0.0062997184
0.0117300789, 0.0007379911, 0.0000000000, 0.0000052286, 0.0070848906
0.0117787969, 0.0008085729, 0.0000000000, 0.0000064608, 0.0079903297
0.0118277172, 0.0008100978, 0.0000000000, 0.0000069219, 0.0085445575
0.0118768407, 0.0007612222, 0.0000000000, 0.0000061160, 0.0080344721
0.0119261683, 0.0007867602, 0.0000000000, 0.0000057640, 0.0073262488
0.0119757007, 0.0008473315, 0.0000000000, 0.0000067354, 0.0079488993
0.0120254388, 0.0008290528, 0.0000000000, 0.0000061125, 0.0073729077
0.0120753835, 0.0007869461, 0.0000000001, 0.0000075098, 0.0095430064
0.0121255356, 0.0008421330, 0.0000000000, 0.0000056900, 0.0067566841
0.0121758961, 0.0008964089, 0.0000000001, 0.0000071341, 0.0079584805
0.0122264657, 0.0008043549, 0.0000000001, 0.0000085359, 0.0106120470
0.0122772453, 0.0008152567, 0.0000000000, 0.0000067259, 0.0082500632
0.0123282358, 0.0008838852, 0.0000000001, 0.0000074700, 0.0084512793
0.0123794381, 0.0008823162, 0.0000000000, 0.0000059478, 0.0067410999
0.0124308531, 0.0008053171, 0.0000000001, 0.0000081954, 0.0101765980
0.0124824815, 0.0008667972, 0.0000000000, 0.0000068488, 0.0079012519
0.0125343245, 0.0009184529, 0.0000000001, 0.0000076729, 0.0083542119
0.0125863827, 0.0008625359, 0.0000000000, 0.0000062811, 0.0072821189
0.0126386571, 0.0008721297, 0.0000000001, 0.0000087722, 0.0100584101
0.0126911487, 0.0009260892, 0.0000000000, 0.0000069628, 0.0075184748
0.0127438583, 0.0009133180, 0.0000000001, 0.0000087568, 0.0095879145
0.0127967867, 0.0008765419, 0.0000000000, 0.0000067333, 0.0076816603
0.0128499351, 0.0009486424, 0.0000000000, 0.0000070264, 0.0074068428
0.0129033041, 0.0009609196, 0.0000000001, 0.0000103192, 0.0107388933
0.0129568948, 0.0009128260, 0.0000000001, 0.0000071016, 0.0077798389
0.0130107081, 0.0009588537, 0.0000000001, 0.0000083350, 0.0086927165
0.0130647449, 0.0009872566, 0.0000000001, 0.0000086963, 0.0088085437
