Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100209494, 0.0001055898, 0.0000000017, 0.0000413049, 0.3911822679
0.0100629358, 0.0000588954, 0.0000000013, 0.0000365178, 0.6200445761
0.0101050982, 0.0000470313, 0.0000000009, 0.0000304901, 0.6482937170
0.0101474373, 0.0000528618, 0.0000000010, 0.0000312733, 0.5916047755
0.0101899537, 0.0000570940, 0.0000000014, 0.0000370540, 0.6489989259
0.0102326483, 0.0000594987, 0.0000000015, 0.0000383373, 0.6443378417
0.0102755218, 0.0000531552, 0.0000000008, 0.0000286739, 0.5394379296
0.0103185749, 0.0000508116, 0.0000000021, 0.0000454817, 0.8951057968
0.0103618084, 0.0000553074, 0.0000000012, 0.0000343818, 0.6216487948
0.0104052230, 0.0000519040, 0.0000000008, 0.0000275007, 0.5298384026
0.0104488196, 0.0000569337, 0.0000000016, 0.0000393840, 0.6917513901
0.0104925988, 0.0000492871, 0.0000000011, 0.0000331014, 0.6716028940
0.0105365614, 0.0000585743, 0.0000000013, 0.0000365498, 0.6239901796
0.0105807082, 0.0000556683, 0.0000000014, 0.0000380380, 0.6832970575
0.0106250400, 0.0000583525, 0.0000000024, 0.0000489081, 0.8381489054
0.0106695576, 0.0000525212, 0.0000000021, 0.0000454099, 0.8645999404
0.0107142616, 0.0000620792, 0.0000000014, 0.0000375822, 0.6053905167
0.0107591530, 0.0000562727, 0.0000000011, 0.0000328961, 0.5845844866
0.0108042325, 0.0000653209, 0.0000000018, 0.0000419666, 0.6424678288
0.0108495008, 0.0000472903, 0.0000000015, 0.0000387888, 0.8202275200
0.0108949588, 0.0000496903, 0.0000000017, 0.0000412295, 0.8297301783
0.0109406073, 0.0000507554, 0.0000000014, 0.0000368180, 0.7254006164
0.0109864470, 0.0000693867, 0.0000000018, 0.0000422351, 0.6086913756
0.0110324788, 0.0000523987, 0.0000000011, 0.0000334841, 0.6390243922
0.0110787034, 0.0000521567, 0.0000000012, 0.0000348832, 0.6688166025
0.0111251218, 0.0000630817, 0.0000000017, 0.0000413053, 0.6547906707
0.0111717346, 0.0000588274, 0.0000000022, 0.0000465029, 0.7904964970
0.0112185427, 0.0000711136, 0.0000000018, 0.0000427442, 0.6010697873
0.0112655470, 0.0000570211, 0.0000000018, 0.0000429669, 0.7535270975
0.0113127481, 0.0000700931, 0.0000000022, 0.0000465233, 0.6637367044
0.0113601471, 0.0000607908, 0.0000000009, 0.0000306516, 0.5042151795
0.0114077446, 0.0000671984, 0.0000000016, 0.0000404505, 0.6019556396
0.0114555416, 0.0000672207, 0.0000000019, 0.0000441325, 0.6565319919
0.0115035388, 0.0000651088, 0.0000000017, 0.0000406295, 0.6240249210
0.0115517372, 0.0000688804, 0.0000000018, 0.0000427460, 0.6205835395
0.0116001375, 0.0000592620, 0.0000000013, 0.0000363211, 0.6128906200
0.0116487405, 0.0000697195, 0.0000000019, 0.0000435081, 0.6240443278
0.0116975473, 0.0000636040, 0.0000000019, 0.0000430548, 0.6769200126
0.0117465585, 0.0000678874, 0.0000000014, 0.0000379652, 0.5592373395
0.0117957750, 0.0000727375, 0.0000000014, 0.0000370696, 0.5096357037
0.0118451978, 0.0000684674, 0.0000000015, 0.0000392737, 0.5736114746
0.0118948276, 0.0000711806, 0.0000000021, 0.0000459176, 0.6450854915
0.0119446654, 0.0000653154, 0.0000000014, 0.0000379176, 0.5805306960
0.0119947120, 0.0000714881, 0.0000000026, 0.0000504989, 0.7063955312
0.0120449683, 0.0000589021, 0.0000000014, 0.0000375082, 0.6367880540
0.0120954352, 0.0000811546, 0.0000000034, 0.0000585294, 0.7212094652
0.0121461135, 0.0000755845, 0.0000000017, 0.0000407164, 0.5386865478
0.0121970041, 0.0000731905, 0.0000000019, 0.0000431675, 0.5897967920
0.0122481080, 0.0000761452, 0.0000000023, 0.0000474711, 0.6234292884
0.0122994260, 0.0000697460, 0.0000000021, 0.0000456007, 0.6538115393
0.0123509590, 0.0000770217, 0.0000000016, 0.0000405951, 0.5270605735
0.0124027079, 0.0000724893, 0.0000000016, 0.0000399117, 0.5505873143
0.0124546736, 0.0000813684, 0.0000000015, 0.0000382053, 0.4695345696
0.0125068571, 0.0000725367, 0.0000000022, 0.0000469176, 0.6468120331
0.0125592592, 0.0000771226, 0.0000000026, 0.0000510467, 0.6618899504
0.0126118809, 0.0000731093, 0.0000000016, 0.0000394352, 0.5394008612
0.0126647230, 0.0000784997, 0.0000000015, 0.0000392881, 0.5004879349
0.0127177866, 0.0000804151, 0.0000000026, 0.0000507188, 0.6307124236
0.0127710725, 0.0000780407, 0.0000000015, 0.0000389028, 0.4984938525
0.0128245816, 0.0000780535, 0.0000000017, 0.0000415115, 0.5318341295
0.0128783150, 0.0000797063, 0.0000000026, 0.0000505099, 0.6337001988
0.0129322734, 0.0000719139, 0.0000000018, 0.0000420394, 0.5845794958
0.0129864580, 0.0000660111, 0.0000000015, 0.0000390588, 0.5916998289
0.0130408696, 0.0000711611, 0.0000000015, 0.0000384085, 0.5397396496
0.0130955091, 0.0000746847, 0.0000000015, 0.0000382495, 0.5121462476
0.0131503776, 0.0000768544, 0.0000000019, 0.0000439307, 0.5716098713
0.0132054760, 0.0000841717, 0.0000000027, 0.0000522976, 0.6213205136
0.0132608052, 0.0000769046, 0.0000000029, 0.0000538405, 0.7000948583
0.0133163663, 0.0000893505, 0.0000000023, 0.0000481194, 0.5385465908
0.0133721601, 0.0000866923, 0.0000000024, 0.0000490735, 0.5660650126
0.0134281877, 0.0000861808, 0.0000000022, 0.0000465489, 0.5401310829
0.0134844501, 0.0000832308, 0.0000000019, 0.0000432743, 0.5199319982
0.0135409482, 0.0000921875, 0.0000000021, 0.0000461812, 0.5009480418
0.0135976830, 0.0000981438, 0.0000000014, 0.0000372498, 0.3795428839
0.0136546556, 0.0000930679, 0.0000000030, 0.0000552239, 0.5933720212
0.0137118668, 0.0000919912, 0.0000000023, 0.0000479273, 0.5209989241
