Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100209494, 0.0008860990, 0.0000000504, 0.0002244427, 0.2532930814
0.0100629358, 0.0004400245, 0.0000000262, 0.0001619461, 0.3680389157
0.0101050982, 0.0004279841, 0.0000000270, 0.0001642384, 0.3837489160
0.0101474373, 0.0004536835, 0.0000000261, 0.0001614611, 0.3558892816
0.0101899537, 0.0004495712, 0.0000000229, 0.0001514067, 0.3367803342
0.0102326483, 0.0004650411, 0.0000000353, 0.0001879429, 0.4041425430
0.0102755218, 0.0004201427, 0.0000000255, 0.0001596759, 0.3800515866
0.0103185749, 0.0004661308, 0.0000000297, 0.0001724086, 0.3698717772
0.0103618084, 0.0004544725, 0.0000000259, 0.0001608988, 0.3540341781
0.0104052230, 0.0004103165, 0.0000000238, 0.0001542543, 0.3759398301
0.0104488196, 0.0004348737, 0.0000000235, 0.0001532302, 0.3523556388
0.0104925988, 0.0004639762, 0.0000000252, 0.0001587045, 0.3420530660
0.0105365614, 0.0004975680, 0.0000000292, 0.0001709715, 0.3436143760
0.0105807082, 0.0003963311, 0.0000000204, 0.0001429295, 0.3606315336
0.0106250400, 0.0004851184, 0.0000000267, 0.0001635340, 0.3371011889
0.0106695576, 0.0004698419, 0.0000000254, 0.0001592391, 0.3389205781
0.0107142616, 0.0004824509, 0.0000000207, 0.0001437464, 0.2979502851
0.0107591530, 0.0004793813, 0.0000000195, 0.0001397068, 0.2914315102
0.0108042325, 0.0004672103, 0.0000000254, 0.0001594710, 0.3413258509
0.0108495008, 0.0005314681, 0.0000000316, 0.0001777944, 0.3345345631
0.0108949588, 0.0004937655, 0.0000000256, 0.0001601531, 0.3243505662
0.0109406073, 0.0004781698, 0.0000000272, 0.0001650252, 0.3451184318
0.0109864470, 0.0004778696, 0.0000000173, 0.0001313553, 0.2748768342
0.0110324788, 0.0004893022, 0.0000000285, 0.0001686890, 0.3447541283
0.0110787034, 0.0004738795, 0.0000000263, 0.0001620908, 0.3420506855
0.0111251218, 0.0005020883, 0.0000000221, 0.0001486219, 0.2960074285
0.0111717346, 0.0005701515, 0.0000000479, 0.0002188170, 0.3837873995
0.0112185427, 0.0004978643, 0.0000000269, 0.0001639693, 0.3293453245
0.0112655470, 0.0004924863, 0.0000000268, 0.0001636620, 0.3323177818
0.0113127481, 0.0005241414, 0.0000000336, 0.0001833970, 0.3498998073
0.0113601471, 0.0005083957, 0.0000000242, 0.0001555540, 0.3059702873
0.0114077446, 0.0005383646, 0.0000000271, 0.0001646747, 0.3058795821
0.0114555416, 0.0005083634, 0.0000000277, 0.0001663870, 0.3272994241
0.0115035388, 0.0005161930, 0.0000000282, 0.0001678827, 0.3252324802
0.0115517372, 0.0005195269, 0.0000000221, 0.0001487695, 0.2863557221
0.0116001375, 0.0005343932, 0.0000000253, 0.0001589556, 0.2974506477
0.0116487405, 0.0005740844, 0.0000000416, 0.0002038732, 0.3551276153
0.0116975473, 0.0005565522, 0.0000000293, 0.0001712077, 0.3076220334
0.0117465585, 0.0005238918, 0.0000000280, 0.0001674489, 0.3196250103
0.0117957750, 0.0005195065, 0.0000000358, 0.0001892476, 0.3642833830
0.0118451978, 0.0005819664, 0.0000000216, 0.0001469425, 0.2524931087
0.0118948276, 0.0005097110, 0.0000000260, 0.0001613517, 0.3165553473
0.0119446654, 0.0005271087, 0.0000000390, 0.0001973694, 0.3744378069
0.0119947120, 0.0005370582, 0.0000000339, 0.0001840135, 0.3426323105
0.0120449683, 0.0005521355, 0.0000000273, 0.0001652499, 0.2992923379
0.0120954352, 0.0005654477, 0.0000000262, 0.0001617205, 0.2860043501
0.0121461135, 0.0005608919, 0.0000000289, 0.0001701084, 0.3032819256
0.0121970041, 0.0005659280, 0.0000000347, 0.0001863654, 0.3293093132
0.0122481080, 0.0005704375, 0.0000000306, 0.0001748272, 0.3064791749
0.0122994260, 0.0005605333, 0.0000000243, 0.0001560314, 0.2783624788
0.0123509590, 0.0006209625, 0.0000000237, 0.0001539174, 0.2478691658
0.0124027079, 0.0005818066, 0.0000000391, 0.0001977481, 0.3398863541
0.0124546736, 0.0005517905, 0.0000000353, 0.0001877994, 0.3403455197
0.0125068571, 0.0005911614, 0.0000000442, 0.0002103370, 0.3558030296
0.0125592592, 0.0006273534, 0.0000000404, 0.0002010315, 0.3204437598
0.0126118809, 0.0006000378, 0.0000000394, 0.0001984494, 0.3307280722
0.0126647230, 0.0006241244, 0.0000000335, 0.0001829231, 0.2930876600
0.0127177866, 0.0006560071, 0.0000000377, 0.0001940711, 0.2958368905
0.0127710725, 0.0005713680, 0.0000000346, 0.0001860389, 0.3256026659
0.0128245816, 0.0005999335, 0.0000000415, 0.0002036783, 0.3395014773
0.0128783150, 0.0006718169, 0.0000000359, 0.0001893410, 0.2818342707
0.0129322734, 0.0006092098, 0.0000000253, 0.0001591240, 0.2611974358
0.0129864580, 0.0006179218, 0.0000000269, 0.0001639406, 0.2653095721
0.0130408696, 0.0006899368, 0.0000000437, 0.0002091406, 0.3031301326
0.0130955091, 0.0006498664, 0.0000000409, 0.0002022596, 0.3112325986
0.0131503776, 0.0006438222, 0.0000000378, 0.0001944364, 0.3020032803
0.0132054760, 0.0005747654, 0.0000000453, 0.0002128502, 0.3703253232
0.0132608052, 0.0006298239, 0.0000000286, 0.0001691421, 0.2685546275
0.0133163663, 0.0006929869, 0.0000000383, 0.0001957455, 0.2824663661
0.0133721601, 0.0006368471, 0.0000000433, 0.0002081903, 0.3269077331
0.0134281877, 0.0006588079, 0.0000000330, 0.0001816385, 0.2757078196
0.0134844501, 0.0006906007, 0.0000000360, 0.0001897379, 0.2747432721
0.0135409482, 0.0005926384, 0.0000000491, 0.0002216123, 0.3739418387
0.0135976830, 0.0006552320, 0.0000000310, 0.0001759281, 0.2684974577
0.0136546556, 0.0006791157, 0.0000000327, 0.0001807822, 0.2662024176
0.0137118668, 0.0006414514, 0.0000000332, 0.0001822894, 0.2841826737
0.0137693177, 0.0006880002, 0.0000000408, 0.0002020913, 0.2937372437
0.0138270094, 0.0006884202, 0.0000000377, 0.0001941402, 0.2820083491
