Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100520775, 0.5766398319, 0.0001709067, 0.0130731296, 0.0226712219
0.0101567749, 0.2894181197, 0.0001136577, 0.0106610357, 0.0368361031
0.0102625628, 0.2856864923, 0.0000668802, 0.0081780290, 0.0286258863
0.0103694525, 0.3045319181, 0.0001581766, 0.0125768260, 0.0412988761
0.0104774556, 0.3025708601, 0.0000804904, 0.0089716466, 0.0296513900
0.0105865835, 0.2991642257, 0.0000311075, 0.0055774055, 0.0186432902
0.0106968481, 0.3017830900, 0.0000777493, 0.0088175550, 0.0292181878
0.0108082611, 0.3182155307, 0.0001558801, 0.0124851971, 0.0392350338
0.0109208346, 0.3116025031, 0.0000213389, 0.0046194049, 0.0148246720
0.0110345805, 0.3194934620, 0.0001425228, 0.0119382925, 0.0373663122
0.0111495112, 0.3390380859, 0.0001544824, 0.0124290959, 0.0366598811
0.0112656389, 0.3268498871, 0.0000627746, 0.0079230408, 0.0242406104
0.0113829762, 0.3266442319, 0.0001412485, 0.0118848005, 0.0363845412
0.0115015356, 0.3436260562, 0.0000487602, 0.0069828534, 0.0203210823
0.0116213299, 0.3499445810, 0.0001138761, 0.0106712755, 0.0304941870
0.0117423718, 0.3429019152, 0.0001194742, 0.0109304274, 0.0318762508
0.0118646745, 0.3466407496, 0.0000745069, 0.0086317383, 0.0249011068
0.0119882510, 0.3664213583, 0.0001317320, 0.0114774555, 0.0313231073
0.0121131147, 0.3657321572, 0.0001097509, 0.0104762040, 0.0286444707
0.0122392788, 0.3603316919, 0.0000551135, 0.0074238498, 0.0206028222
0.0123667570, 0.3812601997, 0.0001067820, 0.0103335399, 0.0271036418
0.0124955630, 0.3790097351, 0.0001866482, 0.0136619256, 0.0360463713
0.0126257105, 0.3697712561, 0.0001090050, 0.0104405448, 0.0282351443
0.0127572136, 0.3799830683, 0.0000542864, 0.0073679306, 0.0193901551
0.0128900864, 0.4020833659, 0.0000810838, 0.0090046544, 0.0223949936
0.0130243431, 0.3965338061, 0.0002513505, 0.0158540366, 0.0399815510
0.0131599982, 0.3929245238, 0.0000945616, 0.0097242813, 0.0247484713
0.0132970661, 0.4080713893, 0.0000273039, 0.0052253151, 0.0128049042
0.0134355617, 0.4143051251, 0.0000898650, 0.0094797165, 0.0228810024
0.0135754998, 0.4033137483, 0.0001213432, 0.0110155905, 0.0273127076
0.0137168954, 0.4219874688, 0.0002426943, 0.0155786494, 0.0369173271
0.0138597638, 0.4371976672, 0.0000702764, 0.0083830992, 0.0191746202
0.0140041202, 0.4355792909, 0.0001367915, 0.0116957917, 0.0268511196
0.0141499801, 0.4210444294, 0.0001498756, 0.0122423696, 0.0290761942
0.0142973592, 0.4432035591, 0.0001348019, 0.0116104224, 0.0261965910
0.0144462734, 0.4557102166, 0.0000750017, 0.0086603523, 0.0190040776
0.0145967385, 0.4401510487, 0.0000874051, 0.0093490669, 0.0212405877
0.0147487709, 0.4625525893, 0.0001382574, 0.0117582917, 0.0254204430
0.0149023867, 0.4764889574, 0.0001286111, 0.0113406853, 0.0238005207
0.0150576025, 0.4603410798, 0.0001699000, 0.0130345707, 0.0283150283
0.0152144350, 0.4641227769, 0.0001191135, 0.0109139122, 0.0235151403
0.0153729009, 0.4861825637, 0.0001810576, 0.0134557663, 0.0276763655
0.0155330174, 0.4936328422, 0.0001132097, 0.0106400059, 0.0215544935
0.0156948015, 0.4703136823, 0.0000910702, 0.0095430726, 0.0202908675
0.0158582708, 0.4846928955, 0.0000366579, 0.0060545783, 0.0124915764
0.0160234426, 0.5115676422, 0.0000832989, 0.0091268256, 0.0178408970
0.0161903348, 0.5052285456, 0.0003901665, 0.0197526318, 0.0390964286
0.0163589652, 0.4985502541, 0.0001992306, 0.0141149087, 0.0283119076
0.0165293520, 0.5259459971, 0.0001395690, 0.0118139344, 0.0224622575
0.0167015135, 0.5289592245, 0.0001743019, 0.0132023446, 0.0249590971
0.0168754681, 0.5107278184, 0.0001919240, 0.0138536641, 0.0271253367
0.0170512345, 0.5375834857, 0.0000727872, 0.0085315401, 0.0158701678
0.0172288317, 0.5498285135, 0.0000316814, 0.0056286258, 0.0102370570
0.0174082786, 0.5297315106, 0.0000892331, 0.0094463268, 0.0178322917
0.0175895945, 0.5397534191, 0.0000744822, 0.0086303056, 0.0159893486
0.0177727990, 0.5754350230, 0.0000786674, 0.0088694647, 0.0154134948
0.0179579116, 0.5756044228, 0.0001807877, 0.0134457328, 0.0233593285
0.0181449522, 0.5394460227, 0.0000989593, 0.0099478292, 0.0184408240
0.0183339410, 0.5799693737, 0.0002953998, 0.0171871995, 0.0296346674
0.0185248981, 0.5949056113, 0.0002369291, 0.0153925005, 0.0258738533
0.0187178442, 0.5808694053, 0.0001228101, 0.0110819732, 0.0190782525
0.0189127999, 0.5870840169, 0.0002042659, 0.0142921620, 0.0243443215
0.0191097862, 0.6106059773, 0.0002451808, 0.0156582493, 0.0256437864
0.0193088242, 0.6148553256, 0.0003285191, 0.0181250972, 0.0294786375
0.0195099353, 0.5881867588, 0.0001898361, 0.0137781008, 0.0234247041
0.0197131410, 0.6123618469, 0.0001897918, 0.0137764957, 0.0224973122
0.0199184632, 0.6421669000, 0.0002893534, 0.0170103901, 0.0264890484
0.0201259240, 0.6232666560, 0.0001796796, 0.0134044605, 0.0215067827
0.0203355456, 0.6162067134, 0.0002986199, 0.0172806224, 0.0280435477
0.0205473505, 0.6592446284, 0.0002346363, 0.0153178435, 0.0232354468
0.0207613614, 0.6572725618, 0.0001909407, 0.0138181299, 0.0210234394
0.0209776014, 0.6317104774, 0.0000870622, 0.0093307142, 0.0147705548
0.0211960936, 0.6646388021, 0.0001943101, 0.0139395142, 0.0209730672
0.0214168615, 0.6819197537, 0.0000709920, 0.0084256762, 0.0123558178
0.0216399288, 0.6745713504, 0.0002045488, 0.0143020572, 0.0212016967
0.0218653195, 0.6521702813, 0.0001433750, 0.0119739283, 0.0183601256
0.0220930578, 0.7096542587, 0.0002202213, 0.0148398538, 0.0209113855
0.0223231680, 0.7151373551, 0.0003549926, 0.0188412466, 0.0263463326
0.0225556750, 0.6696139223, 0.0003036752, 0.0174262780, 0.0260243664
0.0227906036, 0.7173101258, 0.0001620159, 0.0127285453, 0.0177448286
0.0230279792, 0.7266596959, 0.0001460335, 0.0120844338, 0.0166301143
0.0232678271, 0.7212479713, 0.0001892946, 0.0137584359, 0.0190758747
0.0235101732, 0.6997043079, 0.0000984048, 0.0099199216, 0.0141773053
0.0237550434, 0.7465182571, 0.0003105526, 0.0176225021, 0.0236062573
0.0240024641, 0.7534108895, 0.0000817542, 0.0090418033, 0.0120011583
0.0242524618, 0.7087045404, 0.0002838364, 0.0168474463, 0.0237721722
0.0245050633, 0.7606444541, 0.0003090193, 0.0175789445, 0.0231105931
0.0247602958, 0.7766583672, 0.0002283510, 0.0151112874, 0.0194568012
0.0250181867, 0.7473416963, 0.0003182369, 0.0178391955, 0.0238701996
0.0252787636, 0.7650779171, 0.0001644964, 0.0128256157, 0.0167638033
0.0255420546, 0.7841912124, 0.0002641950, 0.0162540778, 0.0207271869
0.0258080879, 0.7979803055, 0.0002999572, 0.0173192715, 0.0217038834
0.0260768920, 0.7497226792, 0.0001126267, 0.0106125741, 0.0141553328
0.0263484959, 0.8094168661, 0.0002391882, 0.0154657118, 0.0191072270
0.0266229287, 0.8269222568, 0.0003549068, 0.0188389698, 0.0227820326
0.0269002198, 0.7740628252, 0.0002730843, 0.0165252613, 0.0213487340
0.0271803990, 0.8092363702, 0.0004468564, 0.0211389772, 0.0261221294
0.0274634965, 0.8435428907, 0.0002086040, 0.0144431315, 0.0171219882
0.0277495426, 0.8194139187, 0.0001042233, 0.0102089836, 0.0124588848
0.0280385679, 0.7980443477, 0.0002509150, 0.0158402953, 0.0198488911
0.0283306037, 0.8596832223, 0.0001683775, 0.0129760369, 0.0150939748
0.0286256811, 0.8743154941, 0.0001488300, 0.0121995897, 0.0139533038
0.0289238319, 0.8253018350, 0.0002647407, 0.0162708531, 0.0197150332
0.0292250881, 0.8599539325, 0.0002644729, 0.0162626218, 0.0189110383
0.0295294820, 0.9058532338, 0.0003184722, 0.0178457900, 0.0197005314
0.0298370463, 0.8534943547, 0.0006044011, 0.0245845703, 0.0288046079
0.0301478141, 0.8760410540, 0.0002962600, 0.0172122042, 0.0196477142
0.0304618187, 0.9205207455, 0.0002741938, 0.0165587991, 0.0179885126
0.0307790937, 0.8797721594, 0.0003101017, 0.0176097041, 0.0200162097
0.0310996734, 0.8927884620, 0.0002190571, 0.0148005768, 0.0165779213
0.0314235921, 0.9264689232, 0.0003913252, 0.0197819401, 0.0213519737
0.0317508845, 0.8948985734, 0.0002948905, 0.0171723750, 0.0191891858
0.0320815859, 0.9141490753, 0.0003477773, 0.0186487884, 0.0204001611
0.0324157316, 0.9553140105, 0.0003092113, 0.0175844051, 0.0184069373
0.0327533577, 0.9393625952, 0.0003041439, 0.0174397208, 0.0185654835
0.0330945003, 0.9176391673, 0.0001476151, 0.0121496952, 0.0132401664
0.0334391961, 0.9692030108, 0.0001777575, 0.0133325729, 0.0137562232
0.0337874821, 0.9577514247, 0.0003528476, 0.0187842373, 0.0196128523
0.0341393956, 0.9500826188, 0.0003118198, 0.0176584201, 0.0185861943
0.0344949745, 1.0003871441, 0.0003323688, 0.0182309858, 0.0182239305
0.0348542569, 0.9761004187, 0.0003692662, 0.0192162993, 0.0196868057
0.0352172815, 0.9744026215, 0.0002397494, 0.0154838437, 0.0158906014
0.0355840871, 1.0149783954, 0.0001008600, 0.0100429086, 0.0098947018
0.0359547132, 0.9760144322, 0.0002600405, 0.0161257704, 0.0165220614
0.0363291995, 1.0125832283, 0.0002996209, 0.0173095610, 0.0170944575
0.0367075863, 1.0567845932, 0.0003090334, 0.0175793466, 0.0166347491
0.0370899142, 0.9708546640, 0.0001513949, 0.0123042635, 0.0126736410
0.0374762242, 1.0486829828, 0.0002927951, 0.0171112574, 0.0163169020
0.0378665578, 1.0507763579, 0.0003755277, 0.0193785383, 0.0184421148
0.0382609570, 1.0246433945, 0.0004191745, 0.0204737522, 0.0199813440
0.0386594640, 1.0732623910, 0.0002840243, 0.0168530191, 0.0157026085
0.0390621217, 1.0638547007, 0.0004949453, 0.0222473660, 0.0209120344
0.0394689732, 1.0604088046, 0.0003825320, 0.0195584244, 0.0184442305
0.0398800623, 1.0972135167, 0.0006057414, 0.0246118140, 0.0224311983
0.0402954331, 1.0404895707, 0.0006233941, 0.0249678619, 0.0239962635
