Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100520775, 0.0044835086, 0.0000011752, 0.0010840488, 0.2417858086
0.0101567749, 0.0021949758, 0.0000007221, 0.0008497360, 0.3871277369
0.0102625628, 0.0024566556, 0.0000002439, 0.0004938881, 0.2010408432
0.0103694525, 0.0021311489, 0.0000006244, 0.0007901926, 0.3707824302
0.0104774556, 0.0029023885, 0.0000006044, 0.0007774258, 0.2678572342
0.0105865835, 0.0022202856, 0.0000006138, 0.0007834565, 0.3528629199
0.0106968481, 0.0024083664, 0.0000006212, 0.0007881777, 0.3272665193
0.0108082611, 0.0026098079, 0.0000005403, 0.0007350700, 0.2816567686
0.0109208346, 0.0026342831, 0.0000005287, 0.0007271509, 0.2760336914
0.0110345805, 0.0024931347, 0.0000007426, 0.0008617594, 0.3456529574
0.0111495112, 0.0026648886, 0.0000005000, 0.0007070787, 0.2653314365
0.0112656389, 0.0023239089, 0.0000005810, 0.0007622104, 0.3279863571
0.0113829762, 0.0027589007, 0.0000003238, 0.0005690495, 0.2062595078
0.0115015356, 0.0018084952, 0.0000003979, 0.0006307816, 0.3487881190
0.0116213299, 0.0026712995, 0.0000003374, 0.0005808497, 0.2174408647
0.0117423718, 0.0029201391, 0.0000007620, 0.0008729079, 0.2989268198
0.0118646745, 0.0029509568, 0.0000013660, 0.0011687610, 0.3960617210
0.0119882510, 0.0029235919, 0.0000007642, 0.0008741988, 0.2990153176
0.0121131147, 0.0031822943, 0.0000007461, 0.0008637652, 0.2714284524
0.0122392788, 0.0023812609, 0.0000011169, 0.0010568390, 0.4438148785
0.0123667570, 0.0034860947, 0.0000005903, 0.0007682797, 0.2203840486
0.0124955630, 0.0031758852, 0.0000021080, 0.0014519034, 0.4571649413
0.0126257105, 0.0030834254, 0.0000003827, 0.0006186421, 0.2006346880
0.0127572136, 0.0029337727, 0.0000006936, 0.0008328316, 0.2838773446
0.0128900864, 0.0028183506, 0.0000004211, 0.0006489513, 0.2302592603
0.0130243431, 0.0034698201, 0.0000006045, 0.0007774927, 0.2240729149
0.0131599982, 0.0035851750, 0.0000007864, 0.0008867922, 0.2473497615
0.0132970661, 0.0029968410, 0.0000011768, 0.0010848062, 0.3619832223
0.0134355617, 0.0035844095, 0.0000008841, 0.0009402755, 0.2623236979
0.0135754998, 0.0032437388, 0.0000005821, 0.0007629473, 0.2352061540
0.0137168954, 0.0038706252, 0.0000004531, 0.0006731156, 0.1739035808
0.0138597638, 0.0038795259, 0.0000005573, 0.0007464960, 0.1924193885
0.0140041202, 0.0034081129, 0.0000015896, 0.0012608008, 0.3699410416
0.0141499801, 0.0035569815, 0.0000010157, 0.0010078339, 0.2833396456
0.0142973592, 0.0035504768, 0.0000003076, 0.0005545858, 0.1562003572
0.0144462734, 0.0035440029, 0.0000009325, 0.0009656634, 0.2724781584
0.0145967385, 0.0038434208, 0.0000004246, 0.0006516433, 0.1695477269
0.0147487709, 0.0042443466, 0.0000019766, 0.0014059172, 0.3312446650
0.0149023867, 0.0032376309, 0.0000008389, 0.0009159013, 0.2828924418
0.0150576025, 0.0045591331, 0.0000010732, 0.0010359397, 0.2272229663
0.0152144350, 0.0032511413, 0.0000006185, 0.0007864729, 0.2419067169
0.0153729009, 0.0038249923, 0.0000008767, 0.0009363243, 0.2447911678
0.0155330174, 0.0041997150, 0.0000015870, 0.0012597506, 0.2999609671
0.0156948015, 0.0038158198, 0.0000007488, 0.0008653414, 0.2267773242
0.0158582708, 0.0041407505, 0.0000011589, 0.0010765033, 0.2599778233
0.0160234426, 0.0040997180, 0.0000019334, 0.0013904831, 0.3391655405
0.0161903348, 0.0049086485, 0.0000022386, 0.0014961967, 0.3048082707
0.0163589652, 0.0042379970, 0.0000008968, 0.0009469689, 0.2234472868
0.0165293520, 0.0051248213, 0.0000004925, 0.0007018021, 0.1369417632
0.0167015135, 0.0051638258, 0.0000010230, 0.0010114366, 0.1958696098
0.0168754681, 0.0042895855, 0.0000007068, 0.0008406902, 0.1959840210
0.0170512345, 0.0046782612, 0.0000010977, 0.0010477151, 0.2239539434
0.0172288317, 0.0049240861, 0.0000014108, 0.0011877734, 0.2412170180
0.0174082786, 0.0045163253, 0.0000011451, 0.0010701053, 0.2369415807
0.0175895945, 0.0049878567, 0.0000017623, 0.0013275293, 0.2661522508
0.0177727990, 0.0061925972, 0.0000019804, 0.0014072508, 0.2272472630
0.0179579116, 0.0055543389, 0.0000021639, 0.0014710108, 0.2648399387
