Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100520775, 0.0413037057, 0.0000103435, 0.0032161309, 0.0778654335
0.0101567749, 0.0207501096, 0.0000087349, 0.0029554867, 0.1424323410
0.0102625628, 0.0210015669, 0.0000041252, 0.0020310572, 0.0967097928
0.0103694525, 0.0207538802, 0.0000064935, 0.0025482392, 0.1227837477
0.0104774556, 0.0213305800, 0.0000073765, 0.0027159782, 0.1273279121
0.0105865835, 0.0200716509, 0.0000056647, 0.0023800733, 0.1185788504
0.0106968481, 0.0220568607, 0.0000106660, 0.0032658842, 0.1480665912
0.0108082611, 0.0220490105, 0.0000060276, 0.0024551218, 0.1113483910
0.0109208346, 0.0206980595, 0.0000025980, 0.0016118362, 0.0778737829
0.0110345805, 0.0227008109, 0.0000074721, 0.0027335160, 0.1204149039
0.0111495112, 0.0233634420, 0.0000044603, 0.0021119512, 0.0903955488
0.0112656389, 0.0220479208, 0.0000108021, 0.0032866594, 0.1490689030
0.0113829762, 0.0229669247, 0.0000117519, 0.0034281030, 0.1492626066
0.0115015356, 0.0237455452, 0.0000103541, 0.0032177818, 0.1355109687
0.0116213299, 0.0246007076, 0.0000091469, 0.0030243788, 0.1229386898
0.0117423718, 0.0237495491, 0.0000119840, 0.0034617901, 0.1457623491
0.0118646745, 0.0233649235, 0.0000090406, 0.0030067634, 0.1286870646
0.0119882510, 0.0254419981, 0.0000094983, 0.0030819234, 0.1211352752
0.0121131147, 0.0270982888, 0.0000101036, 0.0031786117, 0.1172993530
0.0122392788, 0.0261429624, 0.0000073872, 0.0027179323, 0.1039642066
0.0123667570, 0.0269835716, 0.0000102131, 0.0031957973, 0.1184349254
0.0124955630, 0.0270524322, 0.0000043856, 0.0020941770, 0.0774117822
0.0126257105, 0.0273553897, 0.0000122765, 0.0035037788, 0.1280836719
0.0127572136, 0.0275443001, 0.0000018653, 0.0013657653, 0.0495843168
0.0128900864, 0.0280765293, 0.0000082887, 0.0028790165, 0.1025417504
0.0130243431, 0.0285680253, 0.0000019396, 0.0013926901, 0.0487499604
0.0131599982, 0.0279879705, 0.0000073498, 0.0027110442, 0.0968646236
0.0132970661, 0.0305277286, 0.0000067554, 0.0025991083, 0.0851392609
0.0134355617, 0.0313929857, 0.0000040948, 0.0020235500, 0.0644586654
0.0135754998, 0.0278978446, 0.0000078608, 0.0028037058, 0.1004990123
0.0137168954, 0.0311507166, 0.0000082247, 0.0028678801, 0.0920646600
0.0138597638, 0.0290730410, 0.0000119966, 0.0034636096, 0.1191347539
0.0140041202, 0.0323453847, 0.0000066959, 0.0025876449, 0.0800004354
0.0141499801, 0.0306874378, 0.0000210933, 0.0045927450, 0.1496620548
0.0142973592, 0.0327343676, 0.0000123526, 0.0035146330, 0.1073682889
0.0144462734, 0.0340866850, 0.0000237098, 0.0048692737, 0.1428497279
0.0145967385, 0.0359607870, 0.0000067718, 0.0026022625, 0.0723638925
0.0147487709, 0.0351898319, 0.0000052730, 0.0022963038, 0.0652547535
0.0149023867, 0.0334982081, 0.0000198020, 0.0044499470, 0.1328413452
0.0150576025, 0.0338066412, 0.0000078322, 0.0027986053, 0.0827827083
0.0152144350, 0.0350392035, 0.0000225568, 0.0047493997, 0.1355453086
