Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100520775, 0.0386315854, 0.0000094446, 0.0030732131, 0.0795518245
0.0101567749, 0.0198305362, 0.0000080408, 0.0028356335, 0.1429932860
0.0102625628, 0.0200890009, 0.0000057572, 0.0023994141, 0.1194391939
0.0103694525, 0.0211854152, 0.0000066168, 0.0025723205, 0.1214194066
0.0104774556, 0.0209492445, 0.0000111400, 0.0033376571, 0.1593211199
0.0105865835, 0.0201300480, 0.0000064697, 0.0025435563, 0.1263561980
0.0106968481, 0.0220683384, 0.0000099697, 0.0031574903, 0.1430778460
0.0108082611, 0.0225981055, 0.0000021408, 0.0014631608, 0.0647470546
0.0109208346, 0.0205316010, 0.0000066729, 0.0025831861, 0.1258151300
0.0110345805, 0.0255929655, 0.0000073215, 0.0027058254, 0.1057253581
0.0111495112, 0.0245573823, 0.0000132248, 0.0036365852, 0.1480852157
0.0112656389, 0.0240706675, 0.0000111610, 0.0033408021, 0.1387914181
0.0113829762, 0.0229557327, 0.0000088131, 0.0029686905, 0.1293224016
0.0115015356, 0.0242548755, 0.0000063175, 0.0025134559, 0.1036268324
0.0116213299, 0.0244185332, 0.0000139197, 0.0037309151, 0.1527903050
0.0117423718, 0.0239521502, 0.0000116173, 0.0034084128, 0.1423009105
0.0118646745, 0.0240939031, 0.0000167134, 0.0040881972, 0.1696776649
0.0119882510, 0.0266597544, 0.0000075691, 0.0027511931, 0.1031964911
0.0121131147, 0.0234669790, 0.0000057158, 0.0023907679, 0.1018779592
0.0122392788, 0.0266159666, 0.0000029591, 0.0017202040, 0.0646305284
0.0123667570, 0.0260127927, 0.0000070940, 0.0026634474, 0.1023899071
0.0124955630, 0.0254592146, 0.0000028179, 0.0016786573, 0.0659351583
0.0126257105, 0.0270139961, 0.0000117087, 0.0034217939, 0.1266674468
0.0127572136, 0.0276376374, 0.0000095071, 0.0030833598, 0.1115637996
0.0128900864, 0.0299695387, 0.0000038728, 0.0019679526, 0.0656650944
0.0130243431, 0.0283625298, 0.0000097359, 0.0031202382, 0.1100126883
0.0131599982, 0.0295170890, 0.0000058861, 0.0024261380, 0.0821943532
0.0132970661, 0.0286260972, 0.0000134274, 0.0036643429, 0.1280070731
0.0134355617, 0.0312286943, 0.0000090454, 0.0030075590, 0.0963075488
0.0135754998, 0.0280064866, 0.0000134178, 0.0036630268, 0.1307920843
0.0137168954, 0.0334371649, 0.0000185298, 0.0043046293, 0.1287378690
0.0138597638, 0.0318769800, 0.0000052211, 0.0022849806, 0.0716812125
0.0140041202, 0.0332264153, 0.0000142294, 0.0037721876, 0.1135297791
0.0141499801, 0.0289817660, 0.0000084924, 0.0029141762, 0.1005520563
0.0142973592, 0.0310227791, 0.0000115577, 0.0033996597, 0.1095859184
0.0144462734, 0.0331990919, 0.0000156026, 0.0039500092, 0.1189794351
0.0145967385, 0.0302011026, 0.0000151218, 0.0038886744, 0.1287593532
0.0147487709, 0.0318751002, 0.0000117652, 0.0034300457, 0.1076089385
0.0149023867, 0.0367756050, 0.0000185137, 0.0043027559, 0.1170002748
0.0150576025, 0.0333086843, 0.0000126625, 0.0035584448, 0.1068323431
0.0152144350, 0.0343642794, 0.0000120684, 0.0034739625, 0.1010922541
0.0153729009, 0.0349302034, 0.0000062026, 0.0024905095, 0.0712995994
0.0155330174, 0.0347424420, 0.0000242721, 0.0049266678, 0.1418054552
0.0156948015, 0.0366313855, 0.0000227032, 0.0047647849, 0.1300738364
0.0158582708, 0.0398736247, 0.0000130859, 0.0036174399, 0.0907226242
0.0160234426, 0.0376477699, 0.0000214933, 0.0046360916, 0.1231438576
0.0161903348, 0.0384961170, 0.0000068359, 0.0026145486, 0.0679172030
0.0163589652, 0.0378001720, 0.0000152893, 0.0039101497, 0.1034426431
0.0165293520, 0.0396437083, 0.0000073377, 0.0027088104, 0.0683288857
0.0167015135, 0.0414607774, 0.0000330165, 0.0057459982, 0.1385887711
0.0168754681, 0.0389285093, 0.0000176420, 0.0042002384, 0.1078962056
0.0170512345, 0.0403705317, 0.0000298159, 0.0054603913, 0.1352568589
0.0172288317, 0.0438238647, 0.0000181652, 0.0042620635, 0.0972543954
0.0174082786, 0.0423763365, 0.0000152248, 0.0039018993, 0.0920773160
0.0175895945, 0.0420675974, 0.0000105433, 0.0032470426, 0.0771863096
0.0177727990, 0.0443067200, 0.0000188741, 0.0043444348, 0.0980536323
0.0179579116, 0.0444915418, 0.0000130330, 0.0036101225, 0.0811417705
0.0181449522, 0.0422217170, 0.0000142997, 0.0037815008, 0.0895629328
0.0183339410, 0.0471499234, 0.0000139145, 0.0037302172, 0.0791139610
0.0185248981, 0.0453953700, 0.0000191528, 0.0043763936, 0.0964061668
0.0187178442, 0.0471818774, 0.0000115929, 0.0034048401, 0.0721641514
0.0189127999, 0.0443784657, 0.0000091044, 0.0030173529, 0.0679913753
0.0191097862, 0.0467077753, 0.0000115186, 0.0033938999, 0.0726624173
0.0193088242, 0.0487494912, 0.0000238085, 0.0048793919, 0.1000911341
0.0195099353, 0.0463794288, 0.0000130376, 0.0036107602, 0.0778526231
0.0197131410, 0.0471670185, 0.0000117082, 0.0034217267, 0.0725449022
0.0199184632, 0.0508211351, 0.0000329609, 0.0057411555, 0.1129678723
0.0201259240, 0.0484516951, 0.0000454003, 0.0067379763, 0.1390658528
0.0203355456, 0.0478878049, 0.0000314568, 0.0056086396, 0.1171204148
0.0205473505, 0.0514142761, 0.0000282622, 0.0053162192, 0.1033996706
0.0207613614, 0.0497945494, 0.0000287344, 0.0053604471, 0.1076512833
0.0209776014, 0.0507562897, 0.0000172331, 0.0041512713, 0.0817883121
0.0211960936, 0.0533847700, 0.0000196295, 0.0044305219, 0.0829922455
0.0214168615, 0.0554017536, 0.0000495884, 0.0070419013, 0.1271061083
0.0216399288, 0.0531165399, 0.0000209923, 0.0045817338, 0.0862581377
0.0218653195, 0.0515207551, 0.0000125157, 0.0035377578, 0.0686666536
0.0220930578, 0.0570565216, 0.0000103757, 0.0032211317, 0.0564551017
0.0223231680, 0.0565850690, 0.0000136754, 0.0036980204, 0.0653532891
0.0225556750, 0.0519802991, 0.0000128446, 0.0035839423, 0.0689480890
0.0227906036, 0.0570616337, 0.0000315619, 0.0056179949, 0.0984548548
0.0230279792, 0.0604118256, 0.0000513843, 0.0071682833, 0.1186569549
0.0232678271, 0.0574888019, 0.0000164828, 0.0040598961, 0.0706206422
0.0235101732, 0.0587958296, 0.0000249123, 0.0049912176, 0.0848906744
0.0237550434, 0.0612997003, 0.0000195383, 0.0044202128, 0.0721082284
0.0240024641, 0.0601339985, 0.0000481601, 0.0069397482, 0.1154047350
0.0242524618, 0.0584638165, 0.0000209210, 0.0045739475, 0.0782355276
0.0245050633, 0.0608752937, 0.0000190926, 0.0043695065, 0.0717779949
0.0247602958, 0.0640986894, 0.0000241209, 0.0049113016, 0.0766209369
0.0250181867, 0.0600691752, 0.0000298914, 0.0054673029, 0.0910167804
0.0252787636, 0.0636292913, 0.0000173897, 0.0041700911, 0.0655372873
0.0255420546, 0.0688850845, 0.0000131077, 0.0036204569, 0.0525579218
0.0258080879, 0.0665416123, 0.0000494709, 0.0070335551, 0.1057016026
0.0260768920, 0.0634919145, 0.0000190640, 0.0043662347, 0.0687683583
0.0263484959, 0.0647204459, 0.0000192831, 0.0043912513, 0.0678495210
0.0266229287, 0.0675358955, 0.0000239713, 0.0048960520, 0.0724955517
0.0269002198, 0.0611777679, 0.0000395798, 0.0062912503, 0.1028355653
0.0271803990, 0.0672397868, 0.0000125759, 0.0035462522, 0.0527403838
0.0274634965, 0.0691386745, 0.0000133771, 0.0036574680, 0.0529004648
0.0277495426, 0.0722876595, 0.0000467169, 0.0068349744, 0.0945524379
0.0280385679, 0.0671418707, 0.0000278286, 0.0052752786, 0.0785691330
0.0283306037, 0.0747552448, 0.0000186077, 0.0043136628, 0.0577038146
0.0286256811, 0.0741103267, 0.0000516060, 0.0071837305, 0.0969329218
0.0289238319, 0.0690825082, 0.0000288047, 0.0053670004, 0.0776897150
0.0292250881, 0.0755406449, 0.0000548967, 0.0074092309, 0.0980827062
0.0295294820, 0.0770902195, 0.0000396642, 0.0062979553, 0.0816959057
0.0298370463, 0.0753237422, 0.0000267166, 0.0051688142, 0.0686213142
0.0301478141, 0.0728899212, 0.0000161187, 0.0040148046, 0.0550803812
0.0304618187, 0.0773676113, 0.0000326186, 0.0057112727, 0.0738199433
0.0307790937, 0.0732489127, 0.0000328733, 0.0057335273, 0.0782745724
0.0310996734, 0.0764395788, 0.0000299170, 0.0054696427, 0.0715551136
0.0314235921, 0.0823256935, 0.0000695271, 0.0083382930, 0.1012842118
0.0317508845, 0.0761728240, 0.0000533250, 0.0073023962, 0.0958661606
0.0320815859, 0.0767171976, 0.0000123905, 0.0035200155, 0.0458830041
0.0324157316, 0.0808304434, 0.0000377323, 0.0061426588, 0.0759943716
