Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 50	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100103724, 0.0016345829, 0.0000000125, 0.0001117746, 0.0683810897
0.0100311386, 0.0009050172, 0.0000000076, 0.0000871700, 0.0963185982
0.0100519480, 0.0008515454, 0.0000000083, 0.0000909733, 0.1068331381
0.0100728005, 0.0009514012, 0.0000000081, 0.0000900164, 0.0946145345
0.0100936963, 0.0010528801, 0.0000000094, 0.0000972090, 0.0923267561
0.0101146354, 0.0009589053, 0.0000000064, 0.0000801873, 0.0836238100
0.0101356180, 0.0008801046, 0.0000000061, 0.0000782965, 0.0889627232
0.0101566441, 0.0008854173, 0.0000000079, 0.0000886729, 0.1001481923
0.0101777138, 0.0008990057, 0.0000000069, 0.0000830713, 0.0924034965
0.0101988272, 0.0008562041, 0.0000000059, 0.0000765167, 0.0893673305
0.0102199844, 0.0008122493, 0.0000000047, 0.0000687412, 0.0846306845
0.0102411855, 0.0007391705, 0.0000000068, 0.0000826027, 0.1117504880
0.0102624306, 0.0006891589, 0.0000000055, 0.0000740362, 0.1074297635
0.0102837198, 0.0009594403, 0.0000000075, 0.0000863999, 0.0900523608
0.0103050531, 0.0009896478, 0.0000000079, 0.0000887429, 0.0896712412
0.0103264307, 0.0008275778, 0.0000000053, 0.0000731165, 0.0883499830
0.0103478526, 0.0010129094, 0.0000000053, 0.0000728718, 0.0719430494
0.0103693189, 0.0008059151, 0.0000000049, 0.0000696576, 0.0864329420
0.0103908298, 0.0010325160, 0.0000000071, 0.0000844535, 0.0817938724
0.0104123854, 0.0008941391, 0.0000000066, 0.0000812943, 0.0909190843
0.0104339856, 0.0008505714, 0.0000000069, 0.0000829728, 0.0975495140
0.0104556306, 0.0009893743, 0.0000000072, 0.0000850959, 0.0860097812
0.0104773206, 0.0009819207, 0.0000000086, 0.0000927212, 0.0944284042
0.0104990555, 0.0010281999, 0.0000000066, 0.0000814419, 0.0792082054
0.0105208356, 0.0010260808, 0.0000000071, 0.0000842134, 0.0820728663
0.0105426608, 0.0008090245, 0.0000000049, 0.0000697030, 0.0861568746
0.0105645313, 0.0010146752, 0.0000000088, 0.0000936428, 0.0922884569
0.0105864471, 0.0009636768, 0.0000000059, 0.0000768511, 0.0797477651
0.0106084085, 0.0010326469, 0.0000000078, 0.0000884948, 0.0856970753
0.0106304153, 0.0010566799, 0.0000000057, 0.0000752534, 0.0712168429
0.0106524679, 0.0010357278, 0.0000000072, 0.0000846916, 0.0817701684
0.0106745662, 0.0009836927, 0.0000000061, 0.0000780276, 0.0793211004
0.0106967103, 0.0009838241, 0.0000000043, 0.0000658832, 0.0669664867
0.0107189003, 0.0008670832, 0.0000000079, 0.0000888958, 0.1025227569
0.0107411364, 0.0007853148, 0.0000000045, 0.0000670321, 0.0853569925
0.0107634187, 0.0010282863, 0.0000000101, 0.0001006564, 0.0978875475
0.0107857471, 0.0008959597, 0.0000000090, 0.0000948450, 0.1058585383
0.0108081219, 0.0011914770, 0.0000000073, 0.0000852779, 0.0715732977
0.0108305431, 0.0010419058, 0.0000000070, 0.0000837117, 0.0803447459
0.0108530107, 0.0011007614, 0.0000000096, 0.0000978119, 0.0888584483
0.0108755251, 0.0008544676, 0.0000000061, 0.0000778575, 0.0911181012
0.0108980861, 0.0008533975, 0.0000000063, 0.0000796641, 0.0933493378
0.0109206939, 0.0009940099, 0.0000000052, 0.0000723790, 0.0728151959
0.0109433486, 0.0009476487, 0.0000000057, 0.0000752259, 0.0793815849
0.0109660503, 0.0009568777, 0.0000000058, 0.0000758585, 0.0792771492
0.0109887991, 0.0009287012, 0.0000000093, 0.0000964399, 0.1038438692
0.0110115951, 0.0010507065, 0.0000000062, 0.0000790049, 0.0751921873
0.0110344384, 0.0010969118, 0.0000000084, 0.0000917149, 0.0836119061
0.0110573290, 0.0008084058, 0.0000000055, 0.0000742355, 0.0918294990
0.0110802672, 0.0010297815, 0.0000000051, 0.0000712720, 0.0692108370
0.0111032529, 0.0011273855, 0.0000000073, 0.0000856571, 0.0759784914
0.0111262864, 0.0010689641, 0.0000000087, 0.0000934881, 0.0874567679
0.0111493676, 0.0009502729, 0.0000000064, 0.0000797501, 0.0839234002
0.0111724967, 0.0011264103, 0.0000000088, 0.0000937566, 0.0832348126
0.0111956737, 0.0009279661, 0.0000000066, 0.0000812923, 0.0876026865
0.0112188989, 0.0008985565, 0.0000000054, 0.0000736858, 0.0820046896
0.0112421722, 0.0009729199, 0.0000000054, 0.0000738111, 0.0758655478
0.0112654938, 0.0010057688, 0.0000000064, 0.0000797673, 0.0793097712
0.0112888638, 0.0010748296, 0.0000000067, 0.0000818882, 0.0761871477
0.0113122823, 0.0012098334, 0.0000000071, 0.0000845480, 0.0698839818
0.0113357493, 0.0010902871, 0.0000000101, 0.0001003597, 0.0920488978
0.0113592650, 0.0009512639, 0.0000000072, 0.0000849708, 0.0893241342
0.0113828296, 0.0009501826, 0.0000000050, 0.0000706508, 0.0743550235
0.0114064430, 0.0009890717, 0.0000000072, 0.0000850482, 0.0859879159
0.0114301053, 0.0010911699, 0.0000000090, 0.0000947562, 0.0868390713
0.0114538168, 0.0010028101, 0.0000000060, 0.0000775919, 0.0773744926
0.0114775775, 0.0012180611, 0.0000000085, 0.0000919510, 0.0754896583
0.0115013874, 0.0010339312, 0.0000000093, 0.0000964803, 0.0933140356
0.0115252468, 0.0009912899, 0.0000000093, 0.0000963093, 0.0971555689
0.0115491556, 0.0010039014, 0.0000000062, 0.0000789631, 0.0786561918
0.0115731141, 0.0010199615, 0.0000000072, 0.0000850552, 0.0833905826
0.0115971222, 0.0010131621, 0.0000000093, 0.0000963253, 0.0950739645
0.0116211801, 0.0011024232, 0.0000000057, 0.0000758170, 0.0687730603
0.0116452880, 0.0011596017, 0.0000000060, 0.0000772437, 0.0666122346
0.0116694459, 0.0011460830, 0.0000000086, 0.0000927619, 0.0809381664
0.0116936538, 0.0010506334, 0.0000000091, 0.0000952778, 0.0906860311
0.0117179120, 0.0010931412, 0.0000000070, 0.0000835852, 0.0764633535
0.0117422205, 0.0011104997, 0.0000000060, 0.0000776151, 0.0698920800
0.0117665795, 0.0011918973, 0.0000000085, 0.0000922359, 0.0773857964
0.0117909890, 0.0010547619, 0.0000000091, 0.0000955279, 0.0905682126
0.0118154491, 0.0011090125, 0.0000000088, 0.0000938808, 0.0846525924
0.0118399599, 0.0010740580, 0.0000000074, 0.0000862791, 0.0803299771
0.0118645216, 0.0011891236, 0.0000000101, 0.0001007201, 0.0847010822
0.0118891343, 0.0009768976, 0.0000000076, 0.0000872126, 0.0892750375
0.0119137980, 0.0010438870, 0.0000000070, 0.0000836643, 0.0801468590
0.0119385129, 0.0009874655, 0.0000000092, 0.0000961732, 0.0973939629
0.0119632791, 0.0010454815, 0.0000000074, 0.0000858438, 0.0821093087
0.0119880966, 0.0012334489, 0.0000000089, 0.0000943068, 0.0764578423
0.0120129656, 0.0012242578, 0.0000000090, 0.0000950489, 0.0776379472
0.0120378862, 0.0010150231, 0.0000000103, 0.0001012611, 0.0997623746
0.0120628585, 0.0009870105, 0.0000000076, 0.0000869443, 0.0880885222
0.0120878826, 0.0010435424, 0.0000000086, 0.0000925447, 0.0886831860
0.0121129586, 0.0011894735, 0.0000000104, 0.0001019735, 0.0857299244
0.0121380866, 0.0013648343, 0.0000000111, 0.0001052417, 0.0771094765
0.0121632668, 0.0013955514, 0.0000000099, 0.0000996581, 0.0714112886
0.0121884992, 0.0011287203, 0.0000000099, 0.0000993525, 0.0880222208
0.0122137839, 0.0012020808, 0.0000000081, 0.0000898547, 0.0747493011
0.0122391211, 0.0010378125, 0.0000000107, 0.0001033865, 0.0996196486
0.0122645109, 0.0011489426, 0.0000000080, 0.0000893068, 0.0777295873
0.0122899533, 0.0011421374, 0.0000000070, 0.0000838531, 0.0734176707
0.0123154485, 0.0012178761, 0.0000000093, 0.0000966693, 0.0793752888
0.0123409966, 0.0013666117, 0.0000000093, 0.0000965896, 0.0706781281
0.0123665977, 0.0012343130, 0.0000000096, 0.0000979011, 0.0793162603
0.0123922519, 0.0009862700, 0.0000000073, 0.0000851823, 0.0863681034
0.0124179593, 0.0011800947, 0.0000000091, 0.0000951998, 0.0806713095
0.0124437201, 0.0010474526, 0.0000000058, 0.0000761692, 0.0727185022
0.0124695343, 0.0010411738, 0.0000000065, 0.0000807551, 0.0775615800
0.0124954020, 0.0012400100, 0.0000000083, 0.0000909878, 0.0733766436
0.0125213234, 0.0012847718, 0.0000000110, 0.0001050827, 0.0817909823
0.0125472986, 0.0012028476, 0.0000000116, 0.0001075166, 0.0893850737
