Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100520775, 0.0385674571, 0.0000157373, 0.0039670282, 0.1028594707
0.0101567749, 0.0198500456, 0.0000075710, 0.0027515376, 0.1386161830
0.0102625628, 0.0206912560, 0.0000083392, 0.0028877641, 0.1395644673
0.0103694525, 0.0216670095, 0.0000075355, 0.0027450895, 0.1266944328
0.0104774556, 0.0197437471, 0.0000059722, 0.0024438015, 0.1237759705
0.0105865835, 0.0202310914, 0.0000030967, 0.0017597516, 0.0869825329
0.0106968481, 0.0224881102, 0.0000067376, 0.0025956795, 0.1154245286
0.0108082611, 0.0232779918, 0.0000076976, 0.0027744486, 0.1191876272
0.0109208346, 0.0215731022, 0.0000076932, 0.0027736683, 0.1285706762
0.0110345805, 0.0230313635, 0.0000132455, 0.0036394342, 0.1580207891
0.0111495112, 0.0244280338, 0.0000105072, 0.0032414802, 0.1326950936
0.0112656389, 0.0224588102, 0.0000096730, 0.0031101423, 0.1384820585
0.0113829762, 0.0223382824, 0.0000073579, 0.0027125402, 0.1214301167
0.0115015356, 0.0239291335, 0.0000083301, 0.0028861891, 0.1206140254
0.0116213299, 0.0255151463, 0.0000054144, 0.0023268902, 0.0911964271
0.0117423718, 0.0235477744, 0.0000187228, 0.0043269880, 0.1837535867
0.0118646745, 0.0253162616, 0.0000148701, 0.0038561794, 0.1523202544
0.0119882510, 0.0250876271, 0.0000106425, 0.0032622792, 0.1300353843
0.0121131147, 0.0244079951, 0.0000075952, 0.0027559390, 0.1129113211
0.0122392788, 0.0254328250, 0.0000047437, 0.0021779929, 0.0856370828
0.0123667570, 0.0280216096, 0.0000100423, 0.0031689591, 0.1130898323
0.0124955630, 0.0259583857, 0.0000127646, 0.0035727598, 0.1376341294
0.0126257105, 0.0266704224, 0.0000161690, 0.0040210654, 0.1507687184
0.0127572136, 0.0280023745, 0.0000152608, 0.0039065050, 0.1395062039
0.0128900864, 0.0276557276, 0.0000050436, 0.0022457881, 0.0812051698
0.0130243431, 0.0293115656, 0.0000087737, 0.0029620356, 0.1010534772
0.0131599982, 0.0282548011, 0.0000117090, 0.0034218356, 0.1211063428
0.0132970661, 0.0305381573, 0.0000062187, 0.0024937410, 0.0816598374
0.0134355617, 0.0311959901, 0.0000080423, 0.0028358866, 0.0909054861
0.0135754998, 0.0298530879, 0.0000088767, 0.0029793762, 0.0998012722
0.0137168954, 0.0305982706, 0.0000118849, 0.0034474489, 0.1126680976
0.0138597638, 0.0328733381, 0.0000198317, 0.0044532793, 0.1354678163
0.0140041202, 0.0314069982, 0.0000060712, 0.0024639906, 0.0784535519
0.0141499801, 0.0317219821, 0.0000137038, 0.0037018594, 0.1166969781
0.0142973592, 0.0304035412, 0.0000110421, 0.0033229599, 0.1092951589
0.0144462734, 0.0328767531, 0.0000085178, 0.0029185195, 0.0887715239
0.0145967385, 0.0317609622, 0.0000145553, 0.0038151450, 0.1201205739
0.0147487709, 0.0348255804, 0.0000240369, 0.0049027402, 0.1407798547
0.0149023867, 0.0346547659, 0.0000246769, 0.0049675823, 0.1433448538
0.0150576025, 0.0330567240, 0.0000045950, 0.0021435842, 0.0648456331
0.0152144350, 0.0335223987, 0.0000068413, 0.0026155901, 0.0780251476
0.0153729009, 0.0347407686, 0.0000135181, 0.0036767008, 0.1058324550
0.0155330174, 0.0343751877, 0.0000358316, 0.0059859491, 0.1741357511
0.0156948015, 0.0359788591, 0.0000034713, 0.0018631418, 0.0517843504
0.0158582708, 0.0378715939, 0.0000205256, 0.0045305151, 0.1196283176
0.0160234426, 0.0384599148, 0.0000135949, 0.0036871294, 0.0958694115
0.0161903348, 0.0383286439, 0.0000242487, 0.0049243004, 0.1284757276
0.0163589652, 0.0378997741, 0.0000139966, 0.0037412097, 0.0987132451
0.0165293520, 0.0388710844, 0.0000174663, 0.0041792690, 0.1075161424
0.0167015135, 0.0399515504, 0.0000274526, 0.0052395259, 0.1311469969
0.0168754681, 0.0426366245, 0.0000229558, 0.0047912212, 0.1123733717
0.0170512345, 0.0425355246, 0.0000157872, 0.0039733062, 0.0934114777
0.0172288317, 0.0408554291, 0.0000211117, 0.0045947484, 0.1124635939
0.0174082786, 0.0391334585, 0.0000180825, 0.0042523524, 0.1086628305
0.0175895945, 0.0440359494, 0.0000096967, 0.0031139496, 0.0707138058
0.0177727990, 0.0426766593, 0.0000161856, 0.0040231287, 0.0942700001
0.0179579116, 0.0454179810, 0.0000259889, 0.0050979283, 0.1122447141
0.0181449522, 0.0385961799, 0.0000130182, 0.0036080736, 0.0934826619
0.0183339410, 0.0433864134, 0.0000183298, 0.0042813302, 0.0986790533
0.0185248981, 0.0445620376, 0.0000200049, 0.0044726795, 0.1003697258
0.0187178442, 0.0442485405, 0.0000169441, 0.0041163195, 0.0930272379
0.0189127999, 0.0466064303, 0.0000139822, 0.0037392759, 0.0802309010
0.0191097862, 0.0459085738, 0.0000161832, 0.0040228345, 0.0876270851
0.0193088242, 0.0488927050, 0.0000186799, 0.0043220302, 0.0883982636
0.0195099353, 0.0466332428, 0.0000031133, 0.0017644521, 0.0378367871
0.0197131410, 0.0501967181, 0.0000169742, 0.0041199804, 0.0820766886
0.0199184632, 0.0475921764, 0.0000162017, 0.0040251313, 0.0845754827
0.0201259240, 0.0481542768, 0.0000209545, 0.0045776055, 0.0950612445
0.0203355456, 0.0471023763, 0.0000077702, 0.0027875108, 0.0591798341
0.0205473505, 0.0512622075, 0.0000295477, 0.0054357771, 0.1060386858
