Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100520775, 0.7355539499, 0.0003670606, 0.0191588254, 0.0260467984
0.0101567749, 0.3707007164, 0.0001454017, 0.0120582632, 0.0325282975
0.0102625628, 0.3712460397, 0.0000471725, 0.0068682275, 0.0185004735
0.0103694525, 0.3926070726, 0.0001587198, 0.0125984062, 0.0320890964
0.0104774556, 0.3887912127, 0.0001913965, 0.0138346108, 0.0355836510
0.0105865835, 0.3903896348, 0.0001377882, 0.0117383220, 0.0300682215
0.0106968481, 0.4090442123, 0.0001105361, 0.0105136149, 0.0257028815
0.0108082611, 0.4137716462, 0.0001219850, 0.0110446839, 0.0266927036
0.0109208346, 0.3961782168, 0.0000942565, 0.0097085772, 0.0245055806
0.0110345805, 0.4122162717, 0.0001668357, 0.0129164882, 0.0313342512
0.0111495112, 0.4360162203, 0.0001498467, 0.0122411890, 0.0280750770
0.0112656389, 0.4227243886, 0.0000919602, 0.0095895907, 0.0226852080
0.0113829762, 0.4363265763, 0.0000959699, 0.0097964235, 0.0224520440
0.0115015356, 0.4445141366, 0.0002377517, 0.0154191995, 0.0346877596
0.0116213299, 0.4593504299, 0.0002348472, 0.0153247257, 0.0333617315
0.0117423718, 0.4429596114, 0.0001412468, 0.0118847281, 0.0268302747
0.0118646745, 0.4453411473, 0.0001465876, 0.0121073367, 0.0271866562
0.0119882510, 0.4703466365, 0.0002324149, 0.0152451607, 0.0324126071
0.0121131147, 0.4699307399, 0.0001960125, 0.0140004457, 0.0297925727
0.0122392788, 0.4548028491, 0.0003072408, 0.0175282868, 0.0385404068
0.0123667570, 0.4883536760, 0.0001469030, 0.0121203533, 0.0248188022
0.0124955630, 0.4889609136, 0.0002135280, 0.0146125976, 0.0298850014
0.0126257105, 0.4812340824, 0.0001382105, 0.0117562945, 0.0244294720
0.0127572136, 0.4940865409, 0.0001445058, 0.0120210560, 0.0243298593
0.0128900864, 0.5138292629, 0.0002349787, 0.0153290136, 0.0298328933
0.0130243431, 0.5186792373, 0.0003662401, 0.0191374014, 0.0368964092
0.0131599982, 0.5074923566, 0.0001920830, 0.0138594007, 0.0273095752
