Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100520775, 0.0059380425, 0.0000014820, 0.0012173762, 0.2050130509
0.0101567749, 0.0029552345, 0.0000012173, 0.0011033172, 0.3733433607
0.0102625628, 0.0030328083, 0.0000007353, 0.0008575174, 0.2827469826
0.0103694525, 0.0029645348, 0.0000005915, 0.0007691225, 0.2594411993
0.0104774556, 0.0034788387, 0.0000007464, 0.0008639237, 0.2483367939
0.0105865835, 0.0027448914, 0.0000009787, 0.0009892895, 0.3604111681
0.0106968481, 0.0034021355, 0.0000015455, 0.0012431903, 0.3654146797
0.0108082611, 0.0034563435, 0.0000008729, 0.0009342854, 0.2703103429
0.0109208346, 0.0040879425, 0.0000012507, 0.0011183665, 0.2735768790
0.0110345805, 0.0039316968, 0.0000018467, 0.0013589377, 0.3456364529
0.0111495112, 0.0033883391, 0.0000005089, 0.0007134045, 0.2105469720
0.0112656389, 0.0031698788, 0.0000011177, 0.0010572046, 0.3335157751
0.0113829762, 0.0036767542, 0.0000013430, 0.0011588630, 0.3151864202
0.0115015356, 0.0034793758, 0.0000017024, 0.0013047775, 0.3750033210
0.0116213299, 0.0039147120, 0.0000013233, 0.0011503440, 0.2938515149
0.0117423718, 0.0030762618, 0.0000006645, 0.0008151703, 0.2649872941
0.0118646745, 0.0034510706, 0.0000006000, 0.0007746254, 0.2244594515
0.0119882510, 0.0044122034, 0.0000030574, 0.0017485317, 0.3962944388
0.0121131147, 0.0037834111, 0.0000021485, 0.0014657828, 0.3874236091
0.0122392788, 0.0038138193, 0.0000009947, 0.0009973465, 0.2615085863
0.0123667570, 0.0041969876, 0.0000012868, 0.0011343565, 0.2702787366
0.0124955630, 0.0037437059, 0.0000011560, 0.0010751944, 0.2872005528
0.0126257105, 0.0034548269, 0.0000010479, 0.0010236893, 0.2963069782
0.0127572136, 0.0043090883, 0.0000008798, 0.0009379769, 0.2176740974
0.0128900864, 0.0043872057, 0.0000012323, 0.0011101098, 0.2530334535
0.0130243431, 0.0037564096, 0.0000015234, 0.0012342803, 0.3285797988
0.0131599982, 0.0038342206, 0.0000015138, 0.0012303787, 0.3208940846
0.0132970661, 0.0046688832, 0.0000011916, 0.0010916016, 0.2338035898
0.0134355617, 0.0049398413, 0.0000012357, 0.0011116286, 0.2250332680
0.0135754998, 0.0046041205, 0.0000017469, 0.0013216956, 0.2870679873
0.0137168954, 0.0045322503, 0.0000006033, 0.0007767096, 0.1713739434
0.0138597638, 0.0044265806, 0.0000022170, 0.0014889491, 0.3363655159
0.0140041202, 0.0050294363, 0.0000012074, 0.0010988123, 0.2184762376
0.0141499801, 0.0049706601, 0.0000025907, 0.0016095606, 0.3238122447
0.0142973592, 0.0056423615, 0.0000017595, 0.0013264732, 0.2350918439
0.0144462734, 0.0043250594, 0.0000015735, 0.0012543996, 0.2900306031
0.0145967385, 0.0047724102, 0.0000010865, 0.0010423770, 0.2184173023
0.0147487709, 0.0049752729, 0.0000013550, 0.0011640510, 0.2339672659
0.0149023867, 0.0041942112, 0.0000018297, 0.0013526592, 0.3225062189
0.0150576025, 0.0042701125, 0.0000004972, 0.0007051165, 0.1651283208
0.0152144350, 0.0048034378, 0.0000010705, 0.0010346498, 0.2153977760
0.0153729009, 0.0051867678, 0.0000009105, 0.0009541900, 0.1839661998
0.0155330174, 0.0057957522, 0.0000015433, 0.0012422812, 0.2143433965
0.0156948015, 0.0054609576, 0.0000022035, 0.0014844072, 0.2718217832
0.0158582708, 0.0054579937, 0.0000009885, 0.0009942316, 0.1821606357
0.0160234426, 0.0054486170, 0.0000011619, 0.0010778953, 0.1978291607
0.0161903348, 0.0059955966, 0.0000023209, 0.0015234637, 0.2540970952
0.0163589652, 0.0056627738, 0.0000033052, 0.0018180289, 0.3210491769
0.0165293520, 0.0060176027, 0.0000022568, 0.0015022725, 0.2496463383
0.0167015135, 0.0063684736, 0.0000032530, 0.0018036073, 0.2832087208
0.0168754681, 0.0059158022, 0.0000014946, 0.0012225263, 0.2066543540
0.0170512345, 0.0060749346, 0.0000010519, 0.0010256285, 0.1688295629
0.0172288317, 0.0057260856, 0.0000008278, 0.0009098621, 0.1588977476
0.0174082786, 0.0061638300, 0.0000009323, 0.0009655650, 0.1566501642
0.0175895945, 0.0062638439, 0.0000028887, 0.0016996036, 0.2713355616
0.0177727990, 0.0068998590, 0.0000020739, 0.0014400997, 0.2087143741
0.0179579116, 0.0076136782, 0.0000018015, 0.0013422111, 0.1762894475
0.0181449522, 0.0059919276, 0.0000009208, 0.0009595876, 0.1601467228
0.0183339410, 0.0066137565, 0.0000018002, 0.0013417078, 0.2028662209
0.0185248981, 0.0073380157, 0.0000009943, 0.0009971490, 0.1358880976
0.0187178442, 0.0072398071, 0.0000018366, 0.0013552120, 0.1871889601
0.0189127999, 0.0066266174, 0.0000030745, 0.0017534318, 0.2646043518
0.0191097862, 0.0073375860, 0.0000039805, 0.0019951243, 0.2719047223
0.0193088242, 0.0076027906, 0.0000021454, 0.0014647066, 0.1926538142
