Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100520775, 0.0393304175, 0.0000138770, 0.0037251896, 0.0947152315
0.0101567749, 0.0192462995, 0.0000096961, 0.0031138539, 0.1617897448
0.0102625628, 0.0208580282, 0.0000141147, 0.0037569527, 0.1801202235
0.0103694525, 0.0197376531, 0.0000029985, 0.0017316047, 0.0877310349
0.0104774556, 0.0223103695, 0.0000061822, 0.0024864093, 0.1114463501
0.0105865835, 0.0214199092, 0.0000046229, 0.0021500910, 0.1003781567
0.0106968481, 0.0213052614, 0.0000060742, 0.0024645913, 0.1156799389
0.0108082611, 0.0228410139, 0.0000111210, 0.0033348230, 0.1460015322
0.0109208346, 0.0231981612, 0.0000123552, 0.0035149987, 0.1515205740
0.0110345805, 0.0223934373, 0.0000099403, 0.0031528172, 0.1407920163
0.0111495112, 0.0235853291, 0.0000063209, 0.0025141431, 0.1065977543
0.0112656389, 0.0233314641, 0.0000029959, 0.0017308564, 0.0741855049
0.0113829762, 0.0235103851, 0.0000091699, 0.0030281781, 0.1288017243
0.0115015356, 0.0251392051, 0.0000091374, 0.0030228083, 0.1202427972
0.0116213299, 0.0252209830, 0.0000054405, 0.0023324871, 0.0924820077
0.0117423718, 0.0244145689, 0.0000051379, 0.0022666968, 0.0928419741
0.0118646745, 0.0253209146, 0.0000092602, 0.0030430575, 0.1201796064
0.0119882510, 0.0256582589, 0.0000040968, 0.0020240570, 0.0788852049
0.0121131147, 0.0257176760, 0.0000047872, 0.0021879742, 0.0850766670
0.0122392788, 0.0241299010, 0.0000057580, 0.0023995778, 0.0994441647
0.0123667570, 0.0253705880, 0.0000080530, 0.0028377857, 0.1118533678
0.0124955630, 0.0263617775, 0.0000080598, 0.0028389735, 0.1076927963
0.0126257105, 0.0255397708, 0.0000072159, 0.0026862363, 0.1051785604
0.0127572136, 0.0265393883, 0.0000126461, 0.0035561308, 0.1339944542
0.0128900864, 0.0270793493, 0.0000106916, 0.0032697982, 0.1207487737
0.0130243431, 0.0300509912, 0.0000066243, 0.0025737787, 0.0856470471
0.0131599982, 0.0265779902, 0.0000089550, 0.0029924961, 0.1125930177
0.0132970661, 0.0272724730, 0.0000106077, 0.0032569480, 0.1194225421
0.0134355617, 0.0292409304, 0.0000118363, 0.0034403958, 0.1176568508
0.0135754998, 0.0299135938, 0.0000065780, 0.0025647553, 0.0857387891
0.0137168954, 0.0322578277, 0.0000113650, 0.0033712018, 0.1045080228
0.0138597638, 0.0308347136, 0.0000150722, 0.0038822883, 0.1259064167
0.0140041202, 0.0287129230, 0.0000145228, 0.0038108776, 0.1327234299
0.0141499801, 0.0292781041, 0.0000112218, 0.0033498891, 0.1144161877
0.0142973592, 0.0326281187, 0.0000132323, 0.0036376195, 0.1114872574
0.0144462734, 0.0325072493, 0.0000038636, 0.0019656048, 0.0604666617
0.0145967385, 0.0327316115, 0.0000091787, 0.0030296371, 0.0925599729
0.0147487709, 0.0328951002, 0.0000180585, 0.0042495251, 0.1291841349
0.0149023867, 0.0350841667, 0.0000153542, 0.0039184469, 0.1116870453
0.0150576025, 0.0324153073, 0.0000043081, 0.0020755995, 0.0640314629
0.0152144350, 0.0321922071, 0.0000113711, 0.0033721043, 0.1047490879
0.0153729009, 0.0368834394, 0.0000083314, 0.0028864185, 0.0782578462
0.0155330174, 0.0362995243, 0.0000118547, 0.0034430642, 0.0948514951
0.0156948015, 0.0353518343, 0.0000097849, 0.0031280853, 0.0884843848
0.0158582708, 0.0369632259, 0.0000138009, 0.0037149498, 0.1005039399
0.0160234426, 0.0388394501, 0.0000106280, 0.0032600644, 0.0839369361
0.0161903348, 0.0388481391, 0.0000188086, 0.0043368858, 0.1116369001
0.0163589652, 0.0373805881, 0.0000306860, 0.0055394982, 0.1481918419
0.0165293520, 0.0394246764, 0.0000195626, 0.0044229641, 0.1121877092
0.0167015135, 0.0390441339, 0.0000091443, 0.0030239471, 0.0774494607
0.0168754681, 0.0383002931, 0.0000176137, 0.0041968631, 0.1095778324
0.0170512345, 0.0392221506, 0.0000236315, 0.0048612198, 0.1239406745
0.0172288317, 0.0409960875, 0.0000073620, 0.0027133054, 0.0661844956
0.0174082786, 0.0407895136, 0.0000114426, 0.0033826843, 0.0829302445
0.0175895945, 0.0424311063, 0.0000390898, 0.0062521801, 0.1473489756
0.0177727990, 0.0420503179, 0.0000057260, 0.0023929123, 0.0569059260
0.0179579116, 0.0451054413, 0.0000110575, 0.0033252828, 0.0737224312
