Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100520775, 0.0408363727, 0.0000169321, 0.0041148634, 0.1007646655
0.0101567749, 0.0199212273, 0.0000094410, 0.0030726291, 0.1542389480
0.0102625628, 0.0202910444, 0.0000016955, 0.0013021128, 0.0641717957
0.0103694525, 0.0209041824, 0.0000102977, 0.0032090001, 0.1535099565
0.0104774556, 0.0208114952, 0.0000104602, 0.0032342230, 0.1554056050
0.0105865835, 0.0203834931, 0.0000018481, 0.0013594472, 0.0666935338
0.0106968481, 0.0206258941, 0.0000106509, 0.0032635781, 0.1582272298
0.0108082611, 0.0218909752, 0.0000102231, 0.0031973633, 0.1460585140
0.0109208346, 0.0227318311, 0.0000073041, 0.0027026109, 0.1188910323
0.0110345805, 0.0232627460, 0.0000107718, 0.0032820448, 0.1410858709
0.0111495112, 0.0231861287, 0.0000061698, 0.0024839129, 0.1071292628
0.0112656389, 0.0242745894, 0.0000072921, 0.0027003960, 0.1112437374
0.0113829762, 0.0242941524, 0.0000148319, 0.0038512174, 0.1585244603
0.0115015356, 0.0248612583, 0.0000040311, 0.0020077716, 0.0807590495
0.0116213299, 0.0244248484, 0.0000073079, 0.0027033120, 0.1106787616
0.0117423718, 0.0245067603, 0.0000118342, 0.0034400867, 0.1403729679
0.0118646745, 0.0273588146, 0.0000092821, 0.0030466472, 0.1113588897
0.0119882510, 0.0264976364, 0.0000047437, 0.0021780079, 0.0821963101
0.0121131147, 0.0266528624, 0.0000083291, 0.0028860148, 0.1082816091
0.0122392788, 0.0270125329, 0.0000050851, 0.0022550188, 0.0834804656
0.0123667570, 0.0290960382, 0.0000019212, 0.0013860592, 0.0476373848
0.0124955630, 0.0273016474, 0.0000111357, 0.0033370153, 0.1222276176
0.0126257105, 0.0266765346, 0.0000028978, 0.0017023066, 0.0638128841
0.0127572136, 0.0277525163, 0.0000074287, 0.0027255595, 0.0982094556
0.0128900864, 0.0299392746, 0.0000195949, 0.0044266169, 0.1478531775
0.0130243431, 0.0279105672, 0.0000161963, 0.0040244649, 0.1441914395
0.0131599982, 0.0286900923, 0.0000168423, 0.0041039355, 0.1430436490
0.0132970661, 0.0320145548, 0.0000112372, 0.0033521879, 0.1047082472
0.0134355617, 0.0300354720, 0.0000109356, 0.0033069091, 0.1101001220
0.0135754998, 0.0296945195, 0.0000081302, 0.0028513560, 0.0960229699
0.0137168954, 0.0311145936, 0.0000041376, 0.0020341093, 0.0653747674
0.0138597638, 0.0332890977, 0.0000123070, 0.0035081268, 0.1053836545
0.0140041202, 0.0331139519, 0.0000038184, 0.0019540793, 0.0590107545
0.0141499801, 0.0300765029, 0.0000177818, 0.0042168503, 0.1402041431
0.0142973592, 0.0318560233, 0.0000193216, 0.0043956381, 0.1379845207
