Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 140	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100103724, 0.0013558616, 0.0000000373, 0.0001930053, 0.1423487818
0.0100311386, 0.0006896960, 0.0000000178, 0.0001332817, 0.1932469899
0.0100519480, 0.0005258659, 0.0000000119, 0.0001092751, 0.2078002492
0.0100728005, 0.0005056919, 0.0000000117, 0.0001082569, 0.2140767726
0.0100936963, 0.0008734637, 0.0000000220, 0.0001483760, 0.1698708280
0.0101146354, 0.0005308853, 0.0000000136, 0.0001167247, 0.2198680103
0.0101356180, 0.0008737933, 0.0000000249, 0.0001577652, 0.1805521382
0.0101566441, 0.0007414349, 0.0000000173, 0.0001314607, 0.1773058366
0.0101777138, 0.0006916039, 0.0000000165, 0.0001286463, 0.1860115076
0.0101988272, 0.0005851053, 0.0000000147, 0.0001211280, 0.2070191356
0.0102199844, 0.0004554665, 0.0000000108, 0.0001039226, 0.2281672776
0.0102411855, 0.0005863085, 0.0000000133, 0.0001151898, 0.1964662650
0.0102624306, 0.0007671748, 0.0000000232, 0.0001523246, 0.1985526938
0.0102837198, 0.0003980861, 0.0000000095, 0.0000974889, 0.2448941199
0.0103050531, 0.0005087607, 0.0000000148, 0.0001215837, 0.2389800615
0.0103264307, 0.0006666339, 0.0000000176, 0.0001325964, 0.1989044368
0.0103478526, 0.0007976258, 0.0000000197, 0.0001404047, 0.1760282574
0.0103693189, 0.0006370586, 0.0000000226, 0.0001504444, 0.2361547430
0.0103908298, 0.0006622058, 0.0000000159, 0.0001260081, 0.1902854737
0.0104123854, 0.0008530004, 0.0000000205, 0.0001433478, 0.1680513120
0.0104339856, 0.0005065273, 0.0000000146, 0.0001207597, 0.2384071125
0.0104556306, 0.0005605720, 0.0000000143, 0.0001195002, 0.2131755009
0.0104773206, 0.0006627491, 0.0000000173, 0.0001315942, 0.1985580981
0.0104990555, 0.0007757146, 0.0000000209, 0.0001446459, 0.1864679484
0.0105208356, 0.0006630044, 0.0000000174, 0.0001320403, 0.1991545410
0.0105426608, 0.0006351705, 0.0000000154, 0.0001242946, 0.1956870622
0.0105645313, 0.0007202577, 0.0000000214, 0.0001462675, 0.2030766037
0.0105864471, 0.0006123589, 0.0000000137, 0.0001171689, 0.1913403174
0.0106084085, 0.0005324209, 0.0000000137, 0.0001170951, 0.2199295532
0.0106304153, 0.0007486770, 0.0000000176, 0.0001324861, 0.1769603215
0.0106524679, 0.0007678868, 0.0000000206, 0.0001433529, 0.1866849991
0.0106745662, 0.0005577096, 0.0000000141, 0.0001187572, 0.2129373041
0.0106967103, 0.0008821917, 0.0000000298, 0.0001725586, 0.1956022054
0.0107189003, 0.0009053861, 0.0000000212, 0.0001455289, 0.1607367890
0.0107411364, 0.0006130150, 0.0000000152, 0.0001231944, 0.2009647001
0.0107634187, 0.0005570207, 0.0000000127, 0.0001124910, 0.2019511921
0.0107857471, 0.0006132010, 0.0000000152, 0.0001232323, 0.2009656090
0.0108081219, 0.0008818392, 0.0000000269, 0.0001639687, 0.1859395206
0.0108305431, 0.0008308676, 0.0000000218, 0.0001475971, 0.1776421238
0.0108530107, 0.0007507998, 0.0000000205, 0.0001431429, 0.1906538497
0.0108755251, 0.0004290974, 0.0000000103, 0.0001013360, 0.2361609100
0.0108980861, 0.0005635420, 0.0000000144, 0.0001201138, 0.2131407852
0.0109206939, 0.0006939866, 0.0000000196, 0.0001399098, 0.2016029783
0.0109433486, 0.0008274821, 0.0000000244, 0.0001563490, 0.1889454740
0.0109660503, 0.0007513856, 0.0000000205, 0.0001432598, 0.1906608717
0.0109887991, 0.0006692145, 0.0000000162, 0.0001274749, 0.1904843563
0.0110115951, 0.0008007520, 0.0000000212, 0.0001457679, 0.1820387819
0.0110344384, 0.0006402993, 0.0000000214, 0.0001462357, 0.2283864234
