Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 30	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100520775, 0.0391561097, 0.0000006592, 0.0008119184, 0.0207354217
0.0101567749, 0.0206532304, 0.0000002667, 0.0005164583, 0.0250061756
0.0102625628, 0.0204418773, 0.0000002567, 0.0005066967, 0.0247871921
0.0103694525, 0.0210712197, 0.0000003470, 0.0005890319, 0.0279543328
0.0104774556, 0.0223217028, 0.0000003506, 0.0005921253, 0.0265268854
0.0105865835, 0.0205644574, 0.0000003682, 0.0006067539, 0.0295049782
0.0106968481, 0.0238809688, 0.0000003855, 0.0006209026, 0.0259998935
0.0108082611, 0.0229557589, 0.0000002928, 0.0005410677, 0.0235700205
0.0109208346, 0.0217411325, 0.0000004264, 0.0006530295, 0.0300365916
0.0110345805, 0.0222877314, 0.0000002282, 0.0004777019, 0.0214334024
0.0111495112, 0.0233299477, 0.0000002191, 0.0004681066, 0.0200646216
0.0112656389, 0.0231828310, 0.0000003094, 0.0005562389, 0.0239935702
0.0113829762, 0.0238476174, 0.0000001986, 0.0004456000, 0.0186853052
0.0115015356, 0.0238277459, 0.0000002027, 0.0004502016, 0.0188940052
0.0116213299, 0.0255436810, 0.0000003439, 0.0005864265, 0.0229577904
0.0117423718, 0.0250318118, 0.0000004141, 0.0006434768, 0.0257063616
0.0118646745, 0.0253066481, 0.0000004062, 0.0006373266, 0.0251841554
0.0119882510, 0.0262125915, 0.0000003972, 0.0006302581, 0.0240440975
0.0121131147, 0.0264327162, 0.0000004117, 0.0006416335, 0.0242742168
0.0122392788, 0.0270465168, 0.0000003183, 0.0005642131, 0.0208608425
0.0123667570, 0.0263364038, 0.0000003550, 0.0005958213, 0.0226234878
0.0124955630, 0.0278366279, 0.0000003293, 0.0005738383, 0.0206145045
0.0126257105, 0.0273330598, 0.0000001706, 0.0004130242, 0.0151107930
0.0127572136, 0.0282836085, 0.0000004053, 0.0006366175, 0.0225083541
0.0128900864, 0.0286260083, 0.0000003780, 0.0006148073, 0.0214772262
0.0130243431, 0.0287189111, 0.0000003632, 0.0006026854, 0.0209856631
0.0131599982, 0.0290149678, 0.0000005680, 0.0007536408, 0.0259742070
0.0132970661, 0.0303771013, 0.0000005946, 0.0007711317, 0.0253852953
0.0134355617, 0.0293684610, 0.0000004780, 0.0006913799, 0.0235415772
0.0135754998, 0.0289827913, 0.0000001889, 0.0004346757, 0.0149977170
0.0137168954, 0.0306840215, 0.0000004905, 0.0007003470, 0.0228244857
0.0138597638, 0.0317823887, 0.0000003949, 0.0006283711, 0.0197710476
0.0140041202, 0.0318250587, 0.0000005317, 0.0007291573, 0.0229114210
0.0141499801, 0.0324297500, 0.0000003387, 0.0005819930, 0.0179462695
0.0142973592, 0.0334243875, 0.0000007231, 0.0008503525, 0.0254410797
0.0144462734, 0.0346816033, 0.0000002879, 0.0005365983, 0.0154721296
0.0145967385, 0.0325016028, 0.0000004395, 0.0006629739, 0.0203981924
0.0147487709, 0.0335250880, 0.0000004652, 0.0006820605, 0.0203447791
0.0149023867, 0.0338533954, 0.0000004709, 0.0006862099, 0.0202700469
0.0150576025, 0.0337718957, 0.0000004834, 0.0006952920, 0.0205878885
0.0152144350, 0.0352513565, 0.0000004707, 0.0006860536, 0.0194617635
0.0153729009, 0.0362873305, 0.0000003224, 0.0005677743, 0.0156466267
0.0155330174, 0.0379153531, 0.0000005021, 0.0007086187, 0.0186894913
0.0156948015, 0.0368126426, 0.0000003541, 0.0005950949, 0.0161655024
0.0158582708, 0.0376367718, 0.0000004444, 0.0006666230, 0.0177120121
0.0160234426, 0.0386961811, 0.0000003691, 0.0006075532, 0.0157005982
0.0161903348, 0.0384067939, 0.0000007264, 0.0008522921, 0.0221911813
0.0163589652, 0.0383105584, 0.0000004361, 0.0006603822, 0.0172376040
0.0165293520, 0.0393429200, 0.0000005897, 0.0007679371, 0.0195190677
0.0167015135, 0.0391720197, 0.0000006819, 0.0008257582, 0.0210803079
0.0168754681, 0.0378934061, 0.0000007169, 0.0008466827, 0.0223437994
0.0170512345, 0.0410167660, 0.0000004809, 0.0006934943, 0.0169075822
0.0172288317, 0.0408067121, 0.0000005125, 0.0007158855, 0.0175433277
0.0174082786, 0.0400546893, 0.0000005173, 0.0007192304, 0.0179562088
0.0175895945, 0.0416543268, 0.0000006827, 0.0008262535, 0.0198359575
0.0177727990, 0.0427444766, 0.0000007704, 0.0008777262, 0.0205342607
0.0179579116, 0.0446904733, 0.0000006912, 0.0008314016, 0.0186035524
0.0181449522, 0.0421683550, 0.0000002338, 0.0004834928, 0.0114657726
0.0183339410, 0.0458382993, 0.0000008206, 0.0009058625, 0.0197621323
0.0185248981, 0.0464018721, 0.0000006367, 0.0007979380, 0.0171962456
0.0187178442, 0.0453627145, 0.0000007461, 0.0008637900, 0.0190418502
0.0189127999, 0.0460902433, 0.0000011265, 0.0010613857, 0.0230284239
0.0191097862, 0.0480787762, 0.0000009525, 0.0009759521, 0.0202990215
0.0193088242, 0.0478804422, 0.0000005437, 0.0007373598, 0.0154000212
0.0195099353, 0.0467354834, 0.0000006182, 0.0007862625, 0.0168236743
0.0197131410, 0.0492092508, 0.0000008558, 0.0009250967, 0.0187992434
0.0199184632, 0.0498397590, 0.0000009346, 0.0009667346, 0.0193968548
0.0201259240, 0.0498882238, 0.0000009686, 0.0009841611, 0.0197273229
0.0203355456, 0.0487996961, 0.0000009237, 0.0009610824, 0.0196944343
0.0205473505, 0.0517237534, 0.0000005525, 0.0007433005, 0.0143705841
0.0207613614, 0.0520393248, 0.0000007474, 0.0008645113, 0.0166126539
0.0209776014, 0.0498935249, 0.0000008968, 0.0009469692, 0.0189798009
0.0211960936, 0.0524770009, 0.0000004739, 0.0006883956, 0.0131180448
0.0214168615, 0.0537684448, 0.0000005638, 0.0007508379, 0.0139642847
0.0216399288, 0.0543633159, 0.0000009574, 0.0009784724, 0.0179987615
0.0218653195, 0.0520406553, 0.0000010721, 0.0010354016, 0.0198960144
0.0220930578, 0.0559326569, 0.0000006077, 0.0007795536, 0.0139373605
0.0223231680, 0.0558153203, 0.0000010591, 0.0010291117, 0.0184377992
0.0225556750, 0.0544660037, 0.0000006063, 0.0007786734, 0.0142965034
0.0227906036, 0.0552280622, 0.0000009694, 0.0009845796, 0.0178275243
0.0230279792, 0.0581826265, 0.0000012365, 0.0011120013, 0.0191122576
0.0232678271, 0.0562788993, 0.0000012092, 0.0010996332, 0.0195389955
0.0235101732, 0.0580215434, 0.0000010095, 0.0010047373, 0.0173166251
0.0237550434, 0.0599496932, 0.0000005626, 0.0007500572, 0.0125114433
0.0240024641, 0.0616885402, 0.0000005061, 0.0007113893, 0.0115319522
0.0242524618, 0.0586819685, 0.0000012089, 0.0010995013, 0.0187366127
0.0245050633, 0.0617406929, 0.0000003665, 0.0006053574, 0.0098048364
0.0247602958, 0.0619756098, 0.0000009437, 0.0009714576, 0.0156748373
0.0250181867, 0.0615339863, 0.0000007184, 0.0008476120, 0.0137746963
0.0252787636, 0.0631386458, 0.0000008666, 0.0009309391, 0.0147443630
0.0255420546, 0.0651148751, 0.0000009560, 0.0009777420, 0.0150156469
0.0258080879, 0.0650004237, 0.0000014286, 0.0011952293, 0.0183880235
0.0260768920, 0.0619892887, 0.0000009408, 0.0009699741, 0.0156474461
0.0263484959, 0.0669160621, 0.0000010552, 0.0010272530, 0.0153513672
0.0266229287, 0.0695224414, 0.0000009798, 0.0009898429, 0.0142377471
0.0269002198, 0.0655957131, 0.0000010096, 0.0010048076, 0.0153181896
0.0271803990, 0.0670111420, 0.0000011734, 0.0010832248, 0.0161648455
0.0274634965, 0.0709677279, 0.0000011536, 0.0010740471, 0.0151343026
0.0277495426, 0.0693149810, 0.0000011283, 0.0010622015, 0.0153242699
0.0280385679, 0.0690020423, 0.0000007538, 0.0008682173, 0.0125824876
0.0283306037, 0.0726738449, 0.0000011403, 0.0010678444, 0.0146936544
0.0286256811, 0.0737521597, 0.0000012018, 0.0010962451, 0.0148639051
0.0289238319, 0.0707578554, 0.0000008167, 0.0009036915, 0.0127716062
0.0292250881, 0.0720770158, 0.0000013331, 0.0011546204, 0.0160192590
0.0295294820, 0.0761520663, 0.0000015711, 0.0012534305, 0.0164595733
0.0298370463, 0.0733051215, 0.0000010194, 0.0010096673, 0.0137734898
0.0301478141, 0.0753128716, 0.0000013440, 0.0011593139, 0.0153933032
0.0304618187, 0.0774352279, 0.0000011038, 0.0010506283, 0.0135678331
0.0307790937, 0.0766203458, 0.0000011503, 0.0010725166, 0.0139978048
0.0310996734, 0.0789160783, 0.0000014084, 0.0011867544, 0.0150381832
0.0314235921, 0.0815755346, 0.0000017305, 0.0013154728, 0.0161258254
0.0317508845, 0.0784491956, 0.0000010746, 0.0010366099, 0.0132137730
0.0320815859, 0.0788116111, 0.0000015778, 0.0012561028, 0.0159380429
0.0324157316, 0.0831395494, 0.0000015106, 0.0012290681, 0.0147831938
0.0327533577, 0.0819199426, 0.0000016114, 0.0012693910, 0.0154955061
0.0330945003, 0.0807745713, 0.0000013817, 0.0011754737, 0.0145525217
0.0334391961, 0.0846839394, 0.0000022995, 0.0015164223, 0.0179068465
0.0337874821, 0.0848111461, 0.0000014107, 0.0011877196, 0.0140042861
0.0341393956, 0.0818232738, 0.0000008070, 0.0008983505, 0.0109791565
0.0344949745, 0.0871095708, 0.0000018719, 0.0013681579, 0.0157061724
0.0348542569, 0.0853537893, 0.0000009224, 0.0009603969, 0.0112519540
0.0352172815, 0.0849593244, 0.0000013646, 0.0011681584, 0.0137496193
0.0355840871, 0.0911678953, 0.0000007073, 0.0008409862, 0.0092245873
0.0359547132, 0.0888395612, 0.0000016144, 0.0012705787, 0.0143019466
0.0363291995, 0.0913854231, 0.0000009611, 0.0009803749, 0.0107279132
0.0367075863, 0.0929185547, 0.0000015145, 0.0012306441, 0.0132443314
0.0370899142, 0.0880397121, 0.0000013940, 0.0011806660, 0.0134106071
0.0374762242, 0.0921195369, 0.0000012244, 0.0011065088, 0.0120116627
0.0378665578, 0.0966338813, 0.0000011565, 0.0010753994, 0.0111285953
0.0382609570, 0.0925827357, 0.0000019586, 0.0013994952, 0.0151161577
0.0386594640, 0.0984505893, 0.0000009156, 0.0009568895, 0.0097194895
0.0390621217, 0.0978392695, 0.0000009629, 0.0009812811, 0.0100295217
0.0394689732, 0.0983052552, 0.0000016346, 0.0012785332, 0.0130057466
0.0398800623, 0.0989164741, 0.0000013321, 0.0011541719, 0.0116681460
0.0402954331, 0.0970001434, 0.0000022256, 0.0014918388, 0.0153797591
0.0407151302, 0.1014471987, 0.0000012092, 0.0010996549, 0.0108396771
0.0411391987, 0.0981759834, 0.0000012754, 0.0011293306, 0.0115031248
0.0415676840, 0.1017526635, 0.0000021659, 0.0014716859, 0.0144633653
