Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 100	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100103724, 0.0288536318, 0.0000013828, 0.0011759201, 0.0407546654
0.0100311386, 0.0139990047, 0.0000006379, 0.0007986713, 0.0570520036
0.0100519480, 0.0151885682, 0.0000006886, 0.0008298492, 0.0546364353
0.0100728005, 0.0129998818, 0.0000003435, 0.0005860616, 0.0450820717
0.0100936963, 0.0149849982, 0.0000007004, 0.0008368956, 0.0558488976
0.0101146354, 0.0130898422, 0.0000005945, 0.0007710148, 0.0589017680
0.0101356180, 0.0131539628, 0.0000005766, 0.0007593398, 0.0577270755
0.0101566441, 0.0134004166, 0.0000005792, 0.0007610711, 0.0567945875
0.0101777138, 0.0126773257, 0.0000005516, 0.0007426989, 0.0585848205
0.0101988272, 0.0161613623, 0.0000006457, 0.0008035271, 0.0497190179
0.0102199844, 0.0136990835, 0.0000006342, 0.0007963712, 0.0581331750
0.0102411855, 0.0144657348, 0.0000006150, 0.0007842030, 0.0542110758
0.0102624306, 0.0148008209, 0.0000006181, 0.0007861867, 0.0531177741
0.0102837198, 0.0133857903, 0.0000005886, 0.0007671981, 0.0573143702
0.0103050531, 0.0143490485, 0.0000006832, 0.0008265891, 0.0576058458
0.0103264307, 0.0141094942, 0.0000006633, 0.0008144429, 0.0577230382
0.0103478526, 0.0155312273, 0.0000006916, 0.0008316355, 0.0535460277
0.0103693189, 0.0128772247, 0.0000004044, 0.0006359352, 0.0493844922
0.0103908298, 0.0146219095, 0.0000004907, 0.0007005088, 0.0479081647
0.0104123854, 0.0138628891, 0.0000005584, 0.0007472334, 0.0539017057
0.0104339856, 0.0144071079, 0.0000005764, 0.0007591939, 0.0526957845
0.0104556306, 0.0146410660, 0.0000005675, 0.0007533330, 0.0514534239
0.0104773206, 0.0148415028, 0.0000006210, 0.0007880368, 0.0530968312
0.0104990555, 0.0165485011, 0.0000004574, 0.0006763442, 0.0408704223
0.0105208356, 0.0143454042, 0.0000005989, 0.0007739182, 0.0539488602
0.0105426608, 0.0142890162, 0.0000006467, 0.0008041942, 0.0562805891
0.0105645313, 0.0150476357, 0.0000005849, 0.0007648057, 0.0508256389
0.0105864471, 0.0154160479, 0.0000006457, 0.0008035570, 0.0521247087
0.0106084085, 0.0151469034, 0.0000007444, 0.0008627597, 0.0569594757
0.0106304153, 0.0152314002, 0.0000006640, 0.0008148394, 0.0534973421
0.0106524679, 0.0159312278, 0.0000006327, 0.0007953981, 0.0499269820
0.0106745662, 0.0159152323, 0.0000006863, 0.0008284598, 0.0520545227
0.0106967103, 0.0171858661, 0.0000008191, 0.0009050386, 0.0526617987
0.0107189003, 0.0158801619, 0.0000007599, 0.0008717161, 0.0548934014
0.0107411364, 0.0125117880, 0.0000005375, 0.0007331701, 0.0585983439
0.0107634187, 0.0143124612, 0.0000006794, 0.0008242859, 0.0575921869
0.0107857471, 0.0150153351, 0.0000005145, 0.0007173190, 0.0477724255
0.0108081219, 0.0150564545, 0.0000007054, 0.0008399028, 0.0557835703
0.0108305431, 0.0162327228, 0.0000007544, 0.0008685394, 0.0535054683
0.0108530107, 0.0163628015, 0.0000007844, 0.0008856384, 0.0541251072
0.0108755251, 0.0138335259, 0.0000004415, 0.0006644763, 0.0480337631
0.0108980861, 0.0147339058, 0.0000005815, 0.0007625434, 0.0517543271
0.0109206939, 0.0150992820, 0.0000007035, 0.0008387287, 0.0555475870
0.0109433486, 0.0142014646, 0.0000005063, 0.0007115535, 0.0501042319
0.0109660503, 0.0171491170, 0.0000006346, 0.0007966249, 0.0464528256
0.0109887991, 0.0171545468, 0.0000006114, 0.0007819084, 0.0455802418
0.0110115951, 0.0169008230, 0.0000007212, 0.0008492173, 0.0502470988
0.0110344384, 0.0163823421, 0.0000008552, 0.0009247747, 0.0564494781
0.0110573290, 0.0130077878, 0.0000004957, 0.0007040379, 0.0541243362
0.0110802672, 0.0151671042, 0.0000006078, 0.0007796403, 0.0514033717
0.0111032529, 0.0163340348, 0.0000005898, 0.0007679636, 0.0470161594
0.0111262864, 0.0167434575, 0.0000007026, 0.0008381962, 0.0500611199
0.0111493676, 0.0173361001, 0.0000006972, 0.0008350089, 0.0481659039
0.0111724967, 0.0186532079, 0.0000007006, 0.0008370460, 0.0448741068
0.0111956737, 0.0181851003, 0.0000010521, 0.0010257022, 0.0564034414
0.0112188989, 0.0150207717, 0.0000005783, 0.0007604890, 0.0506291565
0.0112421722, 0.0147323505, 0.0000005822, 0.0007630465, 0.0517939387
0.0112654938, 0.0165365524, 0.0000006164, 0.0007850876, 0.0474758904
0.0112888638, 0.0179777428, 0.0000007087, 0.0008418155, 0.0468254283
0.0113122823, 0.0175183859, 0.0000008311, 0.0009116219, 0.0520380104
0.0113357493, 0.0187459553, 0.0000007983, 0.0008934875, 0.0476629484
0.0113592650, 0.0156167397, 0.0000006334, 0.0007958599, 0.0509619755
0.0113828296, 0.0159836847, 0.0000009839, 0.0009919304, 0.0620589314
0.0114064430, 0.0157917277, 0.0000005797, 0.0007614020, 0.0482152457
0.0114301053, 0.0176801859, 0.0000007481, 0.0008649414, 0.0489215112
0.0114538168, 0.0159449365, 0.0000007672, 0.0008759170, 0.0549338677
0.0114775775, 0.0147226207, 0.0000005687, 0.0007541548, 0.0512242223
0.0115013874, 0.0166847375, 0.0000008168, 0.0009037601, 0.0541668777
0.0115252468, 0.0162588925, 0.0000006178, 0.0007860199, 0.0483440027
0.0115491556, 0.0156679645, 0.0000006081, 0.0007798213, 0.0497717025
0.0115731141, 0.0151276078, 0.0000006706, 0.0008188926, 0.0541323265
0.0115971222, 0.0189512222, 0.0000007567, 0.0008698796, 0.0459009749
0.0116211801, 0.0169452664, 0.0000006756, 0.0008219527, 0.0485063298
0.0116452880, 0.0178136246, 0.0000006204, 0.0007876702, 0.0442172922
0.0116694459, 0.0169473271, 0.0000006521, 0.0008075554, 0.0476508987
0.0116936538, 0.0157280769, 0.0000005604, 0.0007485895, 0.0475957426
0.0117179120, 0.0157698322, 0.0000005632, 0.0007504802, 0.0475896101
0.0117422205, 0.0157296653, 0.0000008038, 0.0008965625, 0.0569981925
0.0117665795, 0.0176315160, 0.0000006078, 0.0007796147, 0.0442171091
0.0117909890, 0.0183727605, 0.0000007706, 0.0008778644, 0.0477807542
0.0118154491, 0.0185722242, 0.0000007677, 0.0008761708, 0.0471764081
0.0118399599, 0.0171176279, 0.0000005595, 0.0007479701, 0.0436958979
0.0118645216, 0.0159640487, 0.0000005858, 0.0007653804, 0.0479440034
0.0118891343, 0.0164874637, 0.0000004254, 0.0006522509, 0.0395604170
0.0119137980, 0.0169125283, 0.0000007309, 0.0008549474, 0.0505511319
0.0119385129, 0.0167489351, 0.0000005754, 0.0007585739, 0.0452908737
0.0119632791, 0.0178693850, 0.0000008969, 0.0009470640, 0.0529992508
0.0119880966, 0.0183499627, 0.0000007571, 0.0008701272, 0.0474184714
0.0120129656, 0.0182142574, 0.0000005906, 0.0007684898, 0.0421916622
0.0120378862, 0.0157816334, 0.0000008653, 0.0009302057, 0.0589422980
0.0120628585, 0.0162233676, 0.0000008053, 0.0008974093, 0.0553158451
0.0120878826, 0.0184119656, 0.0000005976, 0.0007730414, 0.0419858177
0.0121129586, 0.0183644540, 0.0000009040, 0.0009508026, 0.0517740726
0.0121380866, 0.0174837664, 0.0000007880, 0.0008876686, 0.0507710189
0.0121632668, 0.0191277310, 0.0000007533, 0.0008679193, 0.0453749231
0.0121884992, 0.0183454652, 0.0000007886, 0.0008880310, 0.0484060247
0.0122137839, 0.0185143515, 0.0000006292, 0.0007932395, 0.0428445762
