Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100520775, 0.0407452966, 0.0000126401, 0.0035552943, 0.0872565576
0.0101567749, 0.0192643309, 0.0000157304, 0.0039661550, 0.2058807570
0.0102625628, 0.0206262995, 0.0000020161, 0.0014199066, 0.0688396209
0.0103694525, 0.0230794840, 0.0000080636, 0.0028396514, 0.1230379058
0.0104774556, 0.0198987612, 0.0000074934, 0.0027374039, 0.1375665464
0.0105865835, 0.0206656692, 0.0000086781, 0.0029458663, 0.1425487993
0.0106968481, 0.0211043243, 0.0000032932, 0.0018147065, 0.0859874244
0.0108082611, 0.0220490611, 0.0000073766, 0.0027159988, 0.1231797938
0.0109208346, 0.0214929984, 0.0000105590, 0.0032494550, 0.1511866756
0.0110345805, 0.0229728530, 0.0000096280, 0.0031029088, 0.1350685014
0.0111495112, 0.0232536719, 0.0000190378, 0.0043632375, 0.1876364950
0.0112656389, 0.0222446970, 0.0000062050, 0.0024909794, 0.1119808174
0.0113829762, 0.0235289244, 0.0000093512, 0.0030579652, 0.1299662143
0.0115015356, 0.0246637772, 0.0000088057, 0.0029674451, 0.1203159236
0.0116213299, 0.0248848064, 0.0000103159, 0.0032118319, 0.1290679878
0.0117423718, 0.0248496823, 0.0000063846, 0.0025267713, 0.1016822368
0.0118646745, 0.0239970570, 0.0000064652, 0.0025426788, 0.1059579422
0.0119882510, 0.0263555051, 0.0000125934, 0.0035487161, 0.1346480000
0.0121131147, 0.0262684892, 0.0000128336, 0.0035823974, 0.1363762261
0.0122392788, 0.0265278804, 0.0000066807, 0.0025847020, 0.0974334139
0.0123667570, 0.0268277345, 0.0000132019, 0.0036334396, 0.1354359451
0.0124955630, 0.0281372019, 0.0000037124, 0.0019267547, 0.0684771241
0.0126257105, 0.0263626409, 0.0000076387, 0.0027638201, 0.1048385141
0.0127572136, 0.0280148838, 0.0000142500, 0.0037749168, 0.1347468313
0.0128900864, 0.0287238908, 0.0000070732, 0.0026595420, 0.0925898952
0.0130243431, 0.0304384985, 0.0000097666, 0.0031251640, 0.1026714234
0.0131599982, 0.0298020564, 0.0000074745, 0.0027339472, 0.0917368636
0.0132970661, 0.0293343589, 0.0000115640, 0.0034005825, 0.1159248964
0.0134355617, 0.0308330946, 0.0000086606, 0.0029428940, 0.0954459507
0.0135754998, 0.0299059865, 0.0000067710, 0.0026021122, 0.0870097436
0.0137168954, 0.0309997399, 0.0000104675, 0.0032353593, 0.1043673054
0.0138597638, 0.0309979697, 0.0000131110, 0.0036209140, 0.1168113274
0.0140041202, 0.0304454522, 0.0000035159, 0.0018750797, 0.0615881688
0.0141499801, 0.0324598662, 0.0000078052, 0.0027937852, 0.0860689063
0.0142973592, 0.0300727207, 0.0000083413, 0.0028881234, 0.0960379834
0.0144462734, 0.0329935314, 0.0000140649, 0.0037503254, 0.1136685049
0.0145967385, 0.0328945320, 0.0000226729, 0.0047616092, 0.1447538212
0.0147487709, 0.0349820030, 0.0000092549, 0.0030421843, 0.0869642697
0.0149023867, 0.0327517349, 0.0000076646, 0.0027685054, 0.0845300383
0.0150576025, 0.0334778574, 0.0000167596, 0.0040938491, 0.1222852773
0.0152144350, 0.0352601240, 0.0000321467, 0.0056698092, 0.1607994681
0.0153729009, 0.0368120980, 0.0000207890, 0.0045594927, 0.1238585402
0.0155330174, 0.0350142308, 0.0000081633, 0.0028571518, 0.0815997298
0.0156948015, 0.0330306992, 0.0000129802, 0.0036027981, 0.1090742304
0.0158582708, 0.0365933449, 0.0000032283, 0.0017967581, 0.0491006809
0.0160234426, 0.0372050153, 0.0000148624, 0.0038551739, 0.1036197379
0.0161903348, 0.0358797051, 0.0000099085, 0.0031477704, 0.0877312216
0.0163589652, 0.0406116656, 0.0000110326, 0.0033215433, 0.0817879108
0.0165293520, 0.0369157756, 0.0000091607, 0.0030266656, 0.0819884071
0.0167015135, 0.0382636146, 0.0000243426, 0.0049338204, 0.1289428721
0.0168754681, 0.0372780668, 0.0000069538, 0.0026370013, 0.0707386809
0.0170512345, 0.0393951208, 0.0000180818, 0.0042522682, 0.1079389559
0.0172288317, 0.0414517847, 0.0000105031, 0.0032408436, 0.0781834527
