Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 50	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100103724, 0.0016475288, 0.0000000007, 0.0000256277, 0.0155552442
0.0100311386, 0.0008361862, 0.0000000003, 0.0000159384, 0.0190608577
0.0100519480, 0.0009017578, 0.0000000004, 0.0000190266, 0.0210994431
0.0100728005, 0.0008554594, 0.0000000003, 0.0000181410, 0.0212061026
0.0100936963, 0.0008576889, 0.0000000003, 0.0000178372, 0.0207968514
0.0101146354, 0.0008289150, 0.0000000003, 0.0000174465, 0.0210473563
0.0101356180, 0.0008278792, 0.0000000003, 0.0000170605, 0.0206075005
0.0101566441, 0.0008096390, 0.0000000002, 0.0000156433, 0.0193212679
0.0101777138, 0.0008588984, 0.0000000003, 0.0000183417, 0.0213548929
0.0101988272, 0.0009010188, 0.0000000004, 0.0000202077, 0.0224275574
0.0102199844, 0.0008860804, 0.0000000003, 0.0000169711, 0.0191530383
0.0102411855, 0.0008962766, 0.0000000003, 0.0000180077, 0.0200916279
0.0102624306, 0.0008360547, 0.0000000003, 0.0000174308, 0.0208489131
0.0102837198, 0.0007974127, 0.0000000004, 0.0000188712, 0.0236655938
0.0103050531, 0.0008128999, 0.0000000002, 0.0000156217, 0.0192172151
0.0103264307, 0.0009025934, 0.0000000003, 0.0000175027, 0.0193915997
0.0103478526, 0.0009246252, 0.0000000004, 0.0000203500, 0.0220088672
0.0103693189, 0.0008516468, 0.0000000004, 0.0000195438, 0.0229482821
0.0103908298, 0.0009431372, 0.0000000002, 0.0000133203, 0.0141233531
0.0104123854, 0.0008434801, 0.0000000003, 0.0000183838, 0.0217951910
0.0104339856, 0.0008514842, 0.0000000003, 0.0000171394, 0.0201288067
0.0104556306, 0.0008749748, 0.0000000003, 0.0000178504, 0.0204010954
0.0104773206, 0.0009050914, 0.0000000005, 0.0000226462, 0.0250208758
0.0104990555, 0.0009417543, 0.0000000004, 0.0000189630, 0.0201358460
0.0105208356, 0.0009333240, 0.0000000003, 0.0000161823, 0.0173383184
0.0105426608, 0.0009349404, 0.0000000003, 0.0000170046, 0.0181878732
0.0105645313, 0.0008196437, 0.0000000002, 0.0000146162, 0.0178324415
0.0105864471, 0.0008466814, 0.0000000004, 0.0000188376, 0.0222488043
0.0106084085, 0.0009008757, 0.0000000004, 0.0000194353, 0.0215738078
0.0106304153, 0.0009115250, 0.0000000003, 0.0000180028, 0.0197501842
0.0106524679, 0.0009720339, 0.0000000003, 0.0000161940, 0.0166599201
0.0106745662, 0.0009352631, 0.0000000003, 0.0000169235, 0.0180948896
0.0106967103, 0.0009492110, 0.0000000005, 0.0000225295, 0.0237350138
0.0107189003, 0.0008875201, 0.0000000003, 0.0000187004, 0.0210704010
0.0107411364, 0.0008711387, 0.0000000003, 0.0000178041, 0.0204376835
0.0107634187, 0.0009133226, 0.0000000004, 0.0000194495, 0.0212952984
0.0107857471, 0.0009442177, 0.0000000005, 0.0000228053, 0.0241525956
0.0108081219, 0.0009988159, 0.0000000004, 0.0000192393, 0.0192620643
0.0108305431, 0.0009667107, 0.0000000003, 0.0000169022, 0.0174842808
0.0108530107, 0.0010087309, 0.0000000004, 0.0000203629, 0.0201866160
0.0108755251, 0.0009129541, 0.0000000004, 0.0000190360, 0.0208510171
0.0108980861, 0.0008959415, 0.0000000004, 0.0000190944, 0.0213121470
0.0109206939, 0.0009172521, 0.0000000003, 0.0000180343, 0.0196612279
0.0109433486, 0.0009421111, 0.0000000004, 0.0000202665, 0.0215118252
0.0109660503, 0.0009800468, 0.0000000003, 0.0000178845, 0.0182485878
0.0109887991, 0.0009738012, 0.0000000004, 0.0000191865, 0.0197026987
0.0110115951, 0.0009915926, 0.0000000004, 0.0000205733, 0.0207477808
0.0110344384, 0.0009336596, 0.0000000005, 0.0000215446, 0.0230754105
0.0110573290, 0.0009137911, 0.0000000005, 0.0000225674, 0.0246964297
0.0110802672, 0.0009394532, 0.0000000005, 0.0000223726, 0.0238145349
0.0111032529, 0.0009802580, 0.0000000003, 0.0000181552, 0.0185208443
0.0111262864, 0.0009881030, 0.0000000004, 0.0000199957, 0.0202364626
0.0111493676, 0.0010363798, 0.0000000004, 0.0000199711, 0.0192700435
0.0111724967, 0.0010303438, 0.0000000003, 0.0000166618, 0.0161711375
0.0111956737, 0.0009985161, 0.0000000003, 0.0000176829, 0.0177091646
0.0112188989, 0.0009442908, 0.0000000005, 0.0000219149, 0.0232077875
0.0112421722, 0.0009609185, 0.0000000004, 0.0000192706, 0.0200543773
0.0112654938, 0.0009993912, 0.0000000004, 0.0000190045, 0.0190160492
0.0112888638, 0.0010175559, 0.0000000004, 0.0000207450, 0.0203871294
0.0113122823, 0.0010357810, 0.0000000003, 0.0000186363, 0.0179925031
0.0113357493, 0.0010776205, 0.0000000004, 0.0000201975, 0.0187426680
0.0113592650, 0.0009805917, 0.0000000003, 0.0000165266, 0.0168536898
0.0113828296, 0.0009384632, 0.0000000003, 0.0000184398, 0.0196489512
0.0114064430, 0.0009543937, 0.0000000003, 0.0000183377, 0.0192140268
0.0114301053, 0.0010095359, 0.0000000005, 0.0000215876, 0.0213837148
0.0114538168, 0.0010398218, 0.0000000004, 0.0000207626, 0.0199674441
0.0114775775, 0.0010614605, 0.0000000003, 0.0000185661, 0.0174910973
0.0115013874, 0.0010623082, 0.0000000003, 0.0000178525, 0.0168053472
0.0115252468, 0.0010327577, 0.0000000003, 0.0000163487, 0.0158301298
0.0115491556, 0.0009885111, 0.0000000003, 0.0000183615, 0.0185748717
0.0115731141, 0.0009904379, 0.0000000003, 0.0000176465, 0.0178168717
0.0115971222, 0.0010885434, 0.0000000006, 0.0000242933, 0.0223172291
0.0116211801, 0.0010977916, 0.0000000005, 0.0000227714, 0.0207429157
0.0116452880, 0.0011065601, 0.0000000005, 0.0000212971, 0.0192461929
0.0116694459, 0.0010931388, 0.0000000005, 0.0000223754, 0.0204689096
0.0116936538, 0.0010137913, 0.0000000004, 0.0000190886, 0.0188289236
0.0117179120, 0.0009950052, 0.0000000005, 0.0000212347, 0.0213412467
0.0117422205, 0.0010283039, 0.0000000004, 0.0000191112, 0.0185851958
0.0117665795, 0.0010359271, 0.0000000004, 0.0000194199, 0.0187464355
0.0117909890, 0.0011119967, 0.0000000004, 0.0000199559, 0.0179459760
0.0118154491, 0.0011304235, 0.0000000005, 0.0000225488, 0.0199472580
0.0118399599, 0.0010919923, 0.0000000004, 0.0000198391, 0.0181678289
0.0118645216, 0.0010532851, 0.0000000003, 0.0000181379, 0.0172202965
0.0118891343, 0.0010222679, 0.0000000004, 0.0000187727, 0.0183637817
0.0119137980, 0.0010173313, 0.0000000005, 0.0000213175, 0.0209543059
0.0119385129, 0.0010787896, 0.0000000004, 0.0000207145, 0.0192016403
0.0119632791, 0.0011092701, 0.0000000003, 0.0000158159, 0.0142579160
0.0119880966, 0.0011700304, 0.0000000006, 0.0000243575, 0.0208178457
0.0120129656, 0.0011546611, 0.0000000005, 0.0000222363, 0.0192578615
0.0120378862, 0.0010293042, 0.0000000004, 0.0000201246, 0.0195516136
0.0120628585, 0.0010549780, 0.0000000005, 0.0000225453, 0.0213703937
0.0120878826, 0.0010583461, 0.0000000004, 0.0000210745, 0.0199127031
