Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 50	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
<<<<<<< HEAD
0.0100520775, 0.0059549387, 0.0000015209, 0.0012332547, 0.2070977995
0.0101567749, 0.0032397185, 0.0000004004, 0.0006328015, 0.1953260864
0.0102625628, 0.0040143901, 0.0000014604, 0.0012084836, 0.3010379180
0.0103694525, 0.0037252995, 0.0000023477, 0.0015322182, 0.4113006650
0.0104774556, 0.0033976048, 0.0000015250, 0.0012349146, 0.3634662455
0.0105865835, 0.0030715426, 0.0000011206, 0.0010585935, 0.3446455644
0.0106968481, 0.0038404127, 0.0000009057, 0.0009517001, 0.2478119247
0.0108082611, 0.0034437727, 0.0000008053, 0.0008973751, 0.2605790741
0.0109208346, 0.0037727103, 0.0000006689, 0.0008178725, 0.2167864617
0.0110345805, 0.0029338776, 0.0000008923, 0.0009445921, 0.3219603020
0.0111495112, 0.0037443284, 0.0000005860, 0.0007654977, 0.2044419101
0.0112656389, 0.0041472652, 0.0000017176, 0.0013105830, 0.3160113732
0.0113829762, 0.0042676511, 0.0000014736, 0.0012139390, 0.2844513284
0.0115015356, 0.0036385127, 0.0000009634, 0.0009815118, 0.2697563235
0.0116213299, 0.0033722074, 0.0000008150, 0.0009027818, 0.2677124179
0.0117423718, 0.0038363477, 0.0000012360, 0.0011117586, 0.2897960855
0.0118646745, 0.0039116126, 0.0000022895, 0.0015130945, 0.3868211540
0.0119882510, 0.0036532569, 0.0000016859, 0.0012984316, 0.3554175415
0.0121131147, 0.0042193667, 0.0000011458, 0.0010704162, 0.2536911903
0.0122392788, 0.0035895660, 0.0000011547, 0.0010745540, 0.2993548540
0.0123667570, 0.0037334372, 0.0000008463, 0.0009199595, 0.2464108749
0.0124955630, 0.0043334700, 0.0000008352, 0.0009138827, 0.2108893693
0.0126257105, 0.0045181664, 0.0000008376, 0.0009152172, 0.2025638602
0.0127572136, 0.0035990983, 0.0000009292, 0.0009639479, 0.2678303867
0.0128900864, 0.0041137389, 0.0000019441, 0.0013942954, 0.3389362925
0.0130243431, 0.0036430288, 0.0000010665, 0.0010327127, 0.2834764010
0.0131599982, 0.0043482475, 0.0000016207, 0.0012730549, 0.2927742513
0.0132970661, 0.0046256518, 0.0000016149, 0.0012707848, 0.2747255706
0.0134355617, 0.0046203623, 0.0000029044, 0.0017042428, 0.3688547977
0.0135754998, 0.0041999140, 0.0000016219, 0.0012735374, 0.3032294101
0.0137168954, 0.0044457280, 0.0000009009, 0.0009491324, 0.2134931408
0.0138597638, 0.0047883599, 0.0000020284, 0.0014242239, 0.2974346041
0.0140041202, 0.0049397712, 0.0000020368, 0.0014271824, 0.2889166907
0.0141499801, 0.0042419993, 0.0000015863, 0.0012594772, 0.2969065025
