Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 70	, # bins: 10000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100103724, 0.0030634170, 0.0000001852, 0.0004303376, 0.1404763471
0.0100311386, 0.0020723720, 0.0000000984, 0.0003136653, 0.1513556840
0.0100519480, 0.0025677750, 0.0000001288, 0.0003589161, 0.1397770687
0.0100728005, 0.0016218099, 0.0000000813, 0.0002851048, 0.1757942227
0.0100936963, 0.0020273804, 0.0000000990, 0.0003146059, 0.1551785478
0.0101146354, 0.0024333175, 0.0000001490, 0.0003860119, 0.1586360405
0.0101356180, 0.0017571870, 0.0000000809, 0.0002843690, 0.1618319399
0.0101566441, 0.0019375183, 0.0000000754, 0.0002745647, 0.1417094866
0.0101777138, 0.0019829088, 0.0000000996, 0.0003155961, 0.1591581743
0.0101988272, 0.0018927238, 0.0000000800, 0.0002827559, 0.1493910076
0.0102199844, 0.0026140804, 0.0000001235, 0.0003514718, 0.1344533065
0.0102411855, 0.0024340505, 0.0000001120, 0.0003347085, 0.1375109089
0.0102624306, 0.0021630613, 0.0000001094, 0.0003307185, 0.1528937116
0.0102837198, 0.0021181787, 0.0000000895, 0.0002991966, 0.1412518254
0.0103050531, 0.0018477792, 0.0000000803, 0.0002834457, 0.1533980233
0.0103264307, 0.0016227782, 0.0000000938, 0.0003062263, 0.1887049520
0.0103478526, 0.0020741444, 0.0000000738, 0.0002716635, 0.1309761564
0.0103693189, 0.0020737013, 0.0000000820, 0.0002863902, 0.1381058247
0.0103908298, 0.0015330215, 0.0000000567, 0.0002380739, 0.1552971731
0.0104123854, 0.0023897272, 0.0000001090, 0.0003301952, 0.1381727419
0.0104339856, 0.0014428376, 0.0000000812, 0.0002850027, 0.1975292651
0.0104556306, 0.0023898644, 0.0000001132, 0.0003364790, 0.1407941636
0.0104773206, 0.0027956423, 0.0000001177, 0.0003431133, 0.1227314735
0.0104990555, 0.0018940827, 0.0000000800, 0.0002829249, 0.1493730526
0.0105208356, 0.0027505977, 0.0000000987, 0.0003141209, 0.1142009419
0.0105426608, 0.0023452403, 0.0000001019, 0.0003192191, 0.1361136158
0.0105645313, 0.0014432917, 0.0000000771, 0.0002777327, 0.1924300558
0.0105864471, 0.0016689304, 0.0000000897, 0.0002995036, 0.1794584210
0.0106084085, 0.0014885872, 0.0000000525, 0.0002291085, 0.1539100457
0.0106304153, 0.0017142180, 0.0000000565, 0.0002377011, 0.1386644264
0.0106524679, 0.0022099205, 0.0000000799, 0.0002825804, 0.1278690477
0.0106745662, 0.0013532131, 0.0000000684, 0.0002615136, 0.1932538127
0.0106967103, 0.0020755279, 0.0000001152, 0.0003393592, 0.1635049927
0.0107189003, 0.0020752577, 0.0000001028, 0.0003206203, 0.1544966269
0.0107411364, 0.0020300783, 0.0000000786, 0.0002803363, 0.1380913923
0.0107634187, 0.0025269784, 0.0000001264, 0.0003555722, 0.1407104274
0.0107857471, 0.0021657726, 0.0000001014, 0.0003184083, 0.1470183444
0.0108081219, 0.0024368613, 0.0000001122, 0.0003350161, 0.1374785167
0.0108305431, 0.0022557784, 0.0000000914, 0.0003023937, 0.1340529177
0.0108530107, 0.0020304258, 0.0000000993, 0.0003151486, 0.1552130445
0.0108755251, 0.0020309468, 0.0000000910, 0.0003017385, 0.1485703712
0.0108980861, 0.0018051189, 0.0000000685, 0.0002616574, 0.1449529772
