Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100520775, 0.0381606318, 0.0000095047, 0.0030829738, 0.0807893812
0.0101567749, 0.0187868964, 0.0000050808, 0.0022540602, 0.1199804461
0.0102625628, 0.0215791891, 0.0000061176, 0.0024733873, 0.1146191053
0.0103694525, 0.0214820789, 0.0000072925, 0.0027004662, 0.1257078622
0.0104774556, 0.0206883217, 0.0000094821, 0.0030793080, 0.1488428140
0.0105865835, 0.0211204724, 0.0000056188, 0.0023704088, 0.1122327562
0.0106968481, 0.0211638952, 0.0000059763, 0.0024446565, 0.1155107050
0.0108082611, 0.0218381175, 0.0000093003, 0.0030496457, 0.1396478283
0.0109208346, 0.0219373972, 0.0000044374, 0.0021065111, 0.0960237477
0.0110345805, 0.0233237096, 0.0000055203, 0.0023495238, 0.1007354237
0.0111495112, 0.0236974918, 0.0000074537, 0.0027301414, 0.1152080328
0.0112656389, 0.0253463199, 0.0000104149, 0.0032272051, 0.1273244034
0.0113829762, 0.0236148818, 0.0000103797, 0.0032217577, 0.1364291245
0.0115015356, 0.0233194433, 0.0000044499, 0.0021094846, 0.0904603326
0.0116213299, 0.0241269915, 0.0000045018, 0.0021217562, 0.0879411831
0.0117423718, 0.0269198185, 0.0000025783, 0.0016056993, 0.0596474802
0.0118646745, 0.0235361250, 0.0000091619, 0.0030268600, 0.1286048588
0.0119882510, 0.0249248130, 0.0000096770, 0.0031107798, 0.1248065451
0.0121131147, 0.0264932003, 0.0000030353, 0.0017422115, 0.0657607047
0.0122392788, 0.0254506074, 0.0000121997, 0.0034928078, 0.1372386822
0.0123667570, 0.0256595420, 0.0000114207, 0.0033794495, 0.1317034229
0.0124955630, 0.0275890588, 0.0000058532, 0.0024193335, 0.0876917756
0.0126257105, 0.0274314294, 0.0000069420, 0.0026347635, 0.0960490789
0.0127572136, 0.0275563208, 0.0000157285, 0.0039659146, 0.1439203223
0.0128900864, 0.0298517757, 0.0000078748, 0.0028062055, 0.0940046437
0.0130243431, 0.0265691435, 0.0000161946, 0.0040242531, 0.1514634096
0.0131599982, 0.0290891210, 0.0000164058, 0.0040504015, 0.1392411085
0.0132970661, 0.0294983322, 0.0000099031, 0.0031469203, 0.1066812943
0.0134355617, 0.0286303453, 0.0000058486, 0.0024183905, 0.0844694845
