Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100520775, 0.0383843495, 0.0000070796, 0.0026607439, 0.0693184569
0.0101567749, 0.0191432219, 0.0000055973, 0.0023658717, 0.1235879560
0.0102625628, 0.0204120392, 0.0000140715, 0.0037512054, 0.1837741625
0.0103694525, 0.0208518865, 0.0000043779, 0.0020923507, 0.1003434716
0.0104774556, 0.0208001908, 0.0000106958, 0.0032704412, 0.1572313073
0.0105865835, 0.0203324532, 0.0000024800, 0.0015747987, 0.0774524671
0.0106968481, 0.0215621736, 0.0000067018, 0.0025887787, 0.1200611218
0.0108082611, 0.0236835312, 0.0000128438, 0.0035838211, 0.1513212320
0.0109208346, 0.0220063437, 0.0000040930, 0.0020231279, 0.0919338504
0.0110345805, 0.0211952644, 0.0000030244, 0.0017390824, 0.0820505174
0.0111495112, 0.0245300807, 0.0000105291, 0.0032448590, 0.1322808115
0.0112656389, 0.0230492019, 0.0000104217, 0.0032282621, 0.1400596052
0.0113829762, 0.0253383882, 0.0000126734, 0.0035599752, 0.1404973026
0.0115015356, 0.0219545006, 0.0000107988, 0.0032861492, 0.1496799821
0.0116213299, 0.0242943577, 0.0000111155, 0.0033339890, 0.1372330562
0.0117423718, 0.0235141041, 0.0000119996, 0.0034640408, 0.1473175770
0.0118646745, 0.0259636679, 0.0000086546, 0.0029418706, 0.1133072046
0.0119882510, 0.0279161874, 0.0000094336, 0.0030714243, 0.1100230564
0.0121131147, 0.0264743986, 0.0000052479, 0.0022908270, 0.0865298960
0.0122392788, 0.0252414052, 0.0000080829, 0.0028430361, 0.1126338280
0.0123667570, 0.0274211639, 0.0000148973, 0.0038597062, 0.1407564698
0.0124955630, 0.0275397119, 0.0000068018, 0.0026080290, 0.0947006629
0.0126257105, 0.0261400603, 0.0000120961, 0.0034779444, 0.1330503591
0.0127572136, 0.0275126119, 0.0000095488, 0.0030901127, 0.1123162253
0.0128900864, 0.0293921091, 0.0000098790, 0.0031430892, 0.1069364991
0.0130243431, 0.0302851025, 0.0000047476, 0.0021789047, 0.0719464215
0.0131599982, 0.0275263175, 0.0000066135, 0.0025716727, 0.0934259625
0.0132970661, 0.0297249151, 0.0000061078, 0.0024714061, 0.0831425795
0.0134355617, 0.0320516099, 0.0000069434, 0.0026350250, 0.0822119385
0.0135754998, 0.0310436522, 0.0000135985, 0.0036876078, 0.1187878226
0.0137168954, 0.0296296770, 0.0000126300, 0.0035538679, 0.1199428501
