Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100520775, 0.0396490917, 0.0000049360, 0.0022217037, 0.0560341645
0.0101567749, 0.0200048809, 0.0000131679, 0.0036287611, 0.1813937855
0.0102625628, 0.0187481611, 0.0000116732, 0.0034166019, 0.1822366417
0.0103694525, 0.0209339790, 0.0000037605, 0.0019392063, 0.0926343868
0.0104774556, 0.0209286331, 0.0000094836, 0.0030795375, 0.1471447031
0.0105865835, 0.0212810327, 0.0000098201, 0.0031336997, 0.1472531765
0.0106968481, 0.0220642362, 0.0000058997, 0.0024289236, 0.1100841923
0.0108082611, 0.0206430801, 0.0000058733, 0.0024234981, 0.1174000247
0.0109208346, 0.0213641030, 0.0000086862, 0.0029472405, 0.1379529240
0.0110345805, 0.0237174819, 0.0000090457, 0.0030076033, 0.1268095544
0.0111495112, 0.0227215566, 0.0000098693, 0.0031415372, 0.1382624119
0.0112656389, 0.0234345974, 0.0000092761, 0.0030456753, 0.1299649105
0.0113829762, 0.0233151374, 0.0000067575, 0.0025995139, 0.1114946857
0.0115015356, 0.0228668834, 0.0000031971, 0.0017880383, 0.0781933554
0.0116213299, 0.0223841634, 0.0000053733, 0.0023180289, 0.1035566478
0.0117423718, 0.0243608905, 0.0000071935, 0.0026820688, 0.1100973203
0.0118646745, 0.0242988938, 0.0000093846, 0.0030634256, 0.1260726380
0.0119882510, 0.0262166269, 0.0000053271, 0.0023080526, 0.0880377412
0.0121131147, 0.0273507810, 0.0000107861, 0.0032842131, 0.1200774878
0.0122392788, 0.0256561754, 0.0000056459, 0.0023761052, 0.0926133821
0.0123667570, 0.0272950716, 0.0000155737, 0.0039463585, 0.1445813576
0.0124955630, 0.0289191176, 0.0000122852, 0.0035050293, 0.1212011151
0.0126257105, 0.0266977034, 0.0000070929, 0.0026632456, 0.0997556053
0.0127572136, 0.0284006017, 0.0000172250, 0.0041502986, 0.1461341785
0.0128900864, 0.0280521536, 0.0000170211, 0.0041256627, 0.1470711576
0.0130243431, 0.0289031301, 0.0000161062, 0.0040132564, 0.1388519643
0.0131599982, 0.0265777717, 0.0000138715, 0.0037244475, 0.1401339250
0.0132970661, 0.0303315987, 0.0000082368, 0.0028699748, 0.0946199646
0.0134355617, 0.0316541262, 0.0000084178, 0.0029013438, 0.0916576820
0.0135754998, 0.0296622358, 0.0000080018, 0.0028287503, 0.0953653783
0.0137168954, 0.0279352671, 0.0000153639, 0.0039196822, 0.1403130394
0.0138597638, 0.0340051364, 0.0000155408, 0.0039421760, 0.1159288383
0.0140041202, 0.0290426425, 0.0000115137, 0.0033931771, 0.1168343098
0.0141499801, 0.0321292769, 0.0000136305, 0.0036919506, 0.1149092329
0.0142973592, 0.0316674235, 0.0000208835, 0.0045698418, 0.1443073435
0.0144462734, 0.0333711664, 0.0000126421, 0.0035555773, 0.1065463903
0.0145967385, 0.0341433454, 0.0000102768, 0.0032057502, 0.0938909225
0.0147487709, 0.0335151370, 0.0000065809, 0.0025653318, 0.0765424816
0.0149023867, 0.0337096296, 0.0000211720, 0.0046013065, 0.1364982807
0.0150576025, 0.0328805280, 0.0000109903, 0.0033151583, 0.1008243642
0.0152144350, 0.0337279834, 0.0000137786, 0.0037119521, 0.1100555589
0.0153729009, 0.0372844321, 0.0000099970, 0.0031618037, 0.0848022500
0.0155330174, 0.0358563155, 0.0000099343, 0.0031518663, 0.0879026822
0.0156948015, 0.0348540811, 0.0000192533, 0.0043878577, 0.1258922203
0.0158582708, 0.0378874075, 0.0000128145, 0.0035797285, 0.0944833323
0.0160234426, 0.0387972429, 0.0000079455, 0.0028187732, 0.0726539560
0.0161903348, 0.0380824673, 0.0000237086, 0.0048691517, 0.1278580947
0.0163589652, 0.0380265540, 0.0000127574, 0.0035717471, 0.0939277102
0.0165293520, 0.0397551383, 0.0000180915, 0.0042534108, 0.1069902146
0.0167015135, 0.0409764252, 0.0000133568, 0.0036547020, 0.0891903559
0.0168754681, 0.0388922813, 0.0000190328, 0.0043626561, 0.1121727999
0.0170512345, 0.0390234207, 0.0000120319, 0.0034687066, 0.0888878147
0.0172288317, 0.0427570196, 0.0000089481, 0.0029913395, 0.0699613652
0.0174082786, 0.0402177957, 0.0000101023, 0.0031784099, 0.0790299371
0.0175895945, 0.0404326377, 0.0000164277, 0.0040531155, 0.1002436571
0.0177727990, 0.0424068632, 0.0000104036, 0.0032254668, 0.0760600189
0.0179579116, 0.0448941265, 0.0000093689, 0.0030608707, 0.0681797589
0.0181449522, 0.0421302318, 0.0000286635, 0.0053538266, 0.1270780226
0.0183339410, 0.0459292176, 0.0000310193, 0.0055694980, 0.1212626356
0.0185248981, 0.0462876347, 0.0000198310, 0.0044532053, 0.0962072333
0.0187178442, 0.0448712188, 0.0000114065, 0.0033773541, 0.0752677148
0.0189127999, 0.0429662293, 0.0000144894, 0.0038064990, 0.0885928106
0.0191097862, 0.0458447744, 0.0000144761, 0.0038047479, 0.0829919641
0.0193088242, 0.0468657986, 0.0000087593, 0.0029596172, 0.0631508956
0.0195099353, 0.0456590456, 0.0000175758, 0.0041923454, 0.0918185067
0.0197131410, 0.0483230101, 0.0000152057, 0.0038994494, 0.0806954997
0.0199184632, 0.0499825427, 0.0000185644, 0.0043086374, 0.0862028463
0.0201259240, 0.0480975107, 0.0000121906, 0.0034915046, 0.0725922100
0.0203355456, 0.0512191632, 0.0000216755, 0.0046556998, 0.0908976146
0.0205473505, 0.0512929232, 0.0000289833, 0.0053836173, 0.1049582853
0.0207613614, 0.0546126434, 0.0000129327, 0.0035962099, 0.0658494010
0.0209776014, 0.0507111923, 0.0000116619, 0.0034149488, 0.0673411252
0.0211960936, 0.0524616203, 0.0000370884, 0.0060900272, 0.1160853812
0.0214168615, 0.0562956550, 0.0000180564, 0.0042492828, 0.0754815409
0.0216399288, 0.0541771008, 0.0000205707, 0.0045354931, 0.0837160537
0.0218653195, 0.0525509526, 0.0000110660, 0.0033265542, 0.0633015010
0.0220930578, 0.0563228129, 0.0000354496, 0.0059539600, 0.1057113404
0.0223231680, 0.0577938178, 0.0000181652, 0.0042620594, 0.0737459392
0.0225556750, 0.0546328926, 0.0000304534, 0.0055184562, 0.1010097749
0.0227906036, 0.0558224578, 0.0000138051, 0.0037155256, 0.0665596924
0.0230279792, 0.0596824315, 0.0000410568, 0.0064075611, 0.1073609258
0.0232678271, 0.0585753694, 0.0000312053, 0.0055861714, 0.0953672422
0.0235101732, 0.0570838744, 0.0000239587, 0.0048947647, 0.0857468907
0.0237550434, 0.0600950695, 0.0000252092, 0.0050208719, 0.0835488155
0.0240024641, 0.0591650896, 0.0000133847, 0.0036585055, 0.0618355449
0.0242524618, 0.0585684829, 0.0000170162, 0.0041250733, 0.0704316232
0.0245050633, 0.0647818026, 0.0000198327, 0.0044533962, 0.0687445546
0.0247602958, 0.0624391671, 0.0000222128, 0.0047130493, 0.0754822583
0.0250181867, 0.0609108005, 0.0000228244, 0.0047774915, 0.0784342263
0.0252787636, 0.0610473131, 0.0000512989, 0.0071623270, 0.1173241968
0.0255420546, 0.0647287287, 0.0000401766, 0.0063385016, 0.0979240858
0.0258080879, 0.0675817499, 0.0000196018, 0.0044273901, 0.0655116229
0.0260768920, 0.0633334027, 0.0000198064, 0.0044504436, 0.0702700851
0.0263484959, 0.0683133725, 0.0000202427, 0.0044991886, 0.0658610237
0.0266229287, 0.0674329406, 0.0000137438, 0.0037072595, 0.0549769812
0.0269002198, 0.0652591987, 0.0000148937, 0.0038592417, 0.0591371292
0.0271803990, 0.0703070131, 0.0000246526, 0.0049651401, 0.0706208373
0.0274634965, 0.0712490244, 0.0000193161, 0.0043950083, 0.0616851717
0.0277495426, 0.0711903003, 0.0000192319, 0.0043854199, 0.0616013675
0.0280385679, 0.0700105448, 0.0000072407, 0.0026908570, 0.0384350239
0.0283306037, 0.0722818845, 0.0000346941, 0.0058901737, 0.0814889344
0.0286256811, 0.0715570100, 0.0000357418, 0.0059784459, 0.0835480117
0.0289238319, 0.0713333218, 0.0000375839, 0.0061305686, 0.0859425638
0.0292250881, 0.0723673817, 0.0000461139, 0.0067907181, 0.0938367244
0.0295294820, 0.0788362104, 0.0000245268, 0.0049524567, 0.0628195683
0.0298370463, 0.0719326047, 0.0000143718, 0.0037910169, 0.0527023446
0.0301478141, 0.0770377374, 0.0000550764, 0.0074213459, 0.0963339021
0.0304618187, 0.0780606262, 0.0000249327, 0.0049932681, 0.0639665393
0.0307790937, 0.0770701775, 0.0000598394, 0.0077355942, 0.1003707846
0.0310996734, 0.0784460504, 0.0000280247, 0.0052938390, 0.0674838181
0.0314235921, 0.0798219375, 0.0000386021, 0.0062130596, 0.0778364921
0.0317508845, 0.0835420378, 0.0000164581, 0.0040568611, 0.0485607152
0.0320815859, 0.0827948405, 0.0000369593, 0.0060794151, 0.0734274629
0.0324157316, 0.0838009703, 0.0000478834, 0.0069197819, 0.0825740066
0.0327533577, 0.0828012407, 0.0000422998, 0.0065038300, 0.0785474943
0.0330945003, 0.0788407691, 0.0000187232, 0.0043270274, 0.0548831200
0.0334391961, 0.0848002221, 0.0000329693, 0.0057418920, 0.0677108128
0.0337874821, 0.0874815859, 0.0000393034, 0.0062692396, 0.0716635339
0.0341393956, 0.0850761827, 0.0000457088, 0.0067608254, 0.0794678982
0.0344949745, 0.0849482494, 0.0000337119, 0.0058061911, 0.0683497440
0.0348542569, 0.0853209704, 0.0000254078, 0.0050406127, 0.0590782387
0.0352172815, 0.0869495535, 0.0000398738, 0.0063145734, 0.0726234133
0.0355840871, 0.0893521536, 0.0001050529, 0.0102495301, 0.1147093797
0.0359547132, 0.0873938765, 0.0000184240, 0.0042923190, 0.0491146427
0.0363291995, 0.0868604393, 0.0000333065, 0.0057711785, 0.0664419676
0.0367075863, 0.0935111805, 0.0000317821, 0.0056375632, 0.0602875847
0.0370899142, 0.0879363612, 0.0000247405, 0.0049739775, 0.0565633763
0.0374762242, 0.0933924081, 0.0000567889, 0.0075358426, 0.0806900980
0.0378665578, 0.0954700669, 0.0000444606, 0.0066678815, 0.0698426400
0.0382609570, 0.0928331411, 0.0000579354, 0.0076115315, 0.0819915323
0.0386594640, 0.0937210153, 0.0000554548, 0.0074467973, 0.0794570701
0.0390621217, 0.0976061334, 0.0000887122, 0.0094187165, 0.0964971784
0.0394689732, 0.0982078884, 0.0000893628, 0.0094531923, 0.0962569556
0.0398800623, 0.1001556125, 0.0000320896, 0.0056647647, 0.0565596326
0.0402954331, 0.0933005029, 0.0000296358, 0.0054438790, 0.0583477996
0.0407151302, 0.1058432078, 0.0000235647, 0.0048543492, 0.0458635876
0.0411391987, 0.1009409452, 0.0000255930, 0.0050589571, 0.0501179880
0.0415676840, 0.0956919535, 0.0001224700, 0.0110666162, 0.1156483461
0.0420006323, 0.1064091629, 0.0000452153, 0.0067242350, 0.0631922555
0.0424380899, 0.1061427513, 0.0000618220, 0.0078626991, 0.0740766466
0.0428801038, 0.1055911717, 0.0000335161, 0.0057893082, 0.0548275784
0.0433267216, 0.1054200526, 0.0000104228, 0.0032284391, 0.0306245258
0.0437779911, 0.1037272831, 0.0000473288, 0.0068795938, 0.0663238604
0.0442339608, 0.1034121499, 0.0000540896, 0.0073545620, 0.0711189349
0.0446946796, 0.1068101169, 0.0000610416, 0.0078129140, 0.0731476966
0.0451601971, 0.1106636127, 0.0000482413, 0.0069455957, 0.0627631388
0.0456305631, 0.1063489305, 0.0000305182, 0.0055243281, 0.0519453091
0.0461058283, 0.1097414176, 0.0000433714, 0.0065856951, 0.0600110267
0.0465860436, 0.1096831094, 0.0000678133, 0.0082348824, 0.0750788566
0.0470712605, 0.1116177897, 0.0000374362, 0.0061185141, 0.0548166574
0.0475615313, 0.1166473490, 0.0001183750, 0.0108800287, 0.0932728330
0.0480569084, 0.1113364606, 0.0000064086, 0.0025315210, 0.0227375741
0.0485574452, 0.1138948947, 0.0000603494, 0.0077684902, 0.0682075369
0.0490631953, 0.1107188946, 0.0000214542, 0.0046318712, 0.0418345142
0.0495742130, 0.1159975253, 0.0000310017, 0.0055679130, 0.0480002737
0.0500905532, 0.1179712119, 0.0000495422, 0.0070386214, 0.0596638901
0.0506122714, 0.1119287756, 0.0000378533, 0.0061525048, 0.0549680348
0.0511394236, 0.1157900792, 0.0000394177, 0.0062783546, 0.0542218703
0.0516720663, 0.1150223739, 0.0000677760, 0.0082326190, 0.0715740662
0.0522102567, 0.1148006961, 0.0000206474, 0.0045439435, 0.0395811491
0.0527540526, 0.1181225868, 0.0000738284, 0.0085923444, 0.0727409100
0.0533035125, 0.1213782076, 0.0000874668, 0.0093523708, 0.0770514825
0.0538586953, 0.1218914884, 0.0000926977, 0.0096279625, 0.0789879801
0.0544196605, 0.1217536746, 0.0000340561, 0.0058357615, 0.0479308863
0.0549864685, 0.1240230686, 0.0000308565, 0.0055548606, 0.0447889303
0.0555591801, 0.1219223318, 0.0000295135, 0.0054326323, 0.0445581393
