Batch-based tally statistics for PINSPEC
Tally name: Moderator Flux
Tally type: Flux
Tally Domain: Material
User-defined bins
# batches: 10	, # bins: 13
Bin center, Mu, Variance, Std Dev, Rel Err
0.0500000000, 2.8103961193, 0.0002115119, 0.0145434472, 0.0051748745
0.3000000000, 1.5099170061, 0.0000587536, 0.0076650884, 0.0050764965
0.7500000000, 0.4085047878, 0.0000059423, 0.0024376878, 0.0059673421
3.5000000000, 1.0511047956, 0.0000083873, 0.0028960875, 0.0027552795
8.0000000000, 0.2816839667, 0.0000023985, 0.0015487079, 0.0054980334
17.5000000000, 0.5594589725, 0.0000065914, 0.0025673656, 0.0045890150
37.5000000000, 0.4495943642, 0.0000029507, 0.0017177599, 0.0038206882
75.0000000000, 0.4690510819, 0.0000038509, 0.0019623688, 0.0041836995
550.0000000000, 1.6507416594, 0.0000144258, 0.0037981284, 0.0023008618
5500.0000000000, 1.7868291237, 0.0000102861, 0.0032071973, 0.0017949099
55000.0000000000, 2.2222335294, 0.0000169637, 0.0041187015, 0.0018534062
300000.0000000000, 2.8961740213, 0.0000949226, 0.0097428228, 0.0033640323
5250000.0000000000, 8.7359626025, 0.0004108950, 0.0202705447, 0.0023203562
