Batch-based tally statistics for PINSPEC
Tally name: Moderator Flux
Tally type: Flux
Tally Domain: Material
User-defined bins
# batches: 50	, # bins: 13
Bin center, Mu, Variance, Std Dev, Rel Err
0.0500000000, 2.7992752328, 0.0000040306, 0.0020076444, 0.0007172015
0.3000000000, 1.5173680124, 0.0000009861, 0.0009930061, 0.0006544267
0.7500000000, 0.4091836721, 0.0000000685, 0.0002617359, 0.0006396537
3.5000000000, 1.0517102948, 0.0000003089, 0.0005557521, 0.0005284269
8.0000000000, 0.2860767377, 0.0000000407, 0.0002017064, 0.0007050779
17.5000000000, 0.5626953151, 0.0000001307, 0.0003614707, 0.0006423915
37.5000000000, 0.4482860078, 0.0000000777, 0.0002788215, 0.0006219723
75.0000000000, 0.4696103368, 0.0000001034, 0.0003215743, 0.0006847684
550.0000000000, 1.6526984745, 0.0000004600, 0.0006782481, 0.0004103883
5500.0000000000, 1.7907499530, 0.0000002556, 0.0005056033, 0.0002823417
55000.0000000000, 2.2183877443, 0.0000003304, 0.0005748265, 0.0002591190
300000.0000000000, 2.8980188492, 0.0000012216, 0.0011052541, 0.0003813826
5250000.0000000000, 8.7187721765, 0.0000140300, 0.0037456629, 0.0004296090
