Batch-based tally statistics for PINSPEC
Tally name: fuel
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins with width = 0.001800
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100207663, 0.0058555619, 0.0000000124, 0.0001113563, 0.0190171881
0.0100623851, 0.0006771130, 0.0000000002, 0.0000133440, 0.0197071544
0.0101041767, 0.0006286847, 0.0000000001, 0.0000094773, 0.0150747322
0.0101461419, 0.0006337381, 0.0000000002, 0.0000133513, 0.0210675194
0.0101882814, 0.0006623611, 0.0000000001, 0.0000105213, 0.0158845019
0.0102305959, 0.0006499131, 0.0000000002, 0.0000148342, 0.0228248489
0.0102730862, 0.0006409019, 0.0000000002, 0.0000143807, 0.0224381744
0.0103157529, 0.0006194764, 0.0000000001, 0.0000109236, 0.0176336104
0.0103585969, 0.0007066211, 0.0000000002, 0.0000131168, 0.0185626576
0.0104016188, 0.0006606381, 0.0000000002, 0.0000145516, 0.0220265248
0.0104448193, 0.0006411750, 0.0000000002, 0.0000150944, 0.0235417735
0.0104881993, 0.0007262315, 0.0000000002, 0.0000141952, 0.0195463717
0.0105317595, 0.0007001196, 0.0000000002, 0.0000153997, 0.0219957600
0.0105755006, 0.0006465219, 0.0000000001, 0.0000118645, 0.0183512822
0.0106194233, 0.0007256546, 0.0000000002, 0.0000147839, 0.0203731549
0.0106635285, 0.0007280085, 0.0000000002, 0.0000133114, 0.0182846844
0.0107078168, 0.0007218902, 0.0000000003, 0.0000167228, 0.0231653082
0.0107522891, 0.0007055397, 0.0000000002, 0.0000153302, 0.0217282895
0.0107969461, 0.0007302014, 0.0000000002, 0.0000144462, 0.0197838158
0.0108417885, 0.0007693282, 0.0000000002, 0.0000157283, 0.0204441470
0.0108868172, 0.0006697074, 0.0000000002, 0.0000139054, 0.0207633401
0.0109320330, 0.0007256635, 0.0000000002, 0.0000149582, 0.0206131160
0.0109774365, 0.0007879408, 0.0000000002, 0.0000154619, 0.0196231708
0.0110230286, 0.0007771577, 0.0000000003, 0.0000177000, 0.0227752873
0.0110688100, 0.0007397502, 0.0000000002, 0.0000129136, 0.0174567355
0.0111147816, 0.0007718260, 0.0000000003, 0.0000162604, 0.0210674024
0.0111609441, 0.0008013119, 0.0000000002, 0.0000156618, 0.0195452082
0.0112072983, 0.0007557599, 0.0000000002, 0.0000139354, 0.0184389055
0.0112538451, 0.0007639258, 0.0000000003, 0.0000158783, 0.0207851109
0.0113005852, 0.0007911522, 0.0000000002, 0.0000146951, 0.0185742790
0.0113475194, 0.0007925161, 0.0000000003, 0.0000172942, 0.0218218584
0.0113946485, 0.0007613752, 0.0000000002, 0.0000135597, 0.0178095352
0.0114419734, 0.0008090602, 0.0000000002, 0.0000132367, 0.0163605846
0.0114894948, 0.0008562595, 0.0000000003, 0.0000178155, 0.0208061837
0.0115372136, 0.0007948114, 0.0000000003, 0.0000158464, 0.0199373189
0.0115851306, 0.0008184326, 0.0000000003, 0.0000178130, 0.0217648021
0.0116332466, 0.0008571477, 0.0000000003, 0.0000169726, 0.0198012634
0.0116815624, 0.0008409099, 0.0000000003, 0.0000166287, 0.0197746342
0.0117300789, 0.0008264289, 0.0000000002, 0.0000155499, 0.0188157815
0.0117787969, 0.0008747010, 0.0000000004, 0.0000194851, 0.0222763215
0.0118277172, 0.0008750432, 0.0000000002, 0.0000156836, 0.0179232323
0.0118768407, 0.0008088098, 0.0000000002, 0.0000141324, 0.0174731181
0.0119261683, 0.0008742671, 0.0000000003, 0.0000163282, 0.0186764485
0.0119757007, 0.0009559719, 0.0000000003, 0.0000173182, 0.0181158039
0.0120254388, 0.0009032672, 0.0000000003, 0.0000168995, 0.0187092797
0.0120753835, 0.0008625887, 0.0000000002, 0.0000149706, 0.0173553889
0.0121255356, 0.0009309555, 0.0000000002, 0.0000150414, 0.0161569146
0.0121758961, 0.0009335076, 0.0000000002, 0.0000156927, 0.0168104851
0.0122264657, 0.0008767214, 0.0000000002, 0.0000134544, 0.0153462447
0.0122772453, 0.0008948267, 0.0000000003, 0.0000159203, 0.0177914534
0.0123282358, 0.0009654289, 0.0000000002, 0.0000127062, 0.0131612230
0.0123794381, 0.0009655764, 0.0000000003, 0.0000181196, 0.0187656026
0.0124308531, 0.0008981138, 0.0000000004, 0.0000198421, 0.0220931077
0.0124824815, 0.0009360642, 0.0000000002, 0.0000147205, 0.0157259577
0.0125343245, 0.0009944987, 0.0000000003, 0.0000180425, 0.0181422732
0.0125863827, 0.0009514651, 0.0000000003, 0.0000174536, 0.0183439392
0.0126386571, 0.0009590954, 0.0000000003, 0.0000179052, 0.0186688756
0.0126911487, 0.0010299166, 0.0000000003, 0.0000172521, 0.0167509771
0.0127438583, 0.0009873999, 0.0000000003, 0.0000164420, 0.0166518234
0.0127967867, 0.0009323419, 0.0000000002, 0.0000150762, 0.0161702375
0.0128499351, 0.0010348919, 0.0000000004, 0.0000197960, 0.0191286065
0.0129033041, 0.0010305548, 0.0000000004, 0.0000201316, 0.0195347663
0.0129568948, 0.0009796760, 0.0000000003, 0.0000185496, 0.0189343863
0.0130107081, 0.0010068613, 0.0000000003, 0.0000175464, 0.0174268425
0.0130647449, 0.0011092576, 0.0000000003, 0.0000170370, 0.0153589615
0.0131190061, 0.0010196982, 0.0000000002, 0.0000151174, 0.0148253503
0.0131734926, 0.0009955500, 0.0000000004, 0.0000206932, 0.0207857255
0.0132282055, 0.0010801766, 0.0000000002, 0.0000157299, 0.0145623039
0.0132831456, 0.0011253797, 0.0000000005, 0.0000213979, 0.0190139505
0.0133383139, 0.0010211243, 0.0000000004, 0.0000187128, 0.0183257219
0.0133937113, 0.0010307019, 0.0000000003, 0.0000176901, 0.0171631199
0.0134493388, 0.0011694846, 0.0000000003, 0.0000185596, 0.0158698538
0.0135051973, 0.0010961932, 0.0000000005, 0.0000229768, 0.0209605014
0.0135612878, 0.0010538288, 0.0000000005, 0.0000221551, 0.0210234260
0.0136176113, 0.0011083829, 0.0000000004, 0.0000191518, 0.0172790772
0.0136741687, 0.0011529198, 0.0000000003, 0.0000186229, 0.0161528483
0.0137309610, 0.0010995752, 0.0000000003, 0.0000171026, 0.0155538011
0.0137879891, 0.0010861086, 0.0000000005, 0.0000220008, 0.0202565191
0.0138452542, 0.0012237795, 0.0000000005, 0.0000216697, 0.0177072021
0.0139027570, 0.0011355458, 0.0000000004, 0.0000188571, 0.0166062197
0.0139604987, 0.0011160626, 0.0000000004, 0.0000194735, 0.0174483776
0.0140184802, 0.0011762628, 0.0000000004, 0.0000195273, 0.0166011611
0.0140767025, 0.0012378979, 0.0000000004, 0.0000210843, 0.0170323147
0.0141351666, 0.0011529922, 0.0000000005, 0.0000215276, 0.0186710651
