Batch-based tally statistics for PINSPEC
Tally name: fuel
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins with width = 0.001800
# batches: 10	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100207663, 0.0064006417, 0.0000004544, 0.0006741107, 0.1053192333
0.0100623851, 0.0005714095, 0.0000000104, 0.0001021404, 0.1787517406
0.0101041767, 0.0005580047, 0.0000000111, 0.0001054619, 0.1889982207
0.0101461419, 0.0005302283, 0.0000000114, 0.0001069297, 0.2016672476
0.0101882814, 0.0006028494, 0.0000000059, 0.0000765770, 0.1270251270
0.0102305959, 0.0006326629, 0.0000000038, 0.0000613774, 0.0970143877
0.0102730862, 0.0006768483, 0.0000000189, 0.0001375210, 0.2031784413
0.0103157529, 0.0006058319, 0.0000000050, 0.0000706543, 0.1166236828
0.0103585969, 0.0006936156, 0.0000000124, 0.0001115239, 0.1607863792
0.0104016188, 0.0007092145, 0.0000000081, 0.0000901252, 0.1270774449
0.0104448193, 0.0006089741, 0.0000000088, 0.0000937408, 0.1539322559
0.0104881993, 0.0007841903, 0.0000000081, 0.0000898067, 0.1145215508
0.0105317595, 0.0006838577, 0.0000000108, 0.0001041403, 0.1522836298
0.0105755006, 0.0005974994, 0.0000000158, 0.0001256271, 0.2102546983
0.0106194233, 0.0007734503, 0.0000000095, 0.0000974298, 0.1259677108
0.0106635285, 0.0006721511, 0.0000000044, 0.0000660673, 0.0982923547
0.0107078168, 0.0006730624, 0.0000000129, 0.0001137648, 0.1690255934
0.0107522891, 0.0005859604, 0.0000000100, 0.0001000872, 0.1708087294
0.0107969461, 0.0008947147, 0.0000000064, 0.0000801794, 0.0896144840
0.0108417885, 0.0007930145, 0.0000000193, 0.0001387957, 0.1750229613
0.0108868172, 0.0009557576, 0.0000000184, 0.0001355507, 0.1418254036
0.0109320330, 0.0006330528, 0.0000000068, 0.0000822556, 0.1299347877
0.0109774365, 0.0007813788, 0.0000000150, 0.0001224548, 0.1567163682
0.0110230286, 0.0006938260, 0.0000000121, 0.0001101634, 0.1587766704
0.0110688100, 0.0006947608, 0.0000000097, 0.0000986737, 0.1420253985
0.0111147816, 0.0009621258, 0.0000000133, 0.0001151947, 0.1197293156
0.0111609441, 0.0009040578, 0.0000000241, 0.0001553505, 0.1718368948
0.0112072983, 0.0009498633, 0.0000000079, 0.0000890542, 0.0937547609
0.0112538451, 0.0006093106, 0.0000000051, 0.0000716209, 0.1175441880
0.0113005852, 0.0006845462, 0.0000000114, 0.0001068470, 0.1560844202
0.0113475194, 0.0007450698, 0.0000000138, 0.0001175483, 0.1577681517
0.0113946485, 0.0008058185, 0.0000000239, 0.0001544644, 0.1916863941
0.0114419734, 0.0009861662, 0.0000000135, 0.0001161662, 0.1177957382
0.0114894948, 0.0008828407, 0.0000000112, 0.0001057342, 0.1197658962
0.0115372136, 0.0007341472, 0.0000000102, 0.0001010137, 0.1375932390
0.0115851306, 0.0010053286, 0.0000000085, 0.0000923578, 0.0918682636
0.0116332466, 0.0009015543, 0.0000000135, 0.0001163661, 0.1290728078
0.0116815624, 0.0011284329, 0.0000000258, 0.0001605681, 0.1422929870
0.0117300789, 0.0009342603, 0.0000000120, 0.0001095781, 0.1172886705
0.0117787969, 0.0009053449, 0.0000000253, 0.0001590573, 0.1756869726
0.0118277172, 0.0009369628, 0.0000000116, 0.0001075301, 0.1147644828
0.0118768407, 0.0009231281, 0.0000000165, 0.0001285208, 0.1392232019
0.0119261683, 0.0008790423, 0.0000000254, 0.0001594302, 0.1813680690
0.0119757007, 0.0010017458, 0.0000000226, 0.0001504107, 0.1501485235
0.0120254388, 0.0008206986, 0.0000000222, 0.0001489337, 0.1814718421
0.0120753835, 0.0008981876, 0.0000000033, 0.0000576480, 0.0641826139
0.0121255356, 0.0010061532, 0.0000000089, 0.0000942265, 0.0936503025
0.0121758961, 0.0007786489, 0.0000000111, 0.0001053701, 0.1353242398
0.0122264657, 0.0009784743, 0.0000000204, 0.0001426937, 0.1458328359
0.0122772453, 0.0009032902, 0.0000000190, 0.0001377747, 0.1525253805
0.0123282358, 0.0011038577, 0.0000000067, 0.0000817836, 0.0740888906
0.0123794381, 0.0009980723, 0.0000000169, 0.0001300016, 0.1302526658
0.0124308531, 0.0007842658, 0.0000000097, 0.0000984837, 0.1255744252
0.0124824815, 0.0011704936, 0.0000000259, 0.0001610362, 0.1375797061
0.0125343245, 0.0009561499, 0.0000000290, 0.0001701889, 0.1779939988
0.0125863827, 0.0007877922, 0.0000000209, 0.0001446726, 0.1836431243
0.0126386571, 0.0008971353, 0.0000000057, 0.0000757426, 0.0844272235
0.0126911487, 0.0010379471, 0.0000000112, 0.0001059650, 0.1020909181
0.0127438583, 0.0011790738, 0.0000000258, 0.0001605747, 0.1361871062
0.0127967867, 0.0012429449, 0.0000000086, 0.0000926309, 0.0745253736
0.0128499351, 0.0010270425, 0.0000000119, 0.0001092947, 0.1064168937
0.0129033041, 0.0009506941, 0.0000000175, 0.0001323669, 0.1392318758
