Batch-based tally statistics for PINSPEC
Tally name: total
Tally type: Flux
Tally Domain: Geometry
Logarithmically spaced bins with width = 0.001800
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100207663, 0.0126721168, 0.0000000339, 0.0001840980, 0.0145277993
0.0100623851, 0.0009108437, 0.0000000001, 0.0000083248, 0.0091396483
0.0101041767, 0.0008754843, 0.0000000001, 0.0000074308, 0.0084876279
0.0101461419, 0.0008743192, 0.0000000001, 0.0000073566, 0.0084140415
0.0101882814, 0.0009401050, 0.0000000000, 0.0000067066, 0.0071338825
0.0102305959, 0.0009133921, 0.0000000001, 0.0000082096, 0.0089880243
0.0102730862, 0.0008717193, 0.0000000001, 0.0000078905, 0.0090516417
0.0103157529, 0.0009136398, 0.0000000001, 0.0000085406, 0.0093478657
0.0103585969, 0.0009792959, 0.0000000000, 0.0000069762, 0.0071237184
0.0104016188, 0.0009347358, 0.0000000001, 0.0000082626, 0.0088394875
0.0104448193, 0.0008992925, 0.0000000001, 0.0000072588, 0.0080716261
0.0104881993, 0.0010032676, 0.0000000001, 0.0000086961, 0.0086677827
0.0105317595, 0.0010011328, 0.0000000001, 0.0000081651, 0.0081558864
0.0105755006, 0.0009136281, 0.0000000001, 0.0000090712, 0.0099287462
0.0106194233, 0.0009563658, 0.0000000001, 0.0000072006, 0.0075291606
0.0106635285, 0.0010339977, 0.0000000001, 0.0000081903, 0.0079209863
0.0107078168, 0.0009988562, 0.0000000001, 0.0000081163, 0.0081256394
0.0107522891, 0.0009390301, 0.0000000001, 0.0000089760, 0.0095587796
0.0107969461, 0.0010210237, 0.0000000001, 0.0000085383, 0.0083625339
0.0108417885, 0.0010612318, 0.0000000001, 0.0000086542, 0.0081548205
0.0108868172, 0.0009831946, 0.0000000001, 0.0000075737, 0.0077031905
0.0109320330, 0.0009876933, 0.0000000000, 0.0000051429, 0.0052070227
0.0109774365, 0.0010662475, 0.0000000001, 0.0000078966, 0.0074060043
0.0110230286, 0.0010798063, 0.0000000001, 0.0000080825, 0.0074851423
0.0110688100, 0.0010000917, 0.0000000001, 0.0000075574, 0.0075566902
0.0111147816, 0.0010481626, 0.0000000001, 0.0000083466, 0.0079630722
0.0111609441, 0.0011167712, 0.0000000001, 0.0000084734, 0.0075874280
0.0112072983, 0.0010264202, 0.0000000001, 0.0000083507, 0.0081357858
0.0112538451, 0.0010429565, 0.0000000001, 0.0000071204, 0.0068271737
0.0113005852, 0.0011129882, 0.0000000001, 0.0000089109, 0.0080063020
0.0113475194, 0.0011049425, 0.0000000001, 0.0000087052, 0.0078784082
0.0113946485, 0.0010502649, 0.0000000001, 0.0000090426, 0.0086098543
0.0114419734, 0.0011080890, 0.0000000000, 0.0000064669, 0.0058360500
0.0114894948, 0.0011502184, 0.0000000001, 0.0000093901, 0.0081637416
0.0115372136, 0.0010657389, 0.0000000001, 0.0000086886, 0.0081526902
0.0115851306, 0.0011135633, 0.0000000001, 0.0000090673, 0.0081425833
0.0116332466, 0.0011551937, 0.0000000001, 0.0000093126, 0.0080615233
0.0116815624, 0.0011067418, 0.0000000001, 0.0000085054, 0.0076851120
0.0117300789, 0.0010875769, 0.0000000001, 0.0000083062, 0.0076373178
0.0117787969, 0.0011889847, 0.0000000001, 0.0000088184, 0.0074167083
0.0118277172, 0.0012038878, 0.0000000001, 0.0000085801, 0.0071270027
0.0118768407, 0.0011077481, 0.0000000000, 0.0000067530, 0.0060961848
0.0119261683, 0.0011709408, 0.0000000001, 0.0000100238, 0.0085604861
0.0119757007, 0.0012283597, 0.0000000001, 0.0000089000, 0.0072453974
0.0120254388, 0.0012082996, 0.0000000001, 0.0000074205, 0.0061412888
0.0120753835, 0.0011385087, 0.0000000001, 0.0000082693, 0.0072632912
0.0121255356, 0.0012372034, 0.0000000001, 0.0000084187, 0.0068045814
0.0121758961, 0.0012814826, 0.0000000000, 0.0000063618, 0.0049644409
0.0122264657, 0.0011656835, 0.0000000001, 0.0000083760, 0.0071854471
0.0122772453, 0.0011871574, 0.0000000001, 0.0000090161, 0.0075946571
0.0123282358, 0.0012947749, 0.0000000001, 0.0000103918, 0.0080259648
0.0123794381, 0.0012765269, 0.0000000001, 0.0000084612, 0.0066282825
0.0124308531, 0.0011649837, 0.0000000001, 0.0000073961, 0.0063486831
0.0124824815, 0.0012848782, 0.0000000001, 0.0000081091, 0.0063111492
0.0125343245, 0.0013380367, 0.0000000001, 0.0000103332, 0.0077226651
0.0125863827, 0.0012640157, 0.0000000001, 0.0000100280, 0.0079334552
0.0126386571, 0.0012594960, 0.0000000001, 0.0000103677, 0.0082316638
0.0126911487, 0.0013659277, 0.0000000001, 0.0000086700, 0.0063473159
0.0127438583, 0.0013093761, 0.0000000001, 0.0000098286, 0.0075063058
0.0127967867, 0.0012637188, 0.0000000001, 0.0000082818, 0.0065535430
0.0128499351, 0.0013576045, 0.0000000001, 0.0000095882, 0.0070625864
0.0129033041, 0.0013913309, 0.0000000001, 0.0000093140, 0.0066943069
0.0129568948, 0.0013046778, 0.0000000001, 0.0000102947, 0.0078905868
0.0130107081, 0.0013695382, 0.0000000001, 0.0000089860, 0.0065613269
0.0130647449, 0.0014104357, 0.0000000001, 0.0000104057, 0.0073776508
0.0131190061, 0.0013560046, 0.0000000001, 0.0000112703, 0.0083113705
0.0131734926, 0.0013244609, 0.0000000001, 0.0000104483, 0.0078887527
0.0132282055, 0.0014190343, 0.0000000001, 0.0000094078, 0.0066297460
0.0132831456, 0.0014480183, 0.0000000001, 0.0000104079, 0.0071876742
0.0133383139, 0.0013586577, 0.0000000001, 0.0000098403, 0.0072426351
0.0133937113, 0.0013994941, 0.0000000001, 0.0000107941, 0.0077128227
0.0134493388, 0.0015254863, 0.0000000001, 0.0000118798, 0.0077875171
0.0135051973, 0.0014729321, 0.0000000001, 0.0000097991, 0.0066528093
0.0135612878, 0.0013444530, 0.0000000001, 0.0000099535, 0.0074034032
0.0136176113, 0.0014472841, 0.0000000001, 0.0000098700, 0.0068196861
0.0136741687, 0.0015639589, 0.0000000002, 0.0000123650, 0.0079061897
0.0137309610, 0.0014612782, 0.0000000001, 0.0000101810, 0.0069671847
0.0137879891, 0.0014312702, 0.0000000001, 0.0000104695, 0.0073148558
0.0138452542, 0.0015963775, 0.0000000001, 0.0000106118, 0.0066474080
0.0139027570, 0.0015199902, 0.0000000001, 0.0000102152, 0.0067205548
0.0139604987, 0.0014252060, 0.0000000001, 0.0000075401, 0.0052905567
0.0140184802, 0.0015580659, 0.0000000001, 0.0000110399, 0.0070856595
