Batch-based tally statistics for PINSPEC
Tally name: total
Tally type: Flux
Tally Domain: Geometry
Logarithmically spaced bins with width = 0.001800
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100207663, 0.0128285704, 0.0000000902, 0.0003002866, 0.0234076429
0.0100623851, 0.0009189266, 0.0000000001, 0.0000074188, 0.0080733195
0.0101041767, 0.0008743008, 0.0000000000, 0.0000063820, 0.0072995951
0.0101461419, 0.0008668835, 0.0000000000, 0.0000067946, 0.0078380116
0.0101882814, 0.0009276694, 0.0000000000, 0.0000067149, 0.0072384407
0.0102305959, 0.0009167527, 0.0000000000, 0.0000069899, 0.0076245991
0.0102730862, 0.0008839531, 0.0000000000, 0.0000068460, 0.0077447066
0.0103157529, 0.0009013489, 0.0000000000, 0.0000067180, 0.0074532562
0.0103585969, 0.0009639334, 0.0000000001, 0.0000076695, 0.0079564149
0.0104016188, 0.0009196729, 0.0000000001, 0.0000078088, 0.0084908877
0.0104448193, 0.0008877072, 0.0000000001, 0.0000077979, 0.0087843349
0.0104881993, 0.0010061255, 0.0000000001, 0.0000078307, 0.0077830262
0.0105317595, 0.0009747857, 0.0000000001, 0.0000072675, 0.0074555140
0.0105755006, 0.0008995702, 0.0000000000, 0.0000067146, 0.0074642521
0.0106194233, 0.0009688431, 0.0000000001, 0.0000073937, 0.0076314968
0.0106635285, 0.0010136893, 0.0000000001, 0.0000074960, 0.0073947677
0.0107078168, 0.0010041040, 0.0000000001, 0.0000092338, 0.0091960633
0.0107522891, 0.0009486414, 0.0000000001, 0.0000078024, 0.0082248524
0.0107969461, 0.0010147639, 0.0000000001, 0.0000082171, 0.0080975129
0.0108417885, 0.0010533171, 0.0000000001, 0.0000081597, 0.0077467020
0.0108868172, 0.0009454718, 0.0000000001, 0.0000082117, 0.0086852658
0.0109320330, 0.0009885956, 0.0000000000, 0.0000068097, 0.0068882447
0.0109774365, 0.0010689923, 0.0000000001, 0.0000081050, 0.0075818598
0.0110230286, 0.0010745079, 0.0000000001, 0.0000085286, 0.0079372453
0.0110688100, 0.0009932742, 0.0000000001, 0.0000075642, 0.0076154544
0.0111147816, 0.0010452494, 0.0000000001, 0.0000080293, 0.0076817014
0.0111609441, 0.0010996246, 0.0000000001, 0.0000080126, 0.0072866805
0.0112072983, 0.0010230423, 0.0000000001, 0.0000075681, 0.0073976836
0.0112538451, 0.0010415610, 0.0000000001, 0.0000091059, 0.0087425175
0.0113005852, 0.0010886427, 0.0000000001, 0.0000078796, 0.0072380441
0.0113475194, 0.0010965752, 0.0000000001, 0.0000080813, 0.0073695487
0.0113946485, 0.0010319878, 0.0000000001, 0.0000077726, 0.0075316494
0.0114419734, 0.0011046415, 0.0000000001, 0.0000075741, 0.0068566094
0.0114894948, 0.0011464536, 0.0000000001, 0.0000072365, 0.0063121050
0.0115372136, 0.0010643917, 0.0000000001, 0.0000090840, 0.0085344091
0.0115851306, 0.0011088744, 0.0000000001, 0.0000093054, 0.0083917451
0.0116332466, 0.0011614191, 0.0000000001, 0.0000083372, 0.0071784676
0.0116815624, 0.0011249345, 0.0000000001, 0.0000080455, 0.0071519402
0.0117300789, 0.0011036362, 0.0000000001, 0.0000077555, 0.0070272598
0.0117787969, 0.0011800936, 0.0000000001, 0.0000099504, 0.0084318527
0.0118277172, 0.0011803498, 0.0000000001, 0.0000099134, 0.0083986903
0.0118768407, 0.0011028730, 0.0000000001, 0.0000093182, 0.0084489916
0.0119261683, 0.0011772968, 0.0000000001, 0.0000093205, 0.0079168514
0.0119757007, 0.0012424766, 0.0000000001, 0.0000086990, 0.0070013139
0.0120254388, 0.0011949881, 0.0000000001, 0.0000092557, 0.0077454427
0.0120753835, 0.0011469081, 0.0000000001, 0.0000086158, 0.0075121592
0.0121255356, 0.0012356540, 0.0000000001, 0.0000086708, 0.0070172152
0.0121758961, 0.0012791281, 0.0000000001, 0.0000075469, 0.0059000213
0.0122264657, 0.0011663279, 0.0000000001, 0.0000080058, 0.0068641489
0.0122772453, 0.0011939271, 0.0000000001, 0.0000084228, 0.0070546913
0.0123282358, 0.0013017257, 0.0000000001, 0.0000090411, 0.0069454729
0.0123794381, 0.0012755322, 0.0000000001, 0.0000102711, 0.0080524182
0.0124308531, 0.0011776645, 0.0000000001, 0.0000096279, 0.0081754039
0.0124824815, 0.0012650969, 0.0000000001, 0.0000083617, 0.0066095685
0.0125343245, 0.0013393626, 0.0000000001, 0.0000101522, 0.0075798847
0.0125863827, 0.0012597039, 0.0000000001, 0.0000098046, 0.0077832430
0.0126386571, 0.0012726766, 0.0000000001, 0.0000081985, 0.0064419263
0.0126911487, 0.0013495481, 0.0000000001, 0.0000092568, 0.0068591561
0.0127438583, 0.0013182885, 0.0000000001, 0.0000088426, 0.0067076040
0.0127967867, 0.0012391311, 0.0000000001, 0.0000103134, 0.0083231037
0.0128499351, 0.0013650329, 0.0000000001, 0.0000091079, 0.0066722782
0.0129033041, 0.0013726551, 0.0000000001, 0.0000091985, 0.0067012285
0.0129568948, 0.0012882507, 0.0000000001, 0.0000093090, 0.0072260976
0.0130107081, 0.0013531983, 0.0000000001, 0.0000103651, 0.0076597258
0.0130647449, 0.0014416998, 0.0000000001, 0.0000110379, 0.0076561824
0.0131190061, 0.0013259982, 0.0000000001, 0.0000098351, 0.0074171368
0.0131734926, 0.0013034578, 0.0000000001, 0.0000105824, 0.0081186838
0.0132282055, 0.0014176247, 0.0000000001, 0.0000093455, 0.0065923531
0.0132831456, 0.0014585232, 0.0000000001, 0.0000113465, 0.0077794362
0.0133383139, 0.0013678880, 0.0000000001, 0.0000108176, 0.0079082585
0.0133937113, 0.0013982315, 0.0000000001, 0.0000109041, 0.0077985246
0.0134493388, 0.0015227737, 0.0000000001, 0.0000101990, 0.0066976362
0.0135051973, 0.0014528565, 0.0000000001, 0.0000119574, 0.0082303031
0.0135612878, 0.0013506212, 0.0000000001, 0.0000101116, 0.0074866337
0.0136176113, 0.0014455956, 0.0000000001, 0.0000095134, 0.0065809496
0.0136741687, 0.0015442246, 0.0000000001, 0.0000107372, 0.0069531568
0.0137309610, 0.0014472072, 0.0000000001, 0.0000095660, 0.0066099444
0.0137879891, 0.0014364335, 0.0000000001, 0.0000096398, 0.0067109076
0.0138452542, 0.0016165259, 0.0000000001, 0.0000097182, 0.0060117877
0.0139027570, 0.0015103388, 0.0000000001, 0.0000109137, 0.0072260037
0.0139604987, 0.0014293765, 0.0000000001, 0.0000110822, 0.0077531838
0.0140184802, 0.0015475126, 0.0000000001, 0.0000111889, 0.0072302528
0.0140767025, 0.0016253869, 0.0000000001, 0.0000104249, 0.0064138054
0.0141351666, 0.0015071246, 0.0000000002, 0.0000124934, 0.0082895924
0.0141938736, 0.0015422466, 0.0000000001, 0.0000118950, 0.0077127762
0.0142528243, 0.0016818702, 0.0000000002, 0.0000122622, 0.0072908319
0.0143120199, 0.0015463570, 0.0000000001, 0.0000093138, 0.0060230629
0.0143714614, 0.0015049483, 0.0000000001, 0.0000080071, 0.0053204944
0.0144311497, 0.0016435653, 0.0000000001, 0.0000114966, 0.0069949397
0.0144910860, 0.0016916911, 0.0000000001, 0.0000107083, 0.0063299558
0.0145512711, 0.0015743047, 0.0000000001, 0.0000103019, 0.0065437495
0.0146117062, 0.0015817721, 0.0000000001, 0.0000106834, 0.0067540552
0.0146723924, 0.0017503313, 0.0000000002, 0.0000124198, 0.0070956666
0.0147333305, 0.0016712179, 0.0000000001, 0.0000112100, 0.0067076858
0.0147945218, 0.0015752833, 0.0000000001, 0.0000105191, 0.0066776002
0.0148559672, 0.0016889934, 0.0000000001, 0.0000110550, 0.0065453261
0.0149176678, 0.0017687313, 0.0000000001, 0.0000097518, 0.0055134278
0.0149796247, 0.0016799688, 0.0000000001, 0.0000097349, 0.0057947076
0.0150418389, 0.0016100376, 0.0000000001, 0.0000111873, 0.0069484535
0.0151043115, 0.0018223460, 0.0000000001, 0.0000099546, 0.0054624947
0.0151670435, 0.0017479062, 0.0000000001, 0.0000111788, 0.0063955561
0.0152300361, 0.0016608249, 0.0000000001, 0.0000104083, 0.0062669723
0.0152932903, 0.0017613450, 0.0000000001, 0.0000087605, 0.0049737839
0.0153568072, 0.0018886781, 0.0000000001, 0.0000116376, 0.0061617546
0.0154205879, 0.0017434464, 0.0000000002, 0.0000128770, 0.0073859279
0.0154846336, 0.0017231938, 0.0000000001, 0.0000099807, 0.0057919522
