Batch-based tally statistics for PINSPEC
Tally name: Fuel Flux
Tally type: Flux
Tally Domain: Material
User-defined bins
# batches: 50	, # bins: 13
Bin center, Mu, Variance, Std Dev, Rel Err
0.0500000000, 2.2424151993, 0.0000021519, 0.0014669273, 0.0006541729
0.3000000000, 1.3786015120, 0.0000019524, 0.0013972920, 0.0010135576
0.7500000000, 0.3979223950, 0.0000005086, 0.0007131639, 0.0017922186
3.5000000000, 1.0266132969, 0.0000015531, 0.0012462180, 0.0012139118
8.0000000000, 0.2410390512, 0.0000002524, 0.0005024035, 0.0020843242
17.5000000000, 0.5265822939, 0.0000007058, 0.0008401390, 0.0015954563
37.5000000000, 0.4194803625, 0.0000004227, 0.0006501800, 0.0015499653
75.0000000000, 0.4485785480, 0.0000006058, 0.0007783310, 0.0017351052
550.0000000000, 1.5973641765, 0.0000028996, 0.0017028314, 0.0010660258
5500.0000000000, 1.7688501041, 0.0000014353, 0.0011980445, 0.0006773013
55000.0000000000, 2.2259220686, 0.0000034384, 0.0018542845, 0.0008330411
300000.0000000000, 2.9175043797, 0.0000046084, 0.0021467279, 0.0007358097
5250000.0000000000, 6.8651840038, 0.0000169614, 0.0041184188, 0.0005998993
