Batch-based tally statistics for PINSPEC
Tally name: Fuel Flux
Tally type: Flux
Tally Domain: Material
User-defined bins
# batches: 10	, # bins: 13
Bin center, Mu, Variance, Std Dev, Rel Err
0.0500000000, 2.2411280592, 0.0001488327, 0.0121997013, 0.0054435539
0.3000000000, 1.3719466249, 0.0000503633, 0.0070967072, 0.0051727283
0.7500000000, 0.3934917983, 0.0000246042, 0.0049602611, 0.0126057548
3.5000000000, 1.0136524925, 0.0000552438, 0.0074326177, 0.0073325107
8.0000000000, 0.2425224920, 0.0000159927, 0.0039990935, 0.0164895778
17.5000000000, 0.5295036690, 0.0000188132, 0.0043374241, 0.0081914902
37.5000000000, 0.4242547093, 0.0000346137, 0.0058833367, 0.0138674636
75.0000000000, 0.4446743104, 0.0000222206, 0.0047138735, 0.0106007328
550.0000000000, 1.5876322083, 0.0001309037, 0.0114413162, 0.0072065281
5500.0000000000, 1.7460646719, 0.0000552862, 0.0074354678, 0.0042584149
55000.0000000000, 2.2310335952, 0.0000791370, 0.0088958959, 0.0039873429
300000.0000000000, 2.9193741032, 0.0002841466, 0.0168566491, 0.0057740627
5250000.0000000000, 6.8627989945, 0.0001971092, 0.0140395571, 0.0020457480
