Batch-based tally statistics for PINSPEC
Tally name: moderator
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins with width = 0.001800
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100207663, 0.0162940842, 0.0000001725, 0.0004153901, 0.0254933084
0.0100623851, 0.0010391054, 0.0000000001, 0.0000078101, 0.0075161579
0.0101041767, 0.0009963695, 0.0000000001, 0.0000080393, 0.0080685907
0.0101461419, 0.0009827544, 0.0000000001, 0.0000089568, 0.0091139936
0.0101882814, 0.0010595249, 0.0000000001, 0.0000080290, 0.0075779307
0.0102305959, 0.0010493692, 0.0000000001, 0.0000077019, 0.0073395298
0.0102730862, 0.0010047471, 0.0000000001, 0.0000074257, 0.0073905952
0.0103157529, 0.0010414367, 0.0000000001, 0.0000080987, 0.0077764435
0.0103585969, 0.0010918150, 0.0000000001, 0.0000094505, 0.0086557546
0.0104016188, 0.0010484105, 0.0000000001, 0.0000084782, 0.0080867186
0.0104448193, 0.0010102311, 0.0000000001, 0.0000084255, 0.0083402096
0.0104881993, 0.0011452300, 0.0000000001, 0.0000081320, 0.0071007879
0.0105317595, 0.0011112919, 0.0000000001, 0.0000088164, 0.0079334743
0.0105755006, 0.0010253326, 0.0000000001, 0.0000085324, 0.0083215872
0.0106194233, 0.0010897053, 0.0000000001, 0.0000082550, 0.0075754841
0.0106635285, 0.0011556697, 0.0000000001, 0.0000095873, 0.0082958800
0.0107078168, 0.0011443613, 0.0000000001, 0.0000090533, 0.0079112453
0.0107522891, 0.0010694605, 0.0000000001, 0.0000090549, 0.0084667843
0.0107969461, 0.0011561886, 0.0000000001, 0.0000094294, 0.0081555888
0.0108417885, 0.0011944566, 0.0000000001, 0.0000091706, 0.0076776019
0.0108868172, 0.0010825239, 0.0000000001, 0.0000092075, 0.0085056196
0.0109320330, 0.0011192701, 0.0000000001, 0.0000078267, 0.0069926895
0.0109774365, 0.0012086720, 0.0000000001, 0.0000101202, 0.0083730111
0.0110230286, 0.0012222879, 0.0000000001, 0.0000087226, 0.0071362705
0.0110688100, 0.0011192730, 0.0000000001, 0.0000087191, 0.0077899521
0.0111147816, 0.0011811380, 0.0000000001, 0.0000088446, 0.0074882080
0.0111609441, 0.0012478830, 0.0000000001, 0.0000088305, 0.0070764088
0.0112072983, 0.0011558789, 0.0000000001, 0.0000104494, 0.0090402334
0.0112538451, 0.0011795428, 0.0000000001, 0.0000108052, 0.0091605179
0.0113005852, 0.0012364924, 0.0000000001, 0.0000093666, 0.0075751502
0.0113475194, 0.0012476894, 0.0000000001, 0.0000100612, 0.0080638850
0.0113946485, 0.0011664794, 0.0000000001, 0.0000093736, 0.0080358350
0.0114419734, 0.0012515423, 0.0000000001, 0.0000093967, 0.0075081185
0.0114894948, 0.0012906770, 0.0000000001, 0.0000072071, 0.0055839332
0.0115372136, 0.0011983703, 0.0000000001, 0.0000091881, 0.0076671545
0.0115851306, 0.0012532210, 0.0000000001, 0.0000103619, 0.0082681751
0.0116332466, 0.0013126389, 0.0000000001, 0.0000091327, 0.0069575003
0.0116815624, 0.0012660918, 0.0000000001, 0.0000103620, 0.0081842399
0.0117300789, 0.0012414054, 0.0000000001, 0.0000092359, 0.0074399016
0.0117787969, 0.0013318706, 0.0000000001, 0.0000102359, 0.0076853405
0.0118277172, 0.0013320840, 0.0000000001, 0.0000120868, 0.0090736292
0.0118768407, 0.0012490194, 0.0000000002, 0.0000126112, 0.0100969040
0.0119261683, 0.0013278994, 0.0000000001, 0.0000110526, 0.0083233562
0.0119757007, 0.0013848665, 0.0000000001, 0.0000088053, 0.0063582653
0.0120254388, 0.0013399703, 0.0000000001, 0.0000102444, 0.0076452778
0.0120753835, 0.0012882119, 0.0000000001, 0.0000107558, 0.0083493683
0.0121255356, 0.0013870859, 0.0000000001, 0.0000101747, 0.0073353201
0.0121758961, 0.0014508979, 0.0000000001, 0.0000096119, 0.0066248262
0.0122264657, 0.0013102594, 0.0000000001, 0.0000091140, 0.0069558974
0.0122772453, 0.0013425770, 0.0000000001, 0.0000099859, 0.0074378665
0.0123282358, 0.0014688617, 0.0000000001, 0.0000119400, 0.0081287121
0.0123794381, 0.0014295771, 0.0000000001, 0.0000111994, 0.0078340547
0.0124308531, 0.0013165983, 0.0000000001, 0.0000111128, 0.0084405433
0.0124824815, 0.0014286227, 0.0000000001, 0.0000108017, 0.0075609219
0.0125343245, 0.0015107564, 0.0000000001, 0.0000121019, 0.0080105139
0.0125863827, 0.0014128954, 0.0000000001, 0.0000107171, 0.0075851929
0.0126386571, 0.0014285232, 0.0000000001, 0.0000087219, 0.0061055252
0.0126911487, 0.0015084016, 0.0000000001, 0.0000113263, 0.0075088208
0.0127438583, 0.0014827367, 0.0000000001, 0.0000110406, 0.0074460909
0.0127967867, 0.0013916022, 0.0000000002, 0.0000123449, 0.0088710098
0.0128499351, 0.0015291096, 0.0000000001, 0.0000109394, 0.0071540868
0.0129033041, 0.0015426754, 0.0000000001, 0.0000112364, 0.0072836889
0.0129568948, 0.0014416091, 0.0000000001, 0.0000111629, 0.0077433936
0.0130107081, 0.0015253242, 0.0000000002, 0.0000134307, 0.0088051178
0.0130647449, 0.0016069202, 0.0000000001, 0.0000112260, 0.0069860412
