Batch-based tally statistics for PINSPEC
Tally name: moderator
Tally type: Flux
Tally Domain: Material
Logarithmically spaced bins with width = 0.001800
# batches: 10	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100207663, 0.0167591886, 0.0000031821, 0.0017838561, 0.1064404817
0.0100623851, 0.0010180552, 0.0000000049, 0.0000702221, 0.0689767194
0.0101041767, 0.0010540030, 0.0000000035, 0.0000589702, 0.0559487690
0.0101461419, 0.0011245652, 0.0000000040, 0.0000636113, 0.0565652374
0.0101882814, 0.0010118727, 0.0000000016, 0.0000399474, 0.0394786419
0.0102305959, 0.0009602210, 0.0000000040, 0.0000636214, 0.0662569885
0.0102730862, 0.0009466022, 0.0000000027, 0.0000523921, 0.0553475281
0.0103157529, 0.0011517513, 0.0000000042, 0.0000647637, 0.0562306298
0.0103585969, 0.0011960500, 0.0000000052, 0.0000723971, 0.0605301919
0.0104016188, 0.0009362772, 0.0000000013, 0.0000363509, 0.0388249087
0.0104448193, 0.0011078718, 0.0000000036, 0.0000603578, 0.0544808946
0.0104881993, 0.0011563291, 0.0000000060, 0.0000774267, 0.0669590166
0.0105317595, 0.0011274752, 0.0000000063, 0.0000794861, 0.0704992266
0.0105755006, 0.0010713898, 0.0000000046, 0.0000680330, 0.0634997912
0.0106194233, 0.0011043584, 0.0000000061, 0.0000780243, 0.0706512697
0.0106635285, 0.0011134451, 0.0000000037, 0.0000606535, 0.0544737195
0.0107078168, 0.0011185787, 0.0000000017, 0.0000415141, 0.0371132745
0.0107522891, 0.0010457397, 0.0000000056, 0.0000748925, 0.0716167665
0.0107969461, 0.0012345152, 0.0000000070, 0.0000836154, 0.0677313274
0.0108417885, 0.0011147065, 0.0000000032, 0.0000568982, 0.0510432384
0.0108868172, 0.0011982600, 0.0000000052, 0.0000722613, 0.0603051819
0.0109320330, 0.0010428199, 0.0000000031, 0.0000558043, 0.0535129005
0.0109774365, 0.0012364079, 0.0000000051, 0.0000714836, 0.0578155620
0.0110230286, 0.0012692695, 0.0000000035, 0.0000588899, 0.0463966888
0.0110688100, 0.0011724804, 0.0000000054, 0.0000734442, 0.0626399818
0.0111147816, 0.0011778856, 0.0000000026, 0.0000513584, 0.0436022215
0.0111609441, 0.0013134084, 0.0000000085, 0.0000924035, 0.0703540023
0.0112072983, 0.0012123091, 0.0000000035, 0.0000588779, 0.0485667069
0.0112538451, 0.0012652178, 0.0000000103, 0.0001014009, 0.0801450541
0.0113005852, 0.0013459365, 0.0000000026, 0.0000511195, 0.0379806487
0.0113475194, 0.0013317756, 0.0000000040, 0.0000631298, 0.0474027213
0.0113946485, 0.0011429497, 0.0000000081, 0.0000902399, 0.0789535090
0.0114419734, 0.0013430273, 0.0000000048, 0.0000695242, 0.0517667951
0.0114894948, 0.0013208677, 0.0000000071, 0.0000842487, 0.0637828268
0.0115372136, 0.0012189645, 0.0000000028, 0.0000531773, 0.0436249995
0.0115851306, 0.0014160034, 0.0000000034, 0.0000580360, 0.0409857984
0.0116332466, 0.0013219321, 0.0000000075, 0.0000863611, 0.0653294240
0.0116815624, 0.0011876568, 0.0000000039, 0.0000625421, 0.0526600983
0.0117300789, 0.0012612925, 0.0000000102, 0.0001008120, 0.0799275480
0.0117787969, 0.0013110118, 0.0000000050, 0.0000709768, 0.0541389689
0.0118277172, 0.0013167301, 0.0000000079, 0.0000889194, 0.0675304619
0.0118768407, 0.0013426054, 0.0000000021, 0.0000457168, 0.0340508353
0.0119261683, 0.0013806453, 0.0000000082, 0.0000906231, 0.0656382399
0.0119757007, 0.0012857082, 0.0000000078, 0.0000885829, 0.0688981118
0.0120254388, 0.0012470771, 0.0000000076, 0.0000870720, 0.0698208334
0.0120753835, 0.0014347190, 0.0000000060, 0.0000776802, 0.0541431658
0.0121255356, 0.0013314320, 0.0000000044, 0.0000661961, 0.0497179387
0.0121758961, 0.0014264297, 0.0000000028, 0.0000525837, 0.0368638615
0.0122264657, 0.0013512572, 0.0000000076, 0.0000870563, 0.0644261815
0.0122772453, 0.0013206482, 0.0000000027, 0.0000514985, 0.0389948594
0.0123282358, 0.0015055930, 0.0000000056, 0.0000748025, 0.0496830628
0.0123794381, 0.0014627972, 0.0000000037, 0.0000611608, 0.0418108853
0.0124308531, 0.0013587639, 0.0000000036, 0.0000599218, 0.0441002402
0.0124824815, 0.0015609488, 0.0000000075, 0.0000865311, 0.0554349092
0.0125343245, 0.0015262395, 0.0000000051, 0.0000711412, 0.0466120647
0.0125863827, 0.0013646072, 0.0000000036, 0.0000601794, 0.0441001650
0.0126386571, 0.0015020034, 0.0000000072, 0.0000845926, 0.0563198470
0.0126911487, 0.0015658027, 0.0000000031, 0.0000552893, 0.0353105017
0.0127438583, 0.0014486152, 0.0000000020, 0.0000449813, 0.0310512450
0.0127967867, 0.0014920315, 0.0000000027, 0.0000524253, 0.0351368915
0.0128499351, 0.0015685434, 0.0000000050, 0.0000704163, 0.0448928039
0.0129033041, 0.0015087818, 0.0000000045, 0.0000672989, 0.0446047967
0.0129568948, 0.0014778921, 0.0000000066, 0.0000811670, 0.0549207571
0.0130107081, 0.0015838141, 0.0000000058, 0.0000758819, 0.0479108778
0.0130647449, 0.0016318451, 0.0000000056, 0.0000748123, 0.0458452073
