Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100520775, 0.0021685176, 0.0000008669, 0.0009310531, 0.4293500418
0.0101567749, 0.0005715799, 0.0000002094, 0.0004576199, 0.8006227236
0.0102625628, 0.0009491328, 0.0000005768, 0.0007594424, 0.8001434655
0.0103694525, 0.0008660186, 0.0000001604, 0.0004005163, 0.4624799645
0.0104774556, 0.0011331065, 0.0000005837, 0.0007640318, 0.6742806698
0.0105865835, 0.0010520460, 0.0000004761, 0.0006899640, 0.6558306656
0.0106968481, 0.0013255674, 0.0000006200, 0.0007874296, 0.5940321021
0.0108082611, 0.0011317225, 0.0000003423, 0.0005850641, 0.5169678216
0.0109208346, 0.0007444698, 0.0000003613, 0.0006010879, 0.8074040360
0.0110345805, 0.0011152087, 0.0000003302, 0.0005746426, 0.5152780794
0.0111495112, 0.0014061311, 0.0000005059, 0.0007112556, 0.5058245401
0.0112656389, 0.0010492024, 0.0000002215, 0.0004706543, 0.4485830053
0.0113829762, 0.0013440976, 0.0000007819, 0.0008842568, 0.6578813488
0.0115015356, 0.0009230306, 0.0000002905, 0.0005389459, 0.5838873237
0.0116213299, 0.0014074633, 0.0000005519, 0.0007429291, 0.5278497095
0.0117423718, 0.0010049836, 0.0000003389, 0.0005821295, 0.5792427442
0.0118646745, 0.0014101806, 0.0000004483, 0.0006695407, 0.4747907479
0.0119882510, 0.0013249528, 0.0000007612, 0.0008724511, 0.6584770740
0.0121131147, 0.0013155564, 0.0000005913, 0.0007689566, 0.5845105694
0.0122392788, 0.0013326492, 0.0000005053, 0.0007108371, 0.5334015067
0.0123667570, 0.0011708263, 0.0000002873, 0.0005359853, 0.4577837806
0.0124955630, 0.0013650133, 0.0000005491, 0.0007410251, 0.5428702185
0.0126257105, 0.0013361520, 0.0000004478, 0.0006692122, 0.5008503985
0.0127572136, 0.0014125163, 0.0000005487, 0.0007407619, 0.5244271793
0.0128900864, 0.0013216581, 0.0000005426, 0.0007365921, 0.5573242570
0.0130243431, 0.0015749878, 0.0000004482, 0.0006694445, 0.4250473997
0.0131599982, 0.0012930048, 0.0000004328, 0.0006578916, 0.5088083347
0.0132970661, 0.0013848429, 0.0000004605, 0.0006786095, 0.4900263389
0.0134355617, 0.0013381739, 0.0000005739, 0.0007575632, 0.5661171710
0.0135754998, 0.0014745652, 0.0000005304, 0.0007282631, 0.4938833087
0.0137168954, 0.0014219557, 0.0000008588, 0.0009267000, 0.6517080779
0.0138597638, 0.0014988863, 0.0000005568, 0.0007461576, 0.4978080398
0.0140041202, 0.0015474888, 0.0000003435, 0.0005860499, 0.3787102407
0.0141499801, 0.0015734836, 0.0000001648, 0.0004060118, 0.2580337171
0.0142973592, 0.0018223905, 0.0000002880, 0.0005366846, 0.2944948641
0.0144462734, 0.0016150125, 0.0000006450, 0.0008030972, 0.4972699797
0.0145967385, 0.0016453811, 0.0000009658, 0.0009827743, 0.5972927943
0.0147487709, 0.0019210971, 0.0000004973, 0.0007051759, 0.3670693526
0.0149023867, 0.0017083810, 0.0000006583, 0.0008113543, 0.4749258795
0.0150576025, 0.0020037415, 0.0000006470, 0.0008043710, 0.4014344945
0.0152144350, 0.0019149184, 0.0000004921, 0.0007015046, 0.3663365539
0.0153729009, 0.0018759754, 0.0000007023, 0.0008380278, 0.4467157908
0.0155330174, 0.0016401408, 0.0000003242, 0.0005694061, 0.3471690260
0.0156948015, 0.0020275886, 0.0000003625, 0.0006020691, 0.2969384918
0.0158582708, 0.0021411028, 0.0000006172, 0.0007856050, 0.3669160493
0.0160234426, 0.0019166581, 0.0000008803, 0.0009382567, 0.4895274325
0.0161903348, 0.0020533603, 0.0000004666, 0.0006831094, 0.3326787674
0.0163589652, 0.0020714118, 0.0000004281, 0.0006542712, 0.3158576083
0.0165293520, 0.0019914241, 0.0000012473, 0.0011168093, 0.5608093708
0.0167015135, 0.0019517423, 0.0000005363, 0.0007323094, 0.3752080536
0.0168754681, 0.0021937194, 0.0000009781, 0.0009889649, 0.4508164904
0.0170512345, 0.0023272947, 0.0000018374, 0.0013554961, 0.5824342289
0.0172288317, 0.0020650284, 0.0000005871, 0.0007662413, 0.3710560594
0.0174082786, 0.0020501603, 0.0000007840, 0.0008854349, 0.4318856817
0.0175895945, 0.0019985686, 0.0000007009, 0.0008371855, 0.4188925254
0.0177727990, 0.0023400762, 0.0000013569, 0.0011648582, 0.4977864374
0.0179579116, 0.0024964295, 0.0000010656, 0.0010322763, 0.4135010593
0.0181449522, 0.0023405068, 0.0000005571, 0.0007464176, 0.3189128028
0.0183339410, 0.0024245902, 0.0000010118, 0.0010058889, 0.4148696452
0.0185248981, 0.0024890138, 0.0000010764, 0.0010374891, 0.4168273559
0.0187178442, 0.0024358703, 0.0000011095, 0.0010533468, 0.4324314254
0.0189127999, 0.0025345497, 0.0000004831, 0.0006950730, 0.2742392387
0.0191097862, 0.0024000295, 0.0000010039, 0.0010019592, 0.4174778808
0.0193088242, 0.0028779198, 0.0000010988, 0.0010482569, 0.3642411875
0.0195099353, 0.0023999240, 0.0000011219, 0.0010591801, 0.4413390020
0.0197131410, 0.0026420634, 0.0000010549, 0.0010270722, 0.3887386624
0.0199184632, 0.0029105543, 0.0000015920, 0.0012617271, 0.4335006299
0.0201259240, 0.0029277147, 0.0000016476, 0.0012835843, 0.4384253194
0.0203355456, 0.0029293639, 0.0000009711, 0.0009854355, 0.3363991408
0.0205473505, 0.0031285701, 0.0000017552, 0.0013248254, 0.4234603446
0.0207613614, 0.0026845479, 0.0000009585, 0.0009790125, 0.3646842928
0.0209776014, 0.0027121772, 0.0000005064, 0.0007116397, 0.2623868855
0.0211960936, 0.0030499317, 0.0000016170, 0.0012716250, 0.4169355780
0.0214168615, 0.0031747943, 0.0000010385, 0.0010190644, 0.3209859536
0.0216399288, 0.0028900967, 0.0000013099, 0.0011445176, 0.3960136097
0.0218653195, 0.0032921198, 0.0000012071, 0.0010986788, 0.3337298994
0.0220930578, 0.0023497361, 0.0000007740, 0.0008797545, 0.3744056564
0.0223231680, 0.0028511826, 0.0000011914, 0.0010915037, 0.3828249112
0.0225556750, 0.0030484101, 0.0000010396, 0.0010196097, 0.3344726096
0.0227906036, 0.0034921135, 0.0000012245, 0.0011065538, 0.3168722301
0.0230279792, 0.0032740980, 0.0000013647, 0.0011682102, 0.3568036892
0.0232678271, 0.0038754065, 0.0000013217, 0.0011496555, 0.2966541641
0.0235101732, 0.0031110449, 0.0000022843, 0.0015114002, 0.4858175571
0.0237550434, 0.0028878259, 0.0000017592, 0.0013263548, 0.4592918316
0.0240024641, 0.0036686637, 0.0000022391, 0.0014963469, 0.4078724510
0.0242524618, 0.0033976106, 0.0000028002, 0.0016733785, 0.4925162886
0.0245050633, 0.0040231770, 0.0000011516, 0.0010731108, 0.2667321953
0.0247602958, 0.0039668892, 0.0000016442, 0.0012822680, 0.3232427171
0.0250181867, 0.0040466608, 0.0000012512, 0.0011185913, 0.2764232814
0.0252787636, 0.0036274299, 0.0000014008, 0.0011835552, 0.3262792774
0.0255420546, 0.0036144537, 0.0000010024, 0.0010012140, 0.2770028679
0.0258080879, 0.0041485519, 0.0000011766, 0.0010846908, 0.2614625217
0.0260768920, 0.0039249050, 0.0000023169, 0.0015221248, 0.3878118749
0.0263484959, 0.0038019734, 0.0000016656, 0.0012905908, 0.3394528883
0.0266229287, 0.0036735826, 0.0000019598, 0.0013999411, 0.3810833284
0.0269002198, 0.0036830086, 0.0000023860, 0.0015446591, 0.4194014414
0.0271803990, 0.0042266509, 0.0000023467, 0.0015318991, 0.3624380578
0.0274634965, 0.0043497139, 0.0000021199, 0.0014559900, 0.3347323713
0.0277495426, 0.0040592916, 0.0000018625, 0.0013647254, 0.3361979225
0.0280385679, 0.0039812076, 0.0000018342, 0.0013543245, 0.3401793273
0.0283306037, 0.0046319800, 0.0000011082, 0.0010527178, 0.2272716531
0.0286256811, 0.0050423346, 0.0000020632, 0.0014363821, 0.2848644847
0.0289238319, 0.0044090244, 0.0000012327, 0.0011102768, 0.2518191595
0.0292250881, 0.0039160415, 0.0000021544, 0.0014677879, 0.3748141861
0.0295294820, 0.0044301658, 0.0000019323, 0.0013900889, 0.3137780696
0.0298370463, 0.0045083180, 0.0000019325, 0.0013901389, 0.3083497864
0.0301478141, 0.0046470471, 0.0000007488, 0.0008653221, 0.1862090282
0.0304618187, 0.0047596942, 0.0000019736, 0.0014048383, 0.2951530632
0.0307790937, 0.0044119875, 0.0000008680, 0.0009316807, 0.2111702884
0.0310996734, 0.0047516624, 0.0000011006, 0.0010491130, 0.2207886309
0.0314235921, 0.0055008321, 0.0000017369, 0.0013179089, 0.2395835453
0.0317508845, 0.0047575751, 0.0000017310, 0.0013156687, 0.2765418568
0.0320815859, 0.0052114003, 0.0000023137, 0.0015211008, 0.2918794782
0.0324157316, 0.0048067119, 0.0000020922, 0.0014464478, 0.3009225130
0.0327533577, 0.0058014632, 0.0000008329, 0.0009126540, 0.1573144512
0.0330945003, 0.0047422703, 0.0000010695, 0.0010341528, 0.2180712474
0.0334391961, 0.0054766091, 0.0000016515, 0.0012851010, 0.2346526809
0.0337874821, 0.0053481481, 0.0000011262, 0.0010612233, 0.1984281731
0.0341393956, 0.0053825407, 0.0000016529, 0.0012856660, 0.2388585722
0.0344949745, 0.0054520410, 0.0000033869, 0.0018403520, 0.3375528443
0.0348542569, 0.0054384270, 0.0000018422, 0.0013572710, 0.2495705078
0.0352172815, 0.0053188571, 0.0000022719, 0.0015072944, 0.2833868886
0.0355840871, 0.0059531851, 0.0000015210, 0.0012333084, 0.2071678170
0.0359547132, 0.0058014721, 0.0000022453, 0.0014984228, 0.2582832025
0.0363291995, 0.0057031923, 0.0000009600, 0.0009798062, 0.1717995980
0.0367075863, 0.0064211080, 0.0000018842, 0.0013726733, 0.2137751508
0.0370899142, 0.0058832896, 0.0000017219, 0.0013122225, 0.2230423048
0.0374762242, 0.0064496278, 0.0000016542, 0.0012861652, 0.1994169657
0.0378665578, 0.0059320539, 0.0000016689, 0.0012918528, 0.2177749536
0.0382609570, 0.0064166039, 0.0000014274, 0.0011947408, 0.1861951968
0.0386594640, 0.0067759030, 0.0000025469, 0.0015959063, 0.2355267297
0.0390621217, 0.0064813666, 0.0000034360, 0.0018536478, 0.2859964398
0.0394689732, 0.0063058574, 0.0000020328, 0.0014257559, 0.2261002500
0.0398800623, 0.0066914746, 0.0000025532, 0.0015978758, 0.2387927781
0.0402954331, 0.0064459741, 0.0000047616, 0.0021821009, 0.3385215176
0.0407151302, 0.0071210240, 0.0000040859, 0.0020213509, 0.2838567810
0.0411391987, 0.0077447037, 0.0000026579, 0.0016303083, 0.2105062142
0.0415676840, 0.0068944395, 0.0000031122, 0.0017641547, 0.2558807988
0.0420006323, 0.0076640384, 0.0000043141, 0.0020770349, 0.2710104962
0.0424380899, 0.0067731112, 0.0000020030, 0.0014152613, 0.2089529062
0.0428801038, 0.0076175909, 0.0000031154, 0.0017650482, 0.2317068811
0.0433267216, 0.0074157121, 0.0000047665, 0.0021832344, 0.2944065711
0.0437779911, 0.0079608091, 0.0000030487, 0.0017460669, 0.2193328433
0.0442339608, 0.0074556860, 0.0000016001, 0.0012649623, 0.1696641123
0.0446946796, 0.0075615571, 0.0000049155, 0.0022170925, 0.2932058180
0.0451601971, 0.0082312151, 0.0000044715, 0.0021146020, 0.2569003471
0.0456305631, 0.0074635652, 0.0000034869, 0.0018673135, 0.2501905577
0.0461058283, 0.0073588187, 0.0000021207, 0.0014562728, 0.1978949202
0.0465860436, 0.0081559741, 0.0000037654, 0.0019404533, 0.2379180271
0.0470712605, 0.0081441601, 0.0000033066, 0.0018184021, 0.2232768082
0.0475615313, 0.0084736480, 0.0000019383, 0.0013922128, 0.1642991086
0.0480569084, 0.0078766696, 0.0000062491, 0.0024998217, 0.3173703870
0.0485574452, 0.0086882455, 0.0000041884, 0.0020465680, 0.2355559546
0.0490631953, 0.0082358170, 0.0000042188, 0.0020539635, 0.2493940124
0.0495742130, 0.0082588229, 0.0000032161, 0.0017933357, 0.2171417979
0.0500905532, 0.0092599789, 0.0000032111, 0.0017919471, 0.1935152493
0.0506122714, 0.0087096989, 0.0000030286, 0.0017402786, 0.1998092704
0.0511394236, 0.0090566979, 0.0000027741, 0.0016655681, 0.1839045689
0.0516720663, 0.0093121823, 0.0000047228, 0.0021731900, 0.2333706473
0.0522102567, 0.0093273488, 0.0000050340, 0.0022436474, 0.2405450290
0.0527540526, 0.0092957978, 0.0000033614, 0.0018334234, 0.1972314243
0.0533035125, 0.0093598683, 0.0000024709, 0.0015718989, 0.1679402767
0.0538586953, 0.0094884456, 0.0000050837, 0.0022547098, 0.2376268826
0.0544196605, 0.0091484623, 0.0000041920, 0.0020474416, 0.2238017171
0.0549864685, 0.0097998529, 0.0000039004, 0.0019749382, 0.2015273332
0.0555591801, 0.0094442038, 0.0000035872, 0.0018939838, 0.2005445707
0.0561378568, 0.0099188967, 0.0000042457, 0.0020605022, 0.2077350226
0.0567225607, 0.0111364524, 0.0000055083, 0.0023469682, 0.2107464868
0.0573133545, 0.0097399742, 0.0000036850, 0.0019196374, 0.1970885545
0.0579103018, 0.0104942999, 0.0000039058, 0.0019763209, 0.1883232703
0.0585134666, 0.0096915097, 0.0000028130, 0.0016771997, 0.1730586654
0.0591229136, 0.0104466292, 0.0000042052, 0.0020506703, 0.1962997116
0.0597387084, 0.0111542658, 0.0000052606, 0.0022936018, 0.2056255270
0.0603609169, 0.0117322516, 0.0000058938, 0.0024277061, 0.2069258494
0.0609896061, 0.0112372751, 0.0000048844, 0.0022100737, 0.1966734497
0.0616248434, 0.0102577851, 0.0000060311, 0.0024558198, 0.2394103352
0.0622666969, 0.0112208416, 0.0000045876, 0.0021418632, 0.1908825839
0.0629152358, 0.0101651060, 0.0000033558, 0.0018318779, 0.1802123752
0.0635705294, 0.0115450139, 0.0000036093, 0.0018998280, 0.1645583149
0.0642326483, 0.0107993749, 0.0000050056, 0.0022373188, 0.2071711392
0.0649016635, 0.0111177832, 0.0000048007, 0.0021910612, 0.1970771615
0.0655776468, 0.0115878127, 0.0000075321, 0.0027444598, 0.2368401926
0.0662606708, 0.0112189521, 0.0000044915, 0.0021193246, 0.1889057546
0.0669508089, 0.0116174488, 0.0000020227, 0.0014222231, 0.1224212887
0.0676481351, 0.0109612184, 0.0000083582, 0.0028910633, 0.2637538283
0.0683527243, 0.0113731107, 0.0000085984, 0.0029323076, 0.2578281085
0.0690646521, 0.0114104459, 0.0000078779, 0.0028067629, 0.2459818804
0.0697839950, 0.0118462633, 0.0000102703, 0.0032047266, 0.2705263704
0.0705108302, 0.0127697686, 0.0000046894, 0.0021654976, 0.1695800228
0.0712452358, 0.0113285117, 0.0000071890, 0.0026812285, 0.2366796744
0.0719872906, 0.0124013678, 0.0000053943, 0.0023225671, 0.1872831412
0.0727370743, 0.0123200611, 0.0000065434, 0.0025580123, 0.2076298405
0.0734946673, 0.0116250453, 0.0000054457, 0.0023335917, 0.2007382865
0.0742601511, 0.0135699681, 0.0000033957, 0.0018427435, 0.1357957096
0.0750336077, 0.0128536826, 0.0000053282, 0.0023082914, 0.1795821077
0.0758151203, 0.0122048360, 0.0000032310, 0.0017974865, 0.1472765794
0.0766047727, 0.0134090308, 0.0000089599, 0.0029933085, 0.2232307843
0.0774026498, 0.0126677732, 0.0000078102, 0.0027946734, 0.2206128405
0.0782088371, 0.0139443416, 0.0000065595, 0.0025611510, 0.1836695537
0.0790234213, 0.0127506451, 0.0000055804, 0.0023622780, 0.1852673286
0.0798464898, 0.0145144446, 0.0000111645, 0.0033413358, 0.2302076218
0.0806781309, 0.0138657375, 0.0000041585, 0.0020392417, 0.1470705580
0.0815184341, 0.0146398458, 0.0000049507, 0.0022250131, 0.1519833666
0.0823674893, 0.0142991286, 0.0000062250, 0.0024949910, 0.1744855256
0.0832253880, 0.0142324854, 0.0000080229, 0.0028324739, 0.1990147077
0.0840922220, 0.0140281646, 0.0000060550, 0.0024606837, 0.1754102388
0.0849680846, 0.0137234445, 0.0000048576, 0.0022040057, 0.1606014952
0.0858530698, 0.0153196503, 0.0000066705, 0.0025827222, 0.1685888457
0.0867472725, 0.0144780982, 0.0000049248, 0.0022191913, 0.1532791982
0.0876507887, 0.0148020594, 0.0000078317, 0.0027985257, 0.1890632686
0.0885637156, 0.0152612156, 0.0000069991, 0.0026455770, 0.1733529653
0.0894861510, 0.0157819845, 0.0000086392, 0.0029392544, 0.1862411148
0.0904181940, 0.0151041525, 0.0000052348, 0.0022879691, 0.1514794759
0.0913599448, 0.0150344259, 0.0000073587, 0.0027126856, 0.1804316072
0.0923115043, 0.0143007147, 0.0000078409, 0.0028001519, 0.1958050331
0.0932729749, 0.0153719987, 0.0000060654, 0.0024627998, 0.1602133737
0.0942444596, 0.0165069789, 0.0000049383, 0.0022222328, 0.1346238319
0.0952260628, 0.0151881819, 0.0000063146, 0.0025128901, 0.1654503537
0.0962178899, 0.0153625993, 0.0000043076, 0.0020754794, 0.1350994935
0.0972200474, 0.0156726567, 0.0000058525, 0.0024191934, 0.1543575845
0.0982326428, 0.0164285170, 0.0000111320, 0.0033364659, 0.2030899046
0.0992557850, 0.0169224316, 0.0000078306, 0.0027983274, 0.1653620175
0.1002895837, 0.0149761464, 0.0000048846, 0.0022101108, 0.1475754013
0.1013341499, 0.0167758508, 0.0000113004, 0.0033616141, 0.2003841223
0.1023895958, 0.0168510823, 0.0000080005, 0.0028285083, 0.1678532116
0.1034560347, 0.0155836015, 0.0000063446, 0.0025188396, 0.1616339834
0.1045335810, 0.0166239205, 0.0000061507, 0.0024800616, 0.1491863228
0.1056223506, 0.0164552490, 0.0000092809, 0.0030464594, 0.1851360262
0.1067224603, 0.0155111412, 0.0000083456, 0.0028888741, 0.1862451020
0.1078340281, 0.0163669965, 0.0000093324, 0.0030548969, 0.1866498175
