Batch-based tally statistics for PINSPEC
Tally type: Flux
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100520775, 0.0018678512, 0.0000010008, 0.0010003990, 0.5355881459
0.0101567749, 0.0010297091, 0.0000004924, 0.0007017092, 0.6814634917
0.0102625628, 0.0011703086, 0.0000003073, 0.0005543500, 0.4736784937
0.0103694525, 0.0009475112, 0.0000001673, 0.0004090084, 0.4316659927
0.0104774556, 0.0007873228, 0.0000002777, 0.0005269387, 0.6692790651
0.0105865835, 0.0012126155, 0.0000004273, 0.0006537028, 0.5390850189
0.0106968481, 0.0011292641, 0.0000005185, 0.0007201012, 0.6376729644
0.0108082611, 0.0010209751, 0.0000005323, 0.0007295699, 0.7145814864
0.0109208346, 0.0010328544, 0.0000005082, 0.0007128553, 0.6901798352
0.0110345805, 0.0010847237, 0.0000004521, 0.0006723814, 0.6198642274
0.0111495112, 0.0014313147, 0.0000005277, 0.0007264474, 0.5075385659
0.0112656389, 0.0014126762, 0.0000009737, 0.0009867755, 0.6985149656
0.0113829762, 0.0009138664, 0.0000004474, 0.0006688611, 0.7319024791
0.0115015356, 0.0011392084, 0.0000004125, 0.0006422860, 0.5638002850
0.0116213299, 0.0013923344, 0.0000004547, 0.0006742837, 0.4842828930
0.0117423718, 0.0013838178, 0.0000003739, 0.0006114340, 0.4418457439
0.0118646745, 0.0012209091, 0.0000005615, 0.0007493203, 0.6137396630
0.0119882510, 0.0014413733, 0.0000003739, 0.0006114334, 0.4242019522
0.0121131147, 0.0011059575, 0.0000004740, 0.0006884652, 0.6225060165
0.0122392788, 0.0012880393, 0.0000006265, 0.0007915339, 0.6145262069
0.0123667570, 0.0012925973, 0.0000003252, 0.0005702295, 0.4411501390
0.0124955630, 0.0013316913, 0.0000005346, 0.0007311345, 0.5490269881
0.0126257105, 0.0012985308, 0.0000006293, 0.0007932683, 0.6108968273
0.0127572136, 0.0013682836, 0.0000006671, 0.0008167588, 0.5969221771
0.0128900864, 0.0016039879, 0.0000006365, 0.0007978076, 0.4973900187
