Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100520775, 0.0029163984, 0.0000019507, 0.0013966849, 0.4789074403
0.0101567749, 0.0013673635, 0.0000003742, 0.0006117339, 0.4473820402
0.0102625628, 0.0012631669, 0.0000005230, 0.0007231743, 0.5725088820
0.0103694525, 0.0012845596, 0.0000005910, 0.0007687603, 0.5984621539
0.0104774556, 0.0013715021, 0.0000010811, 0.0010397766, 0.7581298077
0.0105865835, 0.0015797437, 0.0000005169, 0.0007189844, 0.4551272720
0.0106968481, 0.0013740304, 0.0000007343, 0.0008568917, 0.6236336973
0.0108082611, 0.0014246102, 0.0000007044, 0.0008392621, 0.5891170180
0.0109208346, 0.0013800379, 0.0000010748, 0.0010367342, 0.7512360096
0.0110345805, 0.0016249368, 0.0000014378, 0.0011990762, 0.7379217341
0.0111495112, 0.0014756130, 0.0000008210, 0.0009061017, 0.6140510329
0.0112656389, 0.0010394277, 0.0000007097, 0.0008424082, 0.8104538147
0.0113829762, 0.0015511711, 0.0000007294, 0.0008540274, 0.5505694780
0.0115015356, 0.0015222225, 0.0000014290, 0.0011954070, 0.7853037307
0.0116213299, 0.0016811332, 0.0000011854, 0.0010887673, 0.6476389573
0.0117423718, 0.0013061768, 0.0000009942, 0.0009971082, 0.7633792017
0.0118646745, 0.0014127416, 0.0000006746, 0.0008213313, 0.5813740582
0.0119882510, 0.0018498382, 0.0000015865, 0.0012595595, 0.6809025398
0.0121131147, 0.0015753463, 0.0000010860, 0.0010421072, 0.6615098840
0.0122392788, 0.0016660481, 0.0000011465, 0.0010707550, 0.6426915433
0.0123667570, 0.0019774014, 0.0000015410, 0.0012413568, 0.6277718096
0.0124955630, 0.0014394875, 0.0000013062, 0.0011428777, 0.7939476438
0.0126257105, 0.0017834312, 0.0000017990, 0.0013412654, 0.7520701687
0.0127572136, 0.0013938237, 0.0000007910, 0.0008893729, 0.6380813596
0.0128900864, 0.0017965646, 0.0000014924, 0.0012216333, 0.6799829297
0.0130243431, 0.0017129345, 0.0000009712, 0.0009854884, 0.5753217183
0.0131599982, 0.0015960233, 0.0000008482, 0.0009210035, 0.5770614353
0.0132970661, 0.0019203850, 0.0000012263, 0.0011073992, 0.5766547942
0.0134355617, 0.0016427005, 0.0000006491, 0.0008056978, 0.4904714881
0.0135754998, 0.0017707240, 0.0000010752, 0.0010369347, 0.5855992488
0.0137168954, 0.0020532018, 0.0000009767, 0.0009882829, 0.4813374182
0.0138597638, 0.0020303222, 0.0000011987, 0.0010948637, 0.5392561302
0.0140041202, 0.0016844155, 0.0000012240, 0.0011063534, 0.6568173961
0.0141499801, 0.0023498325, 0.0000008269, 0.0009093543, 0.3869868563
0.0142973592, 0.0026524447, 0.0000022848, 0.0015115563, 0.5698728856
0.0144462734, 0.0019780499, 0.0000011768, 0.0010848141, 0.5484260461
0.0145967385, 0.0023222990, 0.0000006450, 0.0008031456, 0.3458407203
0.0147487709, 0.0022362232, 0.0000009934, 0.0009966972, 0.4457055838
0.0149023867, 0.0026339019, 0.0000015132, 0.0012301259, 0.4670355648
0.0150576025, 0.0023223605, 0.0000018936, 0.0013760915, 0.5925400164
0.0152144350, 0.0019817051, 0.0000012652, 0.0011248329, 0.5676086224
0.0153729009, 0.0023678247, 0.0000011266, 0.0010614198, 0.4482679112
0.0155330174, 0.0025213454, 0.0000007889, 0.0008882251, 0.3522821929
0.0156948015, 0.0022016937, 0.0000022521, 0.0015007044, 0.6816135978
0.0158582708, 0.0018212404, 0.0000009164, 0.0009572759, 0.5256175230
0.0160234426, 0.0021040294, 0.0000012537, 0.0011196915, 0.5321653394
0.0161903348, 0.0023437924, 0.0000013002, 0.0011402637, 0.4865036946
0.0163589652, 0.0023405814, 0.0000009376, 0.0009682744, 0.4136897182
0.0165293520, 0.0025093283, 0.0000023343, 0.0015278273, 0.6088590880
0.0167015135, 0.0023546600, 0.0000019511, 0.0013968328, 0.5932205969
0.0168754681, 0.0025387178, 0.0000013503, 0.0011620107, 0.4577155755
0.0170512345, 0.0023794409, 0.0000006856, 0.0008280269, 0.3479921939
0.0172288317, 0.0022853145, 0.0000007308, 0.0008548556, 0.3740647662
0.0174082786, 0.0025725762, 0.0000014603, 0.0012084284, 0.4697347270
0.0175895945, 0.0024420070, 0.0000013493, 0.0011615927, 0.4756713192
0.0177727990, 0.0028270143, 0.0000013784, 0.0011740640, 0.4153017421
0.0179579116, 0.0028295947, 0.0000019595, 0.0013998360, 0.4947125573
0.0181449522, 0.0031954489, 0.0000015108, 0.0012291356, 0.3846519530
0.0183339410, 0.0033831212, 0.0000016806, 0.0012963621, 0.3831852299
0.0185248981, 0.0031953659, 0.0000012302, 0.0011091362, 0.3471077215
0.0187178442, 0.0030898015, 0.0000029431, 0.0017155359, 0.5552252671
0.0189127999, 0.0027394131, 0.0000020046, 0.0014158468, 0.5168431163
0.0191097862, 0.0026801286, 0.0000011021, 0.0010498295, 0.3917086381
0.0193088242, 0.0030674635, 0.0000014913, 0.0012211962, 0.3981126986
0.0195099353, 0.0029168263, 0.0000017669, 0.0013292372, 0.4557135230
0.0197131410, 0.0034974951, 0.0000013617, 0.0011669178, 0.3336438561
0.0199184632, 0.0031059906, 0.0000032020, 0.0017894189, 0.5761185901
0.0201259240, 0.0036450166, 0.0000013511, 0.0011623845, 0.3188969106
0.0203355456, 0.0031427409, 0.0000022973, 0.0015156689, 0.4822761460
0.0205473505, 0.0027599515, 0.0000021096, 0.0014524310, 0.5262523885
0.0207613614, 0.0036519856, 0.0000015706, 0.0012532378, 0.3431661333
0.0209776014, 0.0029865107, 0.0000022017, 0.0014838154, 0.4968391351
0.0211960936, 0.0040607296, 0.0000018780, 0.0013704032, 0.3374770971
0.0214168615, 0.0030287730, 0.0000013114, 0.0011451803, 0.3781004071
0.0216399288, 0.0032479846, 0.0000016248, 0.0012746829, 0.3924535105
0.0218653195, 0.0029430389, 0.0000021859, 0.0014784752, 0.5023634702
0.0220930578, 0.0032728928, 0.0000020839, 0.0014435631, 0.4410664263
0.0223231680, 0.0033637399, 0.0000020721, 0.0014394811, 0.4279406802
0.0225556750, 0.0040582944, 0.0000014667, 0.0012110621, 0.2984165183
0.0227906036, 0.0041695448, 0.0000030724, 0.0017528178, 0.4203858960
0.0230279792, 0.0042043534, 0.0000032837, 0.0018120847, 0.4310019891
0.0232678271, 0.0038674599, 0.0000029005, 0.0017030970, 0.4403657926
0.0235101732, 0.0040385043, 0.0000026235, 0.0016197329, 0.4010724655
0.0237550434, 0.0034579477, 0.0000021041, 0.0014505675, 0.4194879768
0.0240024641, 0.0045953760, 0.0000025865, 0.0016082535, 0.3499721270
0.0242524618, 0.0036312230, 0.0000021025, 0.0014499986, 0.3993141298
0.0245050633, 0.0045337159, 0.0000034689, 0.0018624928, 0.4108093311
0.0247602958, 0.0041487720, 0.0000025586, 0.0015995607, 0.3855503948
0.0250181867, 0.0036870741, 0.0000014344, 0.0011976498, 0.3248238905
0.0252787636, 0.0035241106, 0.0000031120, 0.0017640754, 0.5005732261
0.0255420546, 0.0040729474, 0.0000013960, 0.0011815442, 0.2900956217
0.0258080879, 0.0039353778, 0.0000033086, 0.0018189655, 0.4622085948
0.0260768920, 0.0042293786, 0.0000021477, 0.0014654868, 0.3465016883
0.0263484959, 0.0046775928, 0.0000029069, 0.0017049678, 0.3644968470
0.0266229287, 0.0047535622, 0.0000013376, 0.0011565428, 0.2433002414
0.0269002198, 0.0048612966, 0.0000033922, 0.0018417834, 0.3788666982
0.0271803990, 0.0048097336, 0.0000024429, 0.0015629930, 0.3249645763
0.0274634965, 0.0049968346, 0.0000040378, 0.0020094393, 0.4021424451
0.0277495426, 0.0054324259, 0.0000027720, 0.0016649404, 0.3064819277
0.0280385679, 0.0047941851, 0.0000047386, 0.0021768260, 0.4540554678
0.0283306037, 0.0051197370, 0.0000042578, 0.0020634408, 0.4030364790
0.0286256811, 0.0050360605, 0.0000019344, 0.0013908302, 0.2761742334
0.0289238319, 0.0052301294, 0.0000021520, 0.0014669645, 0.2804834035
0.0292250881, 0.0051706546, 0.0000019762, 0.0014057792, 0.2718764525
0.0295294820, 0.0052829096, 0.0000030366, 0.0017425834, 0.3298529575
0.0298370463, 0.0053698403, 0.0000019583, 0.0013993797, 0.2605998724
0.0301478141, 0.0060138400, 0.0000027974, 0.0016725370, 0.2781146497
0.0304618187, 0.0051195511, 0.0000047036, 0.0021687693, 0.4236249040
0.0307790937, 0.0058555613, 0.0000061176, 0.0024733744, 0.4223974920
0.0310996734, 0.0057243845, 0.0000031437, 0.0017730377, 0.3097342024
0.0314235921, 0.0062945159, 0.0000038650, 0.0019659728, 0.3123310608
0.0317508845, 0.0051605315, 0.0000048785, 0.0022087275, 0.4280038805
0.0320815859, 0.0054772581, 0.0000030453, 0.0017450923, 0.3186069255
0.0324157316, 0.0060803168, 0.0000040732, 0.0020182203, 0.3319268366
0.0327533577, 0.0053099357, 0.0000040558, 0.0020138939, 0.3792689864
0.0330945003, 0.0067701912, 0.0000053343, 0.0023096048, 0.3411432114
0.0334391961, 0.0061562451, 0.0000044743, 0.0021152480, 0.3435938637
0.0337874821, 0.0061399746, 0.0000039395, 0.0019848120, 0.3232606259
0.0341393956, 0.0065388965, 0.0000033161, 0.0018210178, 0.2784900775
0.0344949745, 0.0072953564, 0.0000063345, 0.0025168435, 0.3449925371
0.0348542569, 0.0069088667, 0.0000026082, 0.0016149891, 0.2337560137
0.0352172815, 0.0053038093, 0.0000041472, 0.0020364667, 0.3839630262
0.0355840871, 0.0067735503, 0.0000025444, 0.0015951159, 0.2354918487
0.0359547132, 0.0060928718, 0.0000031471, 0.0017739983, 0.2911596354
0.0363291995, 0.0078455381, 0.0000053740, 0.0023181942, 0.2954793067
0.0367075863, 0.0078131302, 0.0000048472, 0.0022016258, 0.2817853672
0.0370899142, 0.0066391141, 0.0000033789, 0.0018381740, 0.2768703790
0.0374762242, 0.0078446408, 0.0000079936, 0.0028272907, 0.3604104695
0.0378665578, 0.0073996068, 0.0000031330, 0.0017700253, 0.2392053183
0.0382609570, 0.0077167664, 0.0000053333, 0.0023093988, 0.2992702726
0.0386594640, 0.0068774972, 0.0000041578, 0.0020390623, 0.2964831928
0.0390621217, 0.0068638275, 0.0000039797, 0.0019949133, 0.2906415215
0.0394689732, 0.0070844161, 0.0000029375, 0.0017139148, 0.2419274540
0.0398800623, 0.0084579895, 0.0000056267, 0.0023720650, 0.2804525888
0.0402954331, 0.0071639308, 0.0000056492, 0.0023768132, 0.3317750099
0.0407151302, 0.0083260797, 0.0000059355, 0.0024362863, 0.2926090545
0.0411391987, 0.0094428660, 0.0000076520, 0.0027662327, 0.2929441882
0.0415676840, 0.0089215216, 0.0000069935, 0.0026445241, 0.2964207509
0.0420006323, 0.0079994989, 0.0000068182, 0.0026111722, 0.3264169677
0.0424380899, 0.0085706439, 0.0000060383, 0.0024572879, 0.2867098343
0.0428801038, 0.0086128332, 0.0000073187, 0.0027053109, 0.3141023233
0.0433267216, 0.0095798470, 0.0000057896, 0.0024061617, 0.2511691119
0.0437779911, 0.0088010654, 0.0000058242, 0.0024133383, 0.2742097922
0.0442339608, 0.0086221780, 0.0000050772, 0.0022532656, 0.2613336898
0.0446946796, 0.0085993531, 0.0000104744, 0.0032364126, 0.3763553574
0.0451601971, 0.0093863212, 0.0000042061, 0.0020508658, 0.2184951613
0.0456305631, 0.0097354606, 0.0000084808, 0.0029121739, 0.2991305735
0.0461058283, 0.0098502335, 0.0000122371, 0.0034981578, 0.3551345042
0.0465860436, 0.0094485067, 0.0000069776, 0.0026415190, 0.2795700033
0.0470712605, 0.0095475686, 0.0000052945, 0.0023009851, 0.2410022113
0.0475615313, 0.0097677838, 0.0000119150, 0.0034518156, 0.3533877983
0.0480569084, 0.0095718611, 0.0000042592, 0.0020637858, 0.2156096662
0.0485574452, 0.0106201514, 0.0000076520, 0.0027662275, 0.2604696834
0.0490631953, 0.0088398338, 0.0000080401, 0.0028355129, 0.3207654106
0.0495742130, 0.0111338484, 0.0000087961, 0.0029658205, 0.2663787393
0.0500905532, 0.0096323120, 0.0000063626, 0.0025224161, 0.2618702624
0.0506122714, 0.0099544752, 0.0000107897, 0.0032847631, 0.3299785291
0.0511394236, 0.0107302537, 0.0000067086, 0.0025900920, 0.2413821763
0.0516720663, 0.0101154656, 0.0000061053, 0.0024708967, 0.2442692024
0.0522102567, 0.0115916828, 0.0000057876, 0.0024057534, 0.2075413391
0.0527540526, 0.0100305842, 0.0000068601, 0.0026191810, 0.2611194865
0.0533035125, 0.0113469757, 0.0000081038, 0.0028467217, 0.2508793361
0.0538586953, 0.0111350981, 0.0000094855, 0.0030798472, 0.2765891357
0.0544196605, 0.0109187792, 0.0000067631, 0.0026006044, 0.2381772167
0.0549864685, 0.0115395710, 0.0000074686, 0.0027328823, 0.2368270287
0.0555591801, 0.0105926968, 0.0000049187, 0.0022178109, 0.2093716957
0.0561378568, 0.0120589703, 0.0000039534, 0.0019883238, 0.1648833822
0.0567225607, 0.0120110401, 0.0000116565, 0.0034141545, 0.2842513610
0.0573133545, 0.0115664406, 0.0000124436, 0.0035275477, 0.3049812631
0.0579103018, 0.0120518115, 0.0000073115, 0.0027039792, 0.2243628876
0.0585134666, 0.0111364981, 0.0000148451, 0.0038529356, 0.3459737146
0.0591229136, 0.0115901098, 0.0000069738, 0.0026407969, 0.2278491702
0.0597387084, 0.0131306918, 0.0000102901, 0.0032078118, 0.2442987658
0.0603609169, 0.0123124209, 0.0000076337, 0.0027629089, 0.2244001318
0.0609896061, 0.0127116995, 0.0000064238, 0.0025345159, 0.1993845036
0.0616248434, 0.0126115329, 0.0000114310, 0.0033809702, 0.2680855854
0.0622666969, 0.0130949119, 0.0000066698, 0.0025825959, 0.1972213295
0.0629152358, 0.0137139590, 0.0000087802, 0.0029631417, 0.2160675614
0.0635705294, 0.0147961294, 0.0000203256, 0.0045083882, 0.3047005124
0.0642326483, 0.0126967141, 0.0000113779, 0.0033731141, 0.2656682693
0.0649016635, 0.0143034279, 0.0000089622, 0.0029937012, 0.2092995630
0.0655776468, 0.0124188038, 0.0000084397, 0.0029051245, 0.2339294957
0.0662606708, 0.0128062409, 0.0000155588, 0.0039444676, 0.3080113529
0.0669508089, 0.0131135900, 0.0000089406, 0.0029900824, 0.2280140198
0.0676481351, 0.0141838319, 0.0000160607, 0.0040075807, 0.2825457007
0.0683527243, 0.0140922555, 0.0000150084, 0.0038740723, 0.2749078930
0.0690646521, 0.0144808617, 0.0000102051, 0.0031945414, 0.2206043697
0.0697839950, 0.0150654398, 0.0000121286, 0.0034826136, 0.2311657462
0.0705108302, 0.0137361842, 0.0000133757, 0.0036572808, 0.2662515836
0.0712452358, 0.0141354368, 0.0000074797, 0.0027349059, 0.1934786940
0.0719872906, 0.0134265477, 0.0000095215, 0.0030856959, 0.2298204961
0.0727370743, 0.0146449278, 0.0000124564, 0.0035293570, 0.2409951817
0.0734946673, 0.0145107108, 0.0000106195, 0.0032587636, 0.2245764320
0.0742601511, 0.0154938282, 0.0000134097, 0.0036619303, 0.2363476740
0.0750336077, 0.0152337345, 0.0000069431, 0.0026349796, 0.1729700353
0.0758151203, 0.0150777914, 0.0000100639, 0.0031723699, 0.2104001718
0.0766047727, 0.0149110991, 0.0000177908, 0.0042179182, 0.2828710426
0.0774026498, 0.0152209542, 0.0000087257, 0.0029539230, 0.1940695002
0.0782088371, 0.0162194046, 0.0000164545, 0.0040564100, 0.2500961103
0.0790234213, 0.0158798604, 0.0000071032, 0.0026651784, 0.1678338713
0.0798464898, 0.0158461714, 0.0000158928, 0.0039865818, 0.2515801244
0.0806781309, 0.0151211412, 0.0000100489, 0.0031699960, 0.2096399995
0.0815184341, 0.0162878402, 0.0000132628, 0.0036418117, 0.2235908310
0.0823674893, 0.0159773854, 0.0000129714, 0.0036015857, 0.2254177140
0.0832253880, 0.0189312743, 0.0000249405, 0.0049940435, 0.2637985908
0.0840922220, 0.0166732135, 0.0000087226, 0.0029534000, 0.1771344201
0.0849680846, 0.0168480558, 0.0000088658, 0.0029775491, 0.1767295369
0.0858530698, 0.0171543531, 0.0000126170, 0.0035520370, 0.2070633008
0.0867472725, 0.0171457517, 0.0000109063, 0.0033024663, 0.1926113454
0.0876507887, 0.0178220680, 0.0000168529, 0.0041052269, 0.2303451483
0.0885637156, 0.0160974947, 0.0000159514, 0.0039939187, 0.2481080893
0.0894861510, 0.0181710664, 0.0000190614, 0.0043659396, 0.2402687598
0.0904181940, 0.0171632898, 0.0000117691, 0.0034306059, 0.1998804389
0.0913599448, 0.0188474212, 0.0000190258, 0.0043618571, 0.2314299141
0.0923115043, 0.0175593638, 0.0000048671, 0.0022061486, 0.1256394384
0.0932729749, 0.0169407073, 0.0000136024, 0.0036881433, 0.2177089320
0.0942444596, 0.0186475602, 0.0000182025, 0.0042664350, 0.2287932028
0.0952260628, 0.0190871704, 0.0000179982, 0.0042424291, 0.2222660061
0.0962178899, 0.0202250621, 0.0000170283, 0.0041265366, 0.2040308509
0.0972200474, 0.0182366264, 0.0000108988, 0.0033013268, 0.1810272772
0.0982326428, 0.0180375032, 0.0000113413, 0.0033676856, 0.1867046418
0.0992557850, 0.0183527192, 0.0000186317, 0.0043164441, 0.2351937113
0.1002895837, 0.0179556969, 0.0000179189, 0.0042330750, 0.2357510834
0.1013341499, 0.0201631656, 0.0000176861, 0.0042054838, 0.2085725970
0.1023895958, 0.0197016018, 0.0000161996, 0.0040248721, 0.2042916151
0.1034560347, 0.0178542164, 0.0000155039, 0.0039374979, 0.2205360217
0.1045335810, 0.0201186934, 0.0000145837, 0.0038188672, 0.1898168605
0.1056223506, 0.0185576980, 0.0000173819, 0.0041691616, 0.2246594188
0.1067224603, 0.0186157338, 0.0000107117, 0.0032728783, 0.1758124786
0.1078340281, 0.0203861715, 0.0000207087, 0.0045506842, 0.2232240736
0.1089571735, 0.0201449707, 0.0000110770, 0.0033282096, 0.1652129273
0.1100920170, 0.0202929536, 0.0000109849, 0.0033143415, 0.1633247463
0.1112386804, 0.0216263442, 0.0000146297, 0.0038248818, 0.1768621541
0.1123972870, 0.0211826721, 0.0000232371, 0.0048204916, 0.2275676835
0.1135679610, 0.0192086569, 0.0000164668, 0.0040579355, 0.2112555546
0.1147508281, 0.0208006902, 0.0000144336, 0.0037991635, 0.1826460281
0.1159460154, 0.0202896210, 0.0000060818, 0.0024661277, 0.1215462693
0.1171536512, 0.0206100398, 0.0000337335, 0.0058080571, 0.2818071770
0.1183738651, 0.0206122736, 0.0000161249, 0.0040155868, 0.1948153236
0.1196067882, 0.0210041879, 0.0000180238, 0.0042454445, 0.2021237170
0.1208525528, 0.0214912296, 0.0000204029, 0.0045169538, 0.2101766093
0.1221112926, 0.0204718219, 0.0000151502, 0.0038923277, 0.1901309891
0.1233831428, 0.0210343167, 0.0000353293, 0.0059438435, 0.2825783955
0.1246682400, 0.0244979383, 0.0000267916, 0.0051760621, 0.2112856229
0.1259667221, 0.0217131785, 0.0000250788, 0.0050078758, 0.2306376169
0.1272787286, 0.0230960956, 0.0000155336, 0.0039412707, 0.1706466211
0.1286044002, 0.0229608883, 0.0000212819, 0.0046132299, 0.2009168744
0.1299438794, 0.0227361864, 0.0000255510, 0.0050548015, 0.2223240682
0.1312973100, 0.0229913375, 0.0000262772, 0.0051261298, 0.2229591831
0.1326648372, 0.0229760026, 0.0000295858, 0.0054392851, 0.2367376581
0.1340466079, 0.0226854813, 0.0000326432, 0.0057134240, 0.2518537703
0.1354427704, 0.0226741135, 0.0000230081, 0.0047966739, 0.2115484632
0.1368534746, 0.0226304202, 0.0000301147, 0.0054876843, 0.2424914896
0.1382788721, 0.0237209590, 0.0000257538, 0.0050748205, 0.2139382528
0.1397191157, 0.0225176916, 0.0000182874, 0.0042763757, 0.1899118176
0.1411743603, 0.0230455519, 0.0000197363, 0.0044425555, 0.1927727978
0.1426447619, 0.0233721899, 0.0000343897, 0.0058642768, 0.2509083151
0.1441304785, 0.0233616011, 0.0000216869, 0.0046569249, 0.1993409976
0.1456316696, 0.0228571419, 0.0000136418, 0.0036934750, 0.1615895365
0.1471484963, 0.0236560155, 0.0000229683, 0.0047925235, 0.2025921678
0.1486811215, 0.0242400115, 0.0000322632, 0.0056800717, 0.2343262776
0.1502297098, 0.0230890658, 0.0000273385, 0.0052286206, 0.2264544001
0.1517944274, 0.0224332305, 0.0000186458, 0.0043180809, 0.1924859128
0.1533754424, 0.0223534764, 0.0000208461, 0.0045657517, 0.2042524210
0.1549729244, 0.0249320686, 0.0000223460, 0.0047271538, 0.1896013480
0.1565870450, 0.0249324004, 0.0000150428, 0.0038785015, 0.1555606957
0.1582179774, 0.0243612917, 0.0000191060, 0.0043710370, 0.1794255018
