Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100520775, 0.0023001653, 0.0000018640, 0.0013652831, 0.5935586932
0.0101567749, 0.0013592848, 0.0000008828, 0.0009395557, 0.6912133022
0.0102625628, 0.0013855602, 0.0000007289, 0.0008537409, 0.6161702083
0.0103694525, 0.0011770045, 0.0000003652, 0.0006043166, 0.5134360576
0.0104774556, 0.0010303466, 0.0000006355, 0.0007971821, 0.7737027816
0.0105865835, 0.0014853646, 0.0000008585, 0.0009265547, 0.6237893852
0.0106968481, 0.0013012408, 0.0000008344, 0.0009134404, 0.7019764386
0.0108082611, 0.0011686936, 0.0000010401, 0.0010198412, 0.8726335258
0.0109208346, 0.0013290054, 0.0000012704, 0.0011271119, 0.8480867735
0.0110345805, 0.0013087064, 0.0000010620, 0.0010305266, 0.7874391121
0.0111495112, 0.0018466689, 0.0000009393, 0.0009691710, 0.5248211986
0.0112656389, 0.0015266040, 0.0000011308, 0.0010633910, 0.6965729135
0.0113829762, 0.0011424479, 0.0000008492, 0.0009215197, 0.8066185768
0.0115015356, 0.0013658788, 0.0000005775, 0.0007599241, 0.5563627421
0.0116213299, 0.0014695279, 0.0000007828, 0.0008847543, 0.6020670492
0.0117423718, 0.0017300553, 0.0000007518, 0.0008670543, 0.5011714506
0.0118646745, 0.0014396268, 0.0000008509, 0.0009224311, 0.6407432446
0.0119882510, 0.0016373630, 0.0000006602, 0.0008125450, 0.4962521905
0.0121131147, 0.0012486753, 0.0000009412, 0.0009701346, 0.7769309986
0.0122392788, 0.0016015754, 0.0000012239, 0.0011062926, 0.6907527151
0.0123667570, 0.0016431404, 0.0000007081, 0.0008415095, 0.5121348919
0.0124955630, 0.0016571993, 0.0000009159, 0.0009570267, 0.5774964513
0.0126257105, 0.0015385664, 0.0000016056, 0.0012671056, 0.8235625084
0.0127572136, 0.0016605535, 0.0000015180, 0.0012320905, 0.7419757958
0.0128900864, 0.0019790161, 0.0000009540, 0.0009767431, 0.4935498389
0.0130243431, 0.0019550755, 0.0000012800, 0.0011313626, 0.5786797631
0.0131599982, 0.0014879310, 0.0000007146, 0.0008453391, 0.5681305917
0.0132970661, 0.0016847331, 0.0000012180, 0.0011036503, 0.6550891457
0.0134355617, 0.0017957626, 0.0000012902, 0.0011358606, 0.6325226789
0.0135754998, 0.0016089179, 0.0000004364, 0.0006605722, 0.4105692589
0.0137168954, 0.0017764357, 0.0000005069, 0.0007119933, 0.4007988151
0.0138597638, 0.0019023590, 0.0000011106, 0.0010538504, 0.5539702861
0.0140041202, 0.0022337388, 0.0000011198, 0.0010582237, 0.4737455252
0.0141499801, 0.0015614442, 0.0000008366, 0.0009146600, 0.5857781764
0.0142973592, 0.0020628177, 0.0000018948, 0.0013765095, 0.6672957597
0.0144462734, 0.0020993250, 0.0000006514, 0.0008071010, 0.3844573772
0.0145967385, 0.0023154690, 0.0000011694, 0.0010813769, 0.4670228556
0.0147487709, 0.0019852389, 0.0000007986, 0.0008936712, 0.4501580240
0.0149023867, 0.0028871638, 0.0000021873, 0.0014789581, 0.5122529179
0.0150576025, 0.0022114082, 0.0000010850, 0.0010416421, 0.4710311075
0.0152144350, 0.0019099788, 0.0000016562, 0.0012869187, 0.6737869117
0.0153729009, 0.0023488829, 0.0000015820, 0.0012577860, 0.5354826427
0.0155330174, 0.0021403815, 0.0000012774, 0.0011302263, 0.5280489639
0.0156948015, 0.0024075414, 0.0000017040, 0.0013053751, 0.5422025769
0.0158582708, 0.0028110518, 0.0000013296, 0.0011530733, 0.4101928282
0.0160234426, 0.0024146183, 0.0000017621, 0.0013274411, 0.5497519553
0.0161903348, 0.0022293965, 0.0000011097, 0.0010534452, 0.4725248074
0.0163589652, 0.0024942734, 0.0000013650, 0.0011683379, 0.4684081029
0.0165293520, 0.0021887870, 0.0000010683, 0.0010335832, 0.4722173418
0.0167015135, 0.0024257604, 0.0000011895, 0.0010906541, 0.4496133077
0.0168754681, 0.0025080193, 0.0000016671, 0.0012911582, 0.5148119103
0.0170512345, 0.0028759830, 0.0000009546, 0.0009770522, 0.3397280809
0.0172288317, 0.0024874380, 0.0000022021, 0.0014839371, 0.5965725227
0.0174082786, 0.0021251711, 0.0000022912, 0.0015136706, 0.7122582194
0.0175895945, 0.0030435160, 0.0000008631, 0.0009290583, 0.3052582299
0.0177727990, 0.0025638580, 0.0000012492, 0.0011176832, 0.4359380372
0.0179579116, 0.0028858319, 0.0000015544, 0.0012467544, 0.4320260002
0.0181449522, 0.0025323813, 0.0000015477, 0.0012440830, 0.4912700014
0.0183339410, 0.0028658396, 0.0000017727, 0.0013314210, 0.4645832319
0.0185248981, 0.0032137442, 0.0000027474, 0.0016575244, 0.5157611639
0.0187178442, 0.0034321607, 0.0000025316, 0.0015910988, 0.4635851758
0.0189127999, 0.0032238428, 0.0000023253, 0.0015248989, 0.4730066071
0.0191097862, 0.0032143188, 0.0000011591, 0.0010766130, 0.3349428321
0.0193088242, 0.0023983297, 0.0000015761, 0.0012554448, 0.5234663201
0.0195099353, 0.0030138278, 0.0000022053, 0.0014850274, 0.4927379652
0.0197131410, 0.0034666305, 0.0000014725, 0.0012134738, 0.3500441663
0.0199184632, 0.0034339959, 0.0000038048, 0.0019505882, 0.5680228606
0.0201259240, 0.0037351361, 0.0000025098, 0.0015842442, 0.4241463184
0.0203355456, 0.0033827298, 0.0000032899, 0.0018138120, 0.5361977148
0.0205473505, 0.0036120985, 0.0000015567, 0.0012476707, 0.3454143603
0.0207613614, 0.0033098330, 0.0000021869, 0.0014788093, 0.4467927161
0.0209776014, 0.0032506312, 0.0000013254, 0.0011512560, 0.3541638403
0.0211960936, 0.0030026338, 0.0000022086, 0.0014861346, 0.4949436820
0.0214168615, 0.0038657962, 0.0000058406, 0.0024167276, 0.6251564890
