Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100520775, 0.0003033947, 0.0000000715, 0.0002674445, 0.8815067245
0.0101567749, 0.0000528264, 0.0000000112, 0.0001056528, 2.0000000769
0.0102625628, 0.0001057562, 0.0000000308, 0.0001753836, 1.6583760542
0.0103694525, 0.0001323016, 0.0000000455, 0.0002133215, 1.6123884924
0.0104774556, 0.0001653869, 0.0000000437, 0.0002089305, 1.2632831618
0.0105865835, 0.0001060741, 0.0000000239, 0.0001546227, 1.4576856068
0.0106968481, 0.0001990084, 0.0000000484, 0.0002200130, 1.1055458598
0.0108082611, 0.0001991507, 0.0000000485, 0.0002201582, 1.1054853088
0.0109208346, 0.0001062685, 0.0000000169, 0.0001301518, 1.2247449161
0.0110345805, 0.0002525480, 0.0000000599, 0.0002447212, 0.9690086184
0.0111495112, 0.0001926725, 0.0000000415, 0.0002038370, 1.0579454451
0.0112656389, 0.0001464186, 0.0000000388, 0.0001969820, 1.3453346342
0.0113829762, 0.0002397143, 0.0000000915, 0.0003025150, 1.2619814935
0.0115015356, 0.0001066177, 0.0000000242, 0.0001554255, 1.4577831899
0.0116213299, 0.0002133682, 0.0000000612, 0.0002473464, 1.1592471906
0.0117423718, 0.0001868381, 0.0000000720, 0.0002682535, 1.4357536370
0.0118646745, 0.0002537393, 0.0000000533, 0.0002309297, 0.9101063424
0.0119882510, 0.0001802638, 0.0000000326, 0.0001804775, 1.0011854290
0.0121131147, 0.0002205140, 0.0000000667, 0.0002582599, 1.1711723241
0.0122392788, 0.0002409229, 0.0000000566, 0.0002379433, 0.9876325762
0.0123667570, 0.0001473346, 0.0000000465, 0.0002155735, 1.4631554750
0.0124955630, 0.0002612367, 0.0000000512, 0.0002263245, 0.8663580779
0.0126257105, 0.0002414898, 0.0000000425, 0.0002061186, 0.8535289468
0.0127572136, 0.0001879755, 0.0000000440, 0.0002097423, 1.1157962194
0.0128900864, 0.0002418817, 0.0000000571, 0.0002388688, 0.9875439765
0.0130243431, 0.0002824390, 0.0000000830, 0.0002881540, 1.0202342940
0.0131599982, 0.0001480778, 0.0000000397, 0.0001992047, 1.3452709043
0.0132970661, 0.0002290258, 0.0000000456, 0.0002134487, 0.9319851944
0.0134355617, 0.0002157318, 0.0000000335, 0.0001829030, 0.8478255726
0.0135754998, 0.0001820389, 0.0000000442, 0.0002103186, 1.1553500762
0.0137168954, 0.0002632565, 0.0000000739, 0.0002718302, 1.0325680649
0.0138597638, 0.0003175533, 0.0000000499, 0.0002234142, 0.7035487279
0.0140041202, 0.0002571335, 0.0000000474, 0.0002178033, 0.8470435085
0.0141499801, 0.0002438514, 0.0000000433, 0.0002081053, 0.8534103448
0.0142973592, 0.0002440758, 0.0000000360, 0.0001898414, 0.7777968192
0.0144462734, 0.0001764829, 0.0000000389, 0.0001971894, 1.1173285111
0.0145967385, 0.0002717381, 0.0000000812, 0.0002849866, 1.0487544778
0.0147487709, 0.0002448473, 0.0000000955, 0.0003089765, 1.2619150576
0.0149023867, 0.0003131441, 0.0000000836, 0.0002891523, 0.9233841891
0.0150576025, 0.0002589818, 0.0000000927, 0.0003044826, 1.1756911638
0.0152144350, 0.0003613979, 0.0000000637, 0.0002523990, 0.6983964708
0.0153729009, 0.0003276340, 0.0000000567, 0.0002380351, 0.7265274878
0.0155330174, 0.0002732169, 0.0000000747, 0.0002732331, 1.0000595889
0.0156948015, 0.0003690994, 0.0000000918, 0.0003029169, 0.8206919530
0.0158582708, 0.0002735870, 0.0000000599, 0.0002447008, 0.8944167771
0.0160234426, 0.0003148305, 0.0000000845, 0.0002907163, 0.9234057569
0.0161903348, 0.0003832454, 0.0000000500, 0.0002235314, 0.5832592130
0.0163589652, 0.0003289599, 0.0000000947, 0.0003077102, 0.9354031125
0.0165293520, 0.0003017653, 0.0000001046, 0.0003234538, 1.0718720868
0.0167015135, 0.0003294349, 0.0000000573, 0.0002393170, 0.7264469775
0.0168754681, 0.0004258120, 0.0000001168, 0.0003417193, 0.8025120920
0.0170512345, 0.0004328857, 0.0000000968, 0.0003111980, 0.7188918511
0.0172288317, 0.0002956381, 0.0000000648, 0.0002546185, 0.8612504047
0.0174082786, 0.0002545795, 0.0000000876, 0.0002959662, 1.1625686560
0.0175895945, 0.0003031104, 0.0000000524, 0.0002288811, 0.7551079751
0.0177727990, 0.0002895855, 0.0000000949, 0.0003080409, 1.0637305632
0.0179579116, 0.0004345595, 0.0000001507, 0.0003882418, 0.8934145079
0.0181449522, 0.0003591048, 0.0000000771, 0.0002776154, 0.7730763669
0.0183339410, 0.0003867811, 0.0000001423, 0.0003772207, 0.9752821420
0.0185248981, 0.0004565702, 0.0000000787, 0.0002804873, 0.6143354540
0.0187178442, 0.0004775659, 0.0000002136, 0.0004621461, 0.9677117123
0.0189127999, 0.0003187685, 0.0000000559, 0.0002363985, 0.7415992079
0.0191097862, 0.0003606740, 0.0000000700, 0.0002646669, 0.7338120570
0.0193088242, 0.0005553220, 0.0000001542, 0.0003927036, 0.7071637459
0.0195099353, 0.0004792829, 0.0000001380, 0.0003715000, 0.7751163508
0.0197131410, 0.0005146126, 0.0000000795, 0.0002819402, 0.5478689229
0.0199184632, 0.0006890223, 0.0000002160, 0.0004647337, 0.6744827935
0.0201259240, 0.0006271561, 0.0000003020, 0.0005495402, 0.8762414197
0.0203355456, 0.0006695632, 0.0000002366, 0.0004864624, 0.7265369546
0.0205473505, 0.0004049342, 0.0000001519, 0.0003897271, 0.9624453951
0.0207613614, 0.0004193325, 0.0000001368, 0.0003698299, 0.8819491056
0.0209776014, 0.0004617855, 0.0000001431, 0.0003783337, 0.8192846300
0.0211960936, 0.0005182641, 0.0000001042, 0.0003228258, 0.6228982563
0.0214168615, 0.0006029568, 0.0000001594, 0.0003992592, 0.6621688085
