Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 20	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100520775, 0.0002769967, 0.0000000938, 0.0003062250, 1.1055185564
0.0101567749, 0.0001781591, 0.0000000667, 0.0002582953, 1.4498012607
0.0102625628, 0.0001718704, 0.0000000509, 0.0002255288, 1.3122028765
0.0103694525, 0.0001587781, 0.0000000448, 0.0002116936, 1.3332669056
0.0104774556, 0.0001389049, 0.0000000305, 0.0001746021, 1.2569902029
0.0105865835, 0.0001590843, 0.0000000309, 0.0001758650, 1.1054832854
0.0106968481, 0.0001724803, 0.0000000583, 0.0002414133, 1.3996570935
0.0108082611, 0.0001524877, 0.0000000550, 0.0002345781, 1.5383411723
0.0109208346, 0.0001859597, 0.0000000642, 0.0002534314, 1.3628296505
0.0110345805, 0.0001063438, 0.0000000311, 0.0001763598, 1.6583925915
0.0111495112, 0.0001596144, 0.0000000453, 0.0002128285, 1.3333912712
0.0112656389, 0.0001863279, 0.0000000432, 0.0002078998, 1.1157740787
0.0113829762, 0.0001198555, 0.0000000388, 0.0001970618, 1.6441621341
0.0115015356, 0.0003065053, 0.0000001156, 0.0003400067, 1.1093013004
0.0116213299, 0.0001733715, 0.0000000660, 0.0002568833, 1.4816927769
0.0117423718, 0.0001532876, 0.0000000878, 0.0002962273, 1.9324931576
0.0118646745, 0.0002403975, 0.0000000635, 0.0002519791, 1.0481772455
0.0119882510, 0.0001737302, 0.0000000520, 0.0002279731, 1.3122245336
0.0121131147, 0.0001605001, 0.0000000458, 0.0002139921, 1.3332833770
0.0122392788, 0.0002007688, 0.0000000636, 0.0002521773, 1.2560581890
0.0123667570, 0.0002277243, 0.0000000450, 0.0002122289, 0.9319554447
0.0124955630, 0.0002210284, 0.0000000346, 0.0001859579, 0.8413302455
0.0126257105, 0.0002951232, 0.0000000857, 0.0002926692, 0.9916847799
0.0127572136, 0.0002282463, 0.0000000741, 0.0002721850, 1.1925054344
0.0128900864, 0.0002821889, 0.0000000757, 0.0002750623, 0.9747454166
0.0130243431, 0.0003293319, 0.0000000983, 0.0003135669, 0.9521303909
0.0131599982, 0.0002153668, 0.0000000406, 0.0002014761, 0.9355022266
0.0132970661, 0.0002559676, 0.0000000398, 0.0001993749, 0.7789069089
0.0134355617, 0.0002561660, 0.0000000980, 0.0003130170, 1.2219300795
0.0135754998, 0.0002159246, 0.0000000408, 0.0002019875, 0.9354539833
0.0137168954, 0.0003241992, 0.0000000263, 0.0001620655, 0.4998947313
0.0138597638, 0.0004121938, 0.0000000867, 0.0002944449, 0.7143360115
0.0140041202, 0.0002977291, 0.0000000506, 0.0002248382, 0.7551773779
0.0141499801, 0.0002369194, 0.0000000548, 0.0002340515, 0.9878950117
0.0142973592, 0.0002712007, 0.0000001030, 0.0003209115, 1.1832988105
0.0144462734, 0.0001559458, 0.0000000245, 0.0001563966, 1.0028911288
0.0145967385, 0.0003055801, 0.0000000772, 0.0002778653, 0.9093044321
0.0147487709, 0.0003672449, 0.0000000835, 0.0002888788, 0.7866109009
0.0149023867, 0.0002723299, 0.0000001038, 0.0003222388, 1.1832661938
0.0150576025, 0.0003952824, 0.0000001150, 0.0003391183, 0.8579140926
0.0152144350, 0.0003411011, 0.0000000810, 0.0002845664, 0.8342582021
0.0153729009, 0.0003686042, 0.0000000393, 0.0001983180, 0.5380242922
0.0155330174, 0.0003278511, 0.0000000717, 0.0002676893, 0.8164966312
0.0156948015, 0.0003690900, 0.0000001665, 0.0004080626, 1.1055909640
0.0158582708, 0.0002598753, 0.0000000559, 0.0002364975, 0.9100420910
0.0160234426, 0.0002734811, 0.0000001106, 0.0003326147, 1.2162255608
0.0161903348, 0.0003424428, 0.0000000516, 0.0002271386, 0.6632893643
0.0163589652, 0.0003838014, 0.0000001007, 0.0003173340, 0.8268183167
0.0165293520, 0.0003291973, 0.0000001023, 0.0003199103, 0.9717889259
0.0167015135, 0.0003294548, 0.0000000573, 0.0002393501, 0.7265036894
0.0168754681, 0.0003846255, 0.0000001238, 0.0003518074, 0.9146750223
0.0170512345, 0.0004673896, 0.0000000763, 0.0002762865, 0.5911268725
0.0172288317, 0.0003919402, 0.0000001123, 0.0003350400, 0.8548243087
0.0174082786, 0.0002202871, 0.0000000425, 0.0002060631, 0.9354297613
0.0175895945, 0.0003444521, 0.0000000826, 0.0002873592, 0.8342502844
0.0177727990, 0.0003447376, 0.0000000979, 0.0003129615, 0.9078251383
0.0179579116, 0.0004345796, 0.0000001013, 0.0003183270, 0.7324941186
0.0181449522, 0.0004281706, 0.0000001563, 0.0003952915, 0.9232104150
0.0183339410, 0.0003594021, 0.0000000772, 0.0002778567, 0.7731080226
0.0185248981, 0.0005395767, 0.0000001185, 0.0003442465, 0.6379936459
0.0187178442, 0.0003806535, 0.0000000514, 0.0002268193, 0.5958680925
0.0189127999, 0.0005266711, 0.0000001299, 0.0003603471, 0.6841976220
0.0191097862, 0.0004993853, 0.0000001432, 0.0003783838, 0.7576991483
0.0193088242, 0.0004442881, 0.0000000648, 0.0002544990, 0.5728242383
0.0195099353, 0.0004585846, 0.0000001103, 0.0003320829, 0.7241474415
0.0197131410, 0.0004172980, 0.0000001277, 0.0003573217, 0.8562746909
0.0199184632, 0.0004455193, 0.0000001039, 0.0003222897, 0.7234023385
0.0201259240, 0.0004180761, 0.0000000660, 0.0002569947, 0.6147078801
0.0203355456, 0.0005369163, 0.0000001600, 0.0003999869, 0.7449705974
0.0205473505, 0.0003491141, 0.0000001394, 0.0003733963, 1.0695535440
0.0207613614, 0.0005380163, 0.0000001646, 0.0004057394, 0.7541395899
0.0209776014, 0.0005174260, 0.0000001957, 0.0004424114, 0.8550235832
0.0211960936, 0.0006020225, 0.0000002119, 0.0004603255, 0.7646317172
0.0214168615, 0.0005889638, 0.0000002037, 0.0004513693, 0.7663786357
0.0216399288, 0.0004913143, 0.0000000700, 0.0002644825, 0.5383162888
0.0218653195, 0.0005058018, 0.0000001784, 0.0004224225, 0.8351541690
0.0220930578, 0.0005483468, 0.0000002410, 0.0004909144, 0.8952627719
0.0223231680, 0.0006332339, 0.0000001812, 0.0004256573, 0.6721960115
0.0225556750, 0.0005633220, 0.0000001349, 0.0003672427, 0.6519231749
0.0227906036, 0.0004651744, 0.0000000896, 0.0002993567, 0.6435364631
0.0230279792, 0.0005784156, 0.0000001073, 0.0003275063, 0.5662127536
0.0232678271, 0.0004659646, 0.0000001697, 0.0004119022, 0.8839774887
0.0235101732, 0.0005722655, 0.0000001407, 0.0003750550, 0.6553864189
0.0237550434, 0.0006081627, 0.0000001302, 0.0003608902, 0.5934106350
0.0240024641, 0.0006086325, 0.0000001064, 0.0003261884, 0.5359364899
0.0242524618, 0.0006941226, 0.0000002045, 0.0004521975, 0.6514663245
0.0245050633, 0.0004820563, 0.0000000410, 0.0002025171, 0.4201110032
0.0247602958, 0.0008797730, 0.0000003133, 0.0005597364, 0.6362281926
0.0250181867, 0.0007953354, 0.0000001823, 0.0004270238, 0.5369102964
0.0252787636, 0.0006396107, 0.0000001525, 0.0003905446, 0.6105973479
0.0255420546, 0.0006115374, 0.0000002045, 0.0004522080, 0.7394609820
0.0258080879, 0.0007255203, 0.0000001819, 0.0004264567, 0.5877943056
0.0260768920, 0.0008828605, 0.0000002100, 0.0004583104, 0.5191198665
0.0263484959, 0.0007051936, 0.0000002264, 0.0004758115, 0.6747246988
0.0266229287, 0.0005630220, 0.0000001879, 0.0004334513, 0.7698656754
0.0269002198, 0.0007273871, 0.0000002988, 0.0005466363, 0.7515066763
0.0271803990, 0.0007709369, 0.0000002454, 0.0004953627, 0.6425463371
0.0274634965, 0.0006927637, 0.0000003088, 0.0005557149, 0.8021709289
0.0277495426, 0.0007719253, 0.0000002951, 0.0005432161, 0.7037158596
0.0280385679, 0.0008224424, 0.0000001595, 0.0003993599, 0.4855779786
0.0283306037, 0.0007800338, 0.0000002530, 0.0005030128, 0.6448603385
0.0286256811, 0.0007446600, 0.0000001940, 0.0004403984, 0.5914086876
0.0289238319, 0.0008314393, 0.0000002211, 0.0004701992, 0.5655243055
0.0292250881, 0.0009968754, 0.0000002582, 0.0005081375, 0.5097302435
0.0295294820, 0.0006747221, 0.0000001507, 0.0003881530, 0.5752783511
0.0298370463, 0.0008476831, 0.0000001939, 0.0004403027, 0.5194189620
0.0301478141, 0.0007332850, 0.0000002769, 0.0005261986, 0.7175909173
0.0304618187, 0.0008848206, 0.0000001580, 0.0003974909, 0.4492333332
0.0307790937, 0.0008854945, 0.0000003407, 0.0005836600, 0.6591345124
0.0310996734, 0.0008503447, 0.0000002283, 0.0004777905, 0.5618786118
0.0314235921, 0.0009807972, 0.0000001615, 0.0004018308, 0.4096981521
0.0317508845, 0.0010393987, 0.0000000783, 0.0002798719, 0.2692632567
0.0320815859, 0.0009679919, 0.0000003696, 0.0006079465, 0.6280492054
0.0324157316, 0.0008457455, 0.0000002181, 0.0004670436, 0.5522271411
0.0327533577, 0.0010420101, 0.0000002212, 0.0004702839, 0.4513237311
