Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100520775, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0101567749, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0102625628, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0103694525, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0104774556, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0105865835, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0106968481, 0.0000215261, 0.0000000042, 0.0000645784, 3.0000000000
0.0108082611, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0109208346, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0110345805, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0111495112, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0112656389, 0.0000490431, 0.0000000096, 0.0000980862, 2.0000000021
0.0113829762, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0115015356, 0.0000245589, 0.0000000054, 0.0000736766, 3.0000000000
0.0116213299, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0117423718, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0118646745, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0119882510, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0121131147, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0122392788, 0.0000258003, 0.0000000060, 0.0000774008, 3.0000000000
0.0123667570, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0124955630, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0126257105, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0127572136, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0128900864, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0130243431, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0131599982, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0132970661, 0.0000248511, 0.0000000056, 0.0000745534, 3.0000000000
0.0134355617, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0135754998, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0137168954, 0.0000216795, 0.0000000042, 0.0000650386, 3.0000000000
0.0138597638, 0.0000249304, 0.0000000056, 0.0000747913, 3.0000000000
0.0140041202, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0141499801, 0.0000216971, 0.0000000042, 0.0000650912, 3.0000000000
0.0142973592, 0.0000000000, 0.0000000000, 0.0000000000, -nan
0.0144462734, 0.0000000000, 0.0000000000, 0.0000000000, -nan
