Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100520775, 0.0045964250, 0.0000016058, 0.0012671849, 0.2756892465
0.0101567749, 0.0019592162, 0.0000001678, 0.0004096251, 0.2090759839
0.0102625628, 0.0021419710, 0.0000008272, 0.0009094975, 0.4246077629
0.0103694525, 0.0024581334, 0.0000015671, 0.0012518482, 0.5092677867
0.0104774556, 0.0021328371, 0.0000004055, 0.0006367791, 0.2985596571
0.0105865835, 0.0022747644, 0.0000004723, 0.0006872051, 0.3020994463
0.0106968481, 0.0023704851, 0.0000008658, 0.0009304838, 0.3925288676
0.0108082611, 0.0025637145, 0.0000006613, 0.0008132325, 0.3172087035
0.0109208346, 0.0030640656, 0.0000006632, 0.0008143969, 0.2657896328
0.0110345805, 0.0030390318, 0.0000008820, 0.0009391448, 0.3090276209
0.0111495112, 0.0024797943, 0.0000004220, 0.0006495944, 0.2619549523
0.0112656389, 0.0025496851, 0.0000004283, 0.0006544472, 0.2566776559
0.0113829762, 0.0025487569, 0.0000011826, 0.0010874566, 0.4266615734
0.0115015356, 0.0026639424, 0.0000004902, 0.0007001336, 0.2628185983
0.0116213299, 0.0023616808, 0.0000004731, 0.0006878276, 0.2912449561
0.0117423718, 0.0029037326, 0.0000009368, 0.0009678962, 0.3333282686
0.0118646745, 0.0030707487, 0.0000018092, 0.0013450524, 0.4380209979
0.0119882510, 0.0029359639, 0.0000009218, 0.0009601083, 0.3270163958
0.0121131147, 0.0025377118, 0.0000003029, 0.0005503538, 0.2168700953
0.0122392788, 0.0025076877, 0.0000007448, 0.0008630014, 0.3441422923
0.0123667570, 0.0039087713, 0.0000004545, 0.0006741579, 0.1724730886
0.0124955630, 0.0032543458, 0.0000005520, 0.0007429809, 0.2283042193
0.0126257105, 0.0027980112, 0.0000006935, 0.0008327419, 0.2976192336
0.0127572136, 0.0034456993, 0.0000019372, 0.0013918362, 0.4039343074
0.0128900864, 0.0032154102, 0.0000012709, 0.0011273225, 0.3505999169
0.0130243431, 0.0031864802, 0.0000006257, 0.0007910264, 0.2482445825
0.0131599982, 0.0031323254, 0.0000014806, 0.0012167918, 0.3884627718
0.0132970661, 0.0035760106, 0.0000012161, 0.0011027569, 0.3083762959
0.0134355617, 0.0037081997, 0.0000003484, 0.0005902724, 0.1591803252
0.0135754998, 0.0030289298, 0.0000009994, 0.0009996857, 0.3300458468
0.0137168954, 0.0035557265, 0.0000007949, 0.0008915799, 0.2507447987
0.0138597638, 0.0033038552, 0.0000005850, 0.0007648514, 0.2315027119
0.0140041202, 0.0036889853, 0.0000009165, 0.0009573524, 0.2595164597
0.0141499801, 0.0031332790, 0.0000007826, 0.0008846603, 0.2823432816
0.0142973592, 0.0043555913, 0.0000020710, 0.0014390805, 0.3303984092
