Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100520775, 0.0056503287, 0.0000148264, 0.0038505101, 0.6814665773
0.0101567749, 0.0030572564, 0.0000264865, 0.0051465057, 1.6833739559
0.0102625628, 0.0034541246, 0.0000069610, 0.0026383652, 0.7638303465
0.0103694525, 0.0029870977, 0.0000104768, 0.0032367957, 1.0835921703
0.0104774556, 0.0014487906, 0.0000028925, 0.0017007229, 1.1738914042
0.0105865835, 0.0026426193, 0.0000089346, 0.0029890836, 1.1311063864
0.0106968481, 0.0028929664, 0.0000028582, 0.0016906214, 0.5843902496
0.0108082611, 0.0028165454, 0.0000187723, 0.0043327022, 1.5383037118
0.0109208346, 0.0021882168, 0.0000042375, 0.0020585259, 0.9407321284
0.0110345805, 0.0018040114, 0.0000029092, 0.0017056300, 0.9454652003
0.0111495112, 0.0034662743, 0.0000034065, 0.0018456604, 0.5324623047
0.0112656389, 0.0024227767, 0.0000050355, 0.0022439959, 0.9262083059
0.0113829762, 0.0032075324, 0.0000108108, 0.0032879828, 1.0250817118
0.0115015356, 0.0037259012, 0.0000049803, 0.0022316517, 0.5989562161
0.0116213299, 0.0020620769, 0.0000072227, 0.0026875108, 1.3033029347
0.0117423718, 0.0021635873, 0.0000039156, 0.0019787842, 0.9145849030
0.0118646745, 0.0023550494, 0.0000069251, 0.0026315635, 1.1174132530
0.0119882510, 0.0029354035, 0.0000053646, 0.0023161677, 0.7890457851
0.0121131147, 0.0017811425, 0.0000055181, 0.0023490614, 1.3188509615
0.0122392788, 0.0036910242, 0.0000129874, 0.0036038081, 0.9763707524
0.0123667570, 0.0028226743, 0.0000037466, 0.0019356013, 0.6857331218
0.0124955630, 0.0022444058, 0.0000047625, 0.0021823039, 0.9723303574
0.0126257105, 0.0023918557, 0.0000037876, 0.0019461683, 0.8136645882
0.0127572136, 0.0020414015, 0.0000070700, 0.0026589455, 1.3025098324
0.0128900864, 0.0030688206, 0.0000078158, 0.0027956721, 0.9109923576
0.0130243431, 0.0044504902, 0.0000047394, 0.0021770117, 0.4891622261
0.0131599982, 0.0032670388, 0.0000123481, 0.0035139809, 1.0755859240
0.0132970661, 0.0031583468, 0.0000044882, 0.0021185374, 0.6707741717
0.0134355617, 0.0057410795, 0.0000220358, 0.0046942275, 0.8176558956
0.0135754998, 0.0044289863, 0.0000093007, 0.0030497081, 0.6885792506
0.0137168954, 0.0047701535, 0.0000076166, 0.0027598227, 0.5785605523
0.0138597638, 0.0030853613, 0.0000042205, 0.0020543901, 0.6658507441
0.0140041202, 0.0041958568, 0.0000149894, 0.0038716162, 0.9227236372
0.0141499801, 0.0023461058, 0.0000028565, 0.0016901327, 0.7203991988
0.0142973592, 0.0045040361, 0.0000095203, 0.0030854926, 0.6850506052
0.0144462734, 0.0062857673, 0.0000141600, 0.0037629787, 0.5986506597
0.0145967385, 0.0041279212, 0.0000031481, 0.0017742955, 0.4298278507
0.0147487709, 0.0032100492, 0.0000147444, 0.0038398458, 1.1961952837
0.0149023867, 0.0042137605, 0.0000097936, 0.0031294765, 0.7426801839
0.0150576025, 0.0038994067, 0.0000068757, 0.0026221515, 0.6724488264
0.0152144350, 0.0038669302, 0.0000106095, 0.0032572205, 0.8423271994
0.0153729009, 0.0031574022, 0.0000043709, 0.0020906677, 0.6621480355
0.0155330174, 0.0041883924, 0.0000084095, 0.0028999172, 0.6923699925
0.0156948015, 0.0025926669, 0.0000088580, 0.0029762437, 1.1479468167
0.0158582708, 0.0084330307, 0.0000433101, 0.0065810416, 0.7803886688
0.0160234426, 0.0043186781, 0.0000130959, 0.0036188315, 0.8379488770
0.0161903348, 0.0045676514, 0.0000096877, 0.0031125087, 0.6814243066
0.0163589652, 0.0034156792, 0.0000063465, 0.0025192255, 0.7375474675
0.0165293520, 0.0041634663, 0.0000220265, 0.0046932360, 1.1272424479
0.0167015135, 0.0033313926, 0.0000060909, 0.0024679796, 0.7408252140
0.0168754681, 0.0041554314, 0.0000165376, 0.0040666411, 0.9786326999
0.0170512345, 0.0032264547, 0.0000073101, 0.0027037277, 0.8379871824
0.0172288317, 0.0037455370, 0.0000119120, 0.0034513697, 0.9214619268
0.0174082786, 0.0041617835, 0.0000110151, 0.0033189008, 0.7974707968
0.0175895945, 0.0052392070, 0.0000162058, 0.0040256378, 0.7683677780
0.0177727990, 0.0062399251, 0.0000144425, 0.0038003280, 0.6090342377
0.0179579116, 0.0038092065, 0.0000084658, 0.0029095972, 0.7638328879
0.0181449522, 0.0053025576, 0.0000120319, 0.0034687018, 0.6541563744
0.0183339410, 0.0029001557, 0.0000032155, 0.0017931817, 0.6183053216
0.0185248981, 0.0049504112, 0.0000088306, 0.0029716258, 0.6002785755
0.0187178442, 0.0038845288, 0.0000043641, 0.0020890467, 0.5377863784
0.0189127999, 0.0069556563, 0.0000114644, 0.0033859084, 0.4867848902
0.0191097862, 0.0068896957, 0.0000196738, 0.0044355149, 0.6437896591
0.0193088242, 0.0067013291, 0.0000267228, 0.0051694094, 0.7714006205
0.0195099353, 0.0081037338, 0.0000305906, 0.0055308801, 0.6825100847
0.0197131410, 0.0039123360, 0.0000064796, 0.0025455045, 0.6506354517
0.0199184632, 0.0059184049, 0.0000147052, 0.0038347311, 0.6479332113
0.0201259240, 0.0061049466, 0.0000097699, 0.0031256880, 0.5119926812
0.0203355456, 0.0066701441, 0.0000208519, 0.0045663930, 0.6846018458
0.0205473505, 0.0044239225, 0.0000029900, 0.0017291679, 0.3908675930
0.0207613614, 0.0072294348, 0.0000246225, 0.0049621051, 0.6863752498
0.0209776014, 0.0083479109, 0.0000168566, 0.0041056746, 0.4918206032
0.0211960936, 0.0062493039, 0.0000084240, 0.0029024121, 0.4644376656
0.0214168615, 0.0082446814, 0.0000208006, 0.0045607718, 0.5531774513
0.0216399288, 0.0052800801, 0.0000296007, 0.0054406498, 1.0304104555
0.0218653195, 0.0067048590, 0.0000151025, 0.0038861935, 0.5796085292
0.0220930578, 0.0063674406, 0.0000170634, 0.0041307924, 0.6487366961
0.0223231680, 0.0105388878, 0.0000275832, 0.0052519717, 0.4983421192
0.0225556750, 0.0078557186, 0.0000145187, 0.0038103348, 0.4850396209
0.0227906036, 0.0059483582, 0.0000236928, 0.0048675258, 0.8182973568
0.0230279792, 0.0070808988, 0.0000350842, 0.0059231898, 0.8365025352
0.0232678271, 0.0063277831, 0.0000308751, 0.0055565359, 0.8781173090
0.0235101732, 0.0064673816, 0.0000091051, 0.0030174680, 0.4665671816
0.0237550434, 0.0064683194, 0.0000150060, 0.0038737580, 0.5988816818
0.0240024641, 0.0096243232, 0.0000248091, 0.0049808726, 0.5175296445
0.0242524618, 0.0078377438, 0.0000260027, 0.0050992831, 0.6506059922
0.0245050633, 0.0094798927, 0.0000251443, 0.0050144085, 0.5289520273
0.0247602958, 0.0097379210, 0.0000315846, 0.0056200138, 0.5771266566
0.0250181867, 0.0082467879, 0.0000251396, 0.0050139374, 0.6079867098
0.0252787636, 0.0055856853, 0.0000182785, 0.0042753347, 0.7654091644
0.0255420546, 0.0071396688, 0.0000173300, 0.0041629341, 0.5830710371
0.0258080879, 0.0095762260, 0.0000389911, 0.0062442818, 0.6520608284
0.0260768920, 0.0085035617, 0.0000126979, 0.0035634045, 0.4190484627
0.0263484959, 0.0073723672, 0.0000188717, 0.0043441557, 0.5892484140
0.0266229287, 0.0069026462, 0.0000199102, 0.0044620802, 0.6464303800
0.0269002198, 0.0092766652, 0.0000394187, 0.0062784310, 0.6767982760
0.0271803990, 0.0073877485, 0.0000163852, 0.0040478602, 0.5479152661
0.0274634965, 0.0086972418, 0.0000256024, 0.0050598785, 0.5817796693
0.0277495426, 0.0061308730, 0.0000188942, 0.0043467469, 0.7089931369
0.0280385679, 0.0080335985, 0.0000139193, 0.0037308612, 0.4644072303
0.0283306037, 0.0082841915, 0.0000151194, 0.0038883678, 0.4693720313
0.0286256811, 0.0067461866, 0.0000252912, 0.0050290372, 0.7454636956
0.0289238319, 0.0072255385, 0.0000088280, 0.0029711962, 0.4112075783
0.0292250881, 0.0105841134, 0.0000227951, 0.0047744229, 0.4510933265
0.0295294820, 0.0109212524, 0.0000515386, 0.0071790361, 0.6573454994
0.0298370463, 0.0066474225, 0.0000293591, 0.0054183993, 0.8151128200
0.0301478141, 0.0085481801, 0.0000382971, 0.0061884613, 0.7239507449
0.0304618187, 0.0065769019, 0.0000318503, 0.0056436101, 0.8580955367
0.0307790937, 0.0089698467, 0.0000229925, 0.0047950536, 0.5345747505
