Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100520775, 0.0141509772, 0.0000032898, 0.0018137830, 0.1281736926
0.0101567749, 0.0071831956, 0.0000009005, 0.0009489464, 0.1321064395
0.0102625628, 0.0065618894, 0.0000018611, 0.0013642201, 0.2079005047
0.0103694525, 0.0078948619, 0.0000008280, 0.0009099692, 0.1152609371
0.0104774556, 0.0069133929, 0.0000019901, 0.0014107121, 0.2040549560
0.0105865835, 0.0073322079, 0.0000025435, 0.0015948271, 0.2175098071
0.0106968481, 0.0082982754, 0.0000016401, 0.0012806660, 0.1543291808
0.0108082611, 0.0081592859, 0.0000007044, 0.0008392612, 0.1028596355
0.0109208346, 0.0078264156, 0.0000015217, 0.0012335586, 0.1576147533
0.0110345805, 0.0090233497, 0.0000011379, 0.0010667275, 0.1182185655
0.0111495112, 0.0083357693, 0.0000010389, 0.0010192424, 0.1222733409
0.0112656389, 0.0086099581, 0.0000014151, 0.0011895893, 0.1381643575
0.0113829762, 0.0089836421, 0.0000016250, 0.0012747375, 0.1418954042
0.0115015356, 0.0084461758, 0.0000013695, 0.0011702708, 0.1385562937
0.0116213299, 0.0090574531, 0.0000035773, 0.0018913726, 0.2088194808
0.0117423718, 0.0095523593, 0.0000023076, 0.0015190774, 0.1590264121
0.0118646745, 0.0085281918, 0.0000014357, 0.0011982087, 0.1404997352
0.0119882510, 0.0090349634, 0.0000020775, 0.0014413364, 0.1595287503
0.0121131147, 0.0087994499, 0.0000003841, 0.0006197917, 0.0704352731
0.0122392788, 0.0091013738, 0.0000011893, 0.0010905497, 0.1198225321
0.0123667570, 0.0102700532, 0.0000016861, 0.0012985072, 0.1264362683
0.0124955630, 0.0095980133, 0.0000018358, 0.0013549114, 0.1411658208
0.0126257105, 0.0098364997, 0.0000013005, 0.0011403751, 0.1159330182
0.0127572136, 0.0104173335, 0.0000013523, 0.0011628766, 0.1116290059
0.0128900864, 0.0109505463, 0.0000033341, 0.0018259457, 0.1667447158
0.0130243431, 0.0104429530, 0.0000008518, 0.0009229094, 0.0883762893
0.0131599982, 0.0103070821, 0.0000041998, 0.0020493480, 0.1988291163
0.0132970661, 0.0105008785, 0.0000009622, 0.0009809396, 0.0934150021
0.0134355617, 0.0112503702, 0.0000014170, 0.0011903860, 0.1058086067
0.0135754998, 0.0115615576, 0.0000015166, 0.0012314874, 0.1065156962
0.0137168954, 0.0122716699, 0.0000025639, 0.0016012267, 0.1304815677
0.0138597638, 0.0117926801, 0.0000043938, 0.0020961327, 0.1777486277
0.0140041202, 0.0113858069, 0.0000021500, 0.0014662868, 0.1287819852
0.0141499801, 0.0115293993, 0.0000019473, 0.0013954606, 0.1210349762
0.0142973592, 0.0124659821, 0.0000014449, 0.0012020267, 0.0964245498
0.0144462734, 0.0122118091, 0.0000019978, 0.0014134420, 0.1157438704
0.0145967385, 0.0120858144, 0.0000013393, 0.0011572618, 0.0957537261
0.0147487709, 0.0125538505, 0.0000015613, 0.0012495082, 0.0995318684
0.0149023867, 0.0135527072, 0.0000052000, 0.0022803431, 0.1682573883
0.0150576025, 0.0136652443, 0.0000035307, 0.0018790289, 0.1375042326
0.0152144350, 0.0136984858, 0.0000014653, 0.0012104968, 0.0883671973
0.0153729009, 0.0129929821, 0.0000012411, 0.0011140389, 0.0857415867
0.0155330174, 0.0131397607, 0.0000028834, 0.0016980666, 0.1292311653
0.0156948015, 0.0136593603, 0.0000022193, 0.0014897468, 0.1090641665
0.0158582708, 0.0135837374, 0.0000024717, 0.0015721529, 0.1157378783
0.0160234426, 0.0130089163, 0.0000050904, 0.0022561888, 0.1734340302
0.0161903348, 0.0138098541, 0.0000032340, 0.0017983384, 0.1302213904
0.0163589652, 0.0146881067, 0.0000034797, 0.0018653993, 0.1270006612
0.0165293520, 0.0147320571, 0.0000037793, 0.0019440400, 0.1319598491
0.0167015135, 0.0148348590, 0.0000048914, 0.0022116592, 0.1490852833
0.0168754681, 0.0152886947, 0.0000021098, 0.0014525019, 0.0950049615
0.0170512345, 0.0144075421, 0.0000015762, 0.0012554600, 0.0871390802
0.0172288317, 0.0158536833, 0.0000049639, 0.0022279763, 0.1405336679
0.0174082786, 0.0142948780, 0.0000021180, 0.0014553242, 0.1018073889
0.0175895945, 0.0159867085, 0.0000039574, 0.0019893162, 0.1244356323
0.0177727990, 0.0174501075, 0.0000054827, 0.0023415100, 0.1341831260
0.0179579116, 0.0165891103, 0.0000020992, 0.0014488776, 0.0873390807
0.0181449522, 0.0162984573, 0.0000028435, 0.0016862800, 0.1034625527
0.0183339410, 0.0164993330, 0.0000037283, 0.0019308936, 0.1170285834
0.0185248981, 0.0170671288, 0.0000024746, 0.0015730781, 0.0921700474
0.0187178442, 0.0169050515, 0.0000014752, 0.0012145714, 0.0718466542
0.0189127999, 0.0171468470, 0.0000045707, 0.0021379246, 0.1246832487
0.0191097862, 0.0176726350, 0.0000034376, 0.0018540706, 0.1049119474
0.0193088242, 0.0168170072, 0.0000034757, 0.0018643293, 0.1108597549
0.0195099353, 0.0174395056, 0.0000025757, 0.0016048939, 0.0920263412
0.0197131410, 0.0173997759, 0.0000033331, 0.0018256873, 0.1049259105
0.0199184632, 0.0175337115, 0.0000007580, 0.0008706489, 0.0496557128
0.0201259240, 0.0175737398, 0.0000036990, 0.0019232759, 0.1094403333
0.0203355456, 0.0182124339, 0.0000017255, 0.0013135871, 0.0721258378
