Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
0.0100520775, 0.0040404475, 0.0000000545, 0.0002333667, 0.0577576270
0.0101567749, 0.0021170191, 0.0000001150, 0.0003390433, 0.1601512746
0.0102625628, 0.0020860821, 0.0000000355, 0.0001884536, 0.0903385493
0.0103694525, 0.0022523581, 0.0000000734, 0.0002709000, 0.1202739411
0.0104774556, 0.0021715617, 0.0000001173, 0.0003424288, 0.1576877832
0.0105865835, 0.0021726760, 0.0000000412, 0.0002030213, 0.0934429884
0.0106968481, 0.0023369705, 0.0000001283, 0.0003582161, 0.1532822703
0.0108082611, 0.0024618002, 0.0000000599, 0.0002448132, 0.0994447945
0.0109208346, 0.0021432149, 0.0000000394, 0.0001985952, 0.0926622781
0.0110345805, 0.0023791037, 0.0000000235, 0.0001532129, 0.0643994142
0.0111495112, 0.0025638749, 0.0000000684, 0.0002615779, 0.1020244340
0.0112656389, 0.0024858226, 0.0000000669, 0.0002586702, 0.1040581976
0.0113829762, 0.0025030378, 0.0000000715, 0.0002674389, 0.1068457448
0.0115015356, 0.0024833108, 0.0000000724, 0.0002691463, 0.1083820507
0.0116213299, 0.0026150896, 0.0000000804, 0.0002836098, 0.1084512766
0.0117423718, 0.0025603907, 0.0000001467, 0.0003829540, 0.1495685737
0.0118646745, 0.0026524032, 0.0000001065, 0.0003264070, 0.1230608462
0.0119882510, 0.0027246938, 0.0000000914, 0.0003023914, 0.1109817910
0.0121131147, 0.0027575766, 0.0000000705, 0.0002655951, 0.0963146640
0.0122392788, 0.0027874413, 0.0000001053, 0.0003244361, 0.1163920966
0.0123667570, 0.0029523786, 0.0000000673, 0.0002593647, 0.0878494118
0.0124955630, 0.0028924215, 0.0000000551, 0.0002346727, 0.0811336585
0.0126257105, 0.0027960662, 0.0000000788, 0.0002807723, 0.1004168922
0.0127572136, 0.0031873603, 0.0000000711, 0.0002666540, 0.0836598122
0.0128900864, 0.0030273387, 0.0000001329, 0.0003646210, 0.1204427470
0.0130243431, 0.0029972808, 0.0000000594, 0.0002437270, 0.0813160390
0.0131599982, 0.0030665321, 0.0000001028, 0.0003206058, 0.1045499695
0.0132970661, 0.0031980397, 0.0000000387, 0.0001967932, 0.0615355807
0.0134355617, 0.0033477821, 0.0000001190, 0.0003449191, 0.1030291363
0.0135754998, 0.0033556139, 0.0000001116, 0.0003340939, 0.0995626871
0.0137168954, 0.0032469065, 0.0000000963, 0.0003104000, 0.0955987001
0.0138597638, 0.0032828294, 0.0000001816, 0.0004261635, 0.1298159136
0.0140041202, 0.0033493629, 0.0000000569, 0.0002386143, 0.0712416870
0.0141499801, 0.0034244850, 0.0000000821, 0.0002864687, 0.0836530756
0.0142973592, 0.0034268958, 0.0000000791, 0.0002813155, 0.0820904812
0.0144462734, 0.0036545414, 0.0000002353, 0.0004850635, 0.1327289587
0.0145967385, 0.0033428335, 0.0000000970, 0.0003114187, 0.0931600934
0.0147487709, 0.0037213216, 0.0000001048, 0.0003237471, 0.0869978820
0.0149023867, 0.0037091429, 0.0000001390, 0.0003728408, 0.1005193983
0.0150576025, 0.0038046224, 0.0000000650, 0.0002550430, 0.0670350401
0.0152144350, 0.0037815458, 0.0000001434, 0.0003787431, 0.1001556323
0.0153729009, 0.0040521974, 0.0000001200, 0.0003463508, 0.0854723333
0.0155330174, 0.0040491716, 0.0000001155, 0.0003398774, 0.0839375151
0.0156948015, 0.0040513598, 0.0000001875, 0.0004329755, 0.1068716433
0.0158582708, 0.0038902954, 0.0000000349, 0.0001869207, 0.0480479466
0.0160234426, 0.0041335856, 0.0000001273, 0.0003567875, 0.0863142943
0.0161903348, 0.0042152339, 0.0000000363, 0.0001906498, 0.0452287626
0.0163589652, 0.0040478306, 0.0000001667, 0.0004083009, 0.1008690764
0.0165293520, 0.0043989655, 0.0000001124, 0.0003352292, 0.0762063795
0.0167015135, 0.0043490035, 0.0000000806, 0.0002839376, 0.0652879646
0.0168754681, 0.0042870802, 0.0000001367, 0.0003696624, 0.0862270754
0.0170512345, 0.0045593273, 0.0000001210, 0.0003478609, 0.0762965346
0.0172288317, 0.0047590660, 0.0000001267, 0.0003559623, 0.0747966634
0.0174082786, 0.0045957738, 0.0000001853, 0.0004304863, 0.0936700354
0.0175895945, 0.0047624036, 0.0000001235, 0.0003513732, 0.0737806339
0.0177727990, 0.0047931573, 0.0000001661, 0.0004075316, 0.0850236214
0.0179579116, 0.0049363294, 0.0000001390, 0.0003728216, 0.0755260717
0.0181449522, 0.0048330298, 0.0000001367, 0.0003697641, 0.0765077131
0.0183339410, 0.0049487558, 0.0000001121, 0.0003348087, 0.0676551214
0.0185248981, 0.0049956689, 0.0000001157, 0.0003402204, 0.0681030770
0.0187178442, 0.0050584434, 0.0000000531, 0.0002305076, 0.0455688874
0.0189127999, 0.0052931016, 0.0000000963, 0.0003103187, 0.0586270012
0.0191097862, 0.0054354488, 0.0000000921, 0.0003034507, 0.0558280871
0.0193088242, 0.0055359206, 0.0000002255, 0.0004748833, 0.0857821752
0.0195099353, 0.0050394263, 0.0000000609, 0.0002468733, 0.0489883729
0.0197131410, 0.0053209092, 0.0000001285, 0.0003584335, 0.0673631985
0.0199184632, 0.0055882255, 0.0000001768, 0.0004204928, 0.0752462063
0.0201259240, 0.0055414279, 0.0000000490, 0.0002214122, 0.0399557947
0.0203355456, 0.0058176790, 0.0000001098, 0.0003313061, 0.0569481515
0.0205473505, 0.0060463944, 0.0000001178, 0.0003431737, 0.0567567570
0.0207613614, 0.0059227331, 0.0000002590, 0.0005089151, 0.0859257254
0.0209776014, 0.0056954145, 0.0000001182, 0.0003438330, 0.0603701413
0.0211960936, 0.0061134883, 0.0000001908, 0.0004367596, 0.0714419630
0.0214168615, 0.0060839750, 0.0000000938, 0.0003063361, 0.0503513163
0.0216399288, 0.0062210832, 0.0000002144, 0.0004630744, 0.0744362924
0.0218653195, 0.0063526473, 0.0000002176, 0.0004664756, 0.0734301065
0.0220930578, 0.0067655187, 0.0000001098, 0.0003314339, 0.0489886947
0.0223231680, 0.0061712349, 0.0000002379, 0.0004877949, 0.0790433164
0.0225556750, 0.0062222536, 0.0000003217, 0.0005671666, 0.0911513218
0.0227906036, 0.0069016689, 0.0000001656, 0.0004069700, 0.0589669020
0.0230279792, 0.0065079296, 0.0000001434, 0.0003787354, 0.0581959813
0.0232678271, 0.0069830437, 0.0000001814, 0.0004259468, 0.0609973049
0.0235101732, 0.0071584788, 0.0000002735, 0.0005229678, 0.0730557144
0.0237550434, 0.0071130414, 0.0000001358, 0.0003685288, 0.0518103058
0.0240024641, 0.0070198621, 0.0000001714, 0.0004140116, 0.0589771688
0.0242524618, 0.0070819171, 0.0000001320, 0.0003632559, 0.0512934412
0.0245050633, 0.0070969397, 0.0000001210, 0.0003478663, 0.0490163761
0.0247602958, 0.0075097038, 0.0000002060, 0.0004538574, 0.0604361242
0.0250181867, 0.0071593943, 0.0000001545, 0.0003930544, 0.0549005172
0.0252787636, 0.0074205241, 0.0000001257, 0.0003545012, 0.0477730625
0.0255420546, 0.0078665345, 0.0000002109, 0.0004592421, 0.0583792168
0.0258080879, 0.0078720498, 0.0000001834, 0.0004282871, 0.0544060445
0.0260768920, 0.0076418344, 0.0000001621, 0.0004026049, 0.0526843331
0.0263484959, 0.0080040389, 0.0000001668, 0.0004084654, 0.0510324126
0.0266229287, 0.0082516523, 0.0000002491, 0.0004990858, 0.0604831348
0.0269002198, 0.0079335128, 0.0000002235, 0.0004727492, 0.0595888832
0.0271803990, 0.0083112532, 0.0000003799, 0.0006163808, 0.0741621938
0.0274634965, 0.0085411585, 0.0000004262, 0.0006528567, 0.0764365460
0.0277495426, 0.0085405122, 0.0000001318, 0.0003630255, 0.0425062953
0.0280385679, 0.0083018663, 0.0000002746, 0.0005240101, 0.0631195487
0.0283306037, 0.0085944099, 0.0000001188, 0.0003446380, 0.0401002511
0.0286256811, 0.0089249629, 0.0000002060, 0.0004539139, 0.0508589120
0.0289238319, 0.0085009446, 0.0000003323, 0.0005764534, 0.0678105077
0.0292250881, 0.0091536629, 0.0000002670, 0.0005167569, 0.0564535656
0.0295294820, 0.0091686073, 0.0000002946, 0.0005427317, 0.0591945633
0.0298370463, 0.0091136557, 0.0000001831, 0.0004278595, 0.0469470807
0.0301478141, 0.0093393500, 0.0000003366, 0.0005801379, 0.0621175861
0.0304618187, 0.0095797863, 0.0000002918, 0.0005401471, 0.0563840455
0.0307790937, 0.0093656668, 0.0000004767, 0.0006904167, 0.0737178341
0.0310996734, 0.0095918814, 0.0000003075, 0.0005545603, 0.0578155944
0.0314235921, 0.0101798127, 0.0000002592, 0.0005090966, 0.0500104127
0.0317508845, 0.0097945934, 0.0000002453, 0.0004953202, 0.0505707749
0.0320815859, 0.0097575923, 0.0000006845, 0.0008273464, 0.0847900180
0.0324157316, 0.0101244054, 0.0000001202, 0.0003467524, 0.0342491599
0.0327533577, 0.0104411784, 0.0000002132, 0.0004617598, 0.0442248758
0.0330945003, 0.0101877131, 0.0000003599, 0.0005999350, 0.0588880983
0.0334391961, 0.0105264460, 0.0000003443, 0.0005867737, 0.0557428157
0.0337874821, 0.0105156269, 0.0000003537, 0.0005947571, 0.0565593580
0.0341393956, 0.0105225353, 0.0000002250, 0.0004742919, 0.0450739213
0.0344949745, 0.0109416454, 0.0000006475, 0.0008046751, 0.0735424221
0.0348542569, 0.0110124490, 0.0000003513, 0.0005927312, 0.0538237384
0.0352172815, 0.0115671019, 0.0000001519, 0.0003897305, 0.0336930127
0.0355840871, 0.0118514259, 0.0000003161, 0.0005622277, 0.0474396670
0.0359547132, 0.0113149515, 0.0000002689, 0.0005185751, 0.0458309607
0.0363291995, 0.0115489672, 0.0000004003, 0.0006327151, 0.0547854283
